Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Fabrik.Common.Specs,When_the_key_exists,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\DictionaryExtensionSpecs.cs,,The length of the parameter Should_return_the_value_from_the_dictionary_with_the_associated_key is 67.
Long Identifier,Fabrik.Common.Specs,When_the_key_does_not_exist_and_no_default_value_is_provided,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\DictionaryExtensionSpecs.cs,,The length of the parameter Should_return_the_default_value_for_the_value_type is 50.
Long Identifier,Fabrik.Common.Specs,When_the_key_does_not_exist_and_a_default_value_is_provided,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\DictionaryExtensionSpecs.cs,,The length of the parameter Should_return_the_provided_value is 32.
Long Identifier,Fabrik.Common.Specs,When_condition_is_false,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\EnsureSpecs.cs,,The length of the parameter Should_throw_exception_with_the_specified_message is 49.
Long Identifier,Fabrik.Common.Specs,When_condition_is_false,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\EnsureSpecs.cs,,The length of the parameter Should_throw_the_specified_exception_type is 41.
Long Identifier,Fabrik.Common.Specs,When_the_object_is_null,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\EnsureSpecs.cs,,The length of the parameter Should_throw_a_NullReferenceException is 37.
Long Identifier,Fabrik.Common.Specs,When_new_index_is_higher,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\ListExtensionSpecs.cs,,The length of the parameter Should_be_moved_to_the_specified_index is 38.
Long Identifier,Fabrik.Common.Specs,When_new_index_is_lower,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\ListExtensionSpecs.cs,,The length of the parameter Should_be_moved_to_the_specified_index is 38.
Long Identifier,Fabrik.Common.Specs,When_moving_the_first_item,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\ListExtensionSpecs.cs,,The length of the parameter Should_be_moved_to_the_specified_index is 38.
Long Identifier,Fabrik.Common.Specs,When_moving_the_last_item,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\ListExtensionSpecs.cs,,The length of the parameter Should_be_moved_to_the_specified_index is 38.
Long Identifier,Fabrik.Common.Specs,When_list_has_more_than_one_item,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\ListExtensionSpecs.cs,,The length of the parameter Should_be_moved_to_the_end_of_the_list is 38.
Long Identifier,Fabrik.Common.Specs,When_list_has_more_than_one_item,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\ListExtensionSpecs.cs,,The length of the parameter Should_be_moved_to_the_end_of_the_list is 38.
Long Identifier,Fabrik.Common.Specs,When_path1_is_null,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\PathUtilsSpecs.cs,,The length of the parameter Should_throw_ArgumentNullException is 34.
Long Identifier,Fabrik.Common.Specs,When_path2_is_null,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\PathUtilsSpecs.cs,,The length of the parameter Should_throw_ArgumentNullException is 34.
Long Identifier,Fabrik.Common.Specs,When_path2_is_absolute,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\PathUtilsSpecs.cs,,The length of the parameter Should_make_it_relative_to_path1 is 32.
Long Identifier,Fabrik.Common.Specs,When_the_string_is_null,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\StringExtensionsSpecs.cs,,The length of the parameter Should_throw_ArgumentNullException is 34.
Long Identifier,Fabrik.Common.Specs,When_the_string_is_not_null_or_empty,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Specs\Fabrik.Common.Specs\StringExtensionsSpecs.cs,,The length of the parameter Should_return_the_original_value is 32.
