Method,LOC,CC,PC
Listener:Listener,24,3,2
Listener:Listener,15,2,2
Listener:stop,7,1,0
Listener:newMsgHandler,3,1,2
Listener:PrintHelp,13,1,1
Program:printUsage,5,1,0
Program:Main,14,3,1
Prompt:Prompt,8,1,4
Prompt:writeWelcome,4,1,0
Prompt:EnableTCPClientEcho,3,1,1
Prompt:DisableTCPClientEcho,3,1,1
Prompt:WriteLineToTCP,7,1,1
Prompt:WriteToTCP,7,1,1
Prompt:ControlClientCmd,5,1,1
Prompt:LocalClientCmd,5,1,1
Prompt:UserInput,41,8,0
Prompt:WriteLine,8,1,2
Prompt:WriteLine,6,1,1
Prompt:Write,9,2,3
Prompt:Write,7,2,2
Prompt:WritePrefix,6,1,0
Prompt:ParseCommand,10,3,1
Prompt:AcceptCharacter,41,11,0
Prompt:AllowedChar,3,1,0
Prompt:SetCommand,5,3,1
Prompt:ClearCommand,5,3,0
Prompt:PutOne,5,1,1
Prompt:RemoveOne,11,2,0
Prompt:cursorLeft,6,2,0
Prompt:cursorRight,6,2,0
Prompt:SetCursor,5,1,0
Prompt:Clear,3,1,0
Sender:Sender,14,3,2
Sender:SendOne,16,2,4
Sender:SendOne,11,2,1
Sender:ParseArgs,31,11,1
Sender:PrintHelp,18,1,1
SerialForwarder:SerialForwarder,79,21,3
SerialForwarder:mote_ToutPacket,3,1,2
SerialForwarder:mote_TxPacket,3,1,2
SerialForwarder:mote_RxPacket,3,1,2
SerialForwarder:WriteLine,7,2,2
SerialForwarder:ListenForClients,26,3,0
SerialForwarder:newClient_MoteIFClosedEvent,6,2,2
SerialForwarder:newClient_TxPacket,7,1,2
SerialForwarder:newClient_RxPacket,5,1,2
SerialForwarder:ClientDC,5,1,2
SerialForwarder:AddClient,6,1,1
SerialForwarder:RemoveClient,5,1,1
SerialForwarder:PrintIdMessage,9,1,0
SerialForwarder:Info,23,1,0
SerialForwarder:CloseAll,9,3,0
SerialForwarder:PrintStartHelp,22,1,1
SerialForwarder:PrintStopHelp,7,1,1
SerialForwarder:PrintListHelp,3,1,1
SerialForwarder:PrintInfoHelp,7,1,1
ClientClosedEvtArg:ClientClosedEvtArg,3,1,1
MoteIFClosedEvtArg:MoteIFClosedEvtArg,3,1,1
SFClientHandler:SFClientHandler,15,2,3
SFClientHandler:Handshake,13,3,0
SFClientHandler:OnMoteMessageArrived,12,3,2
SFClientHandler:RaiseEventClientDC,6,2,1
SFClientHandler:RaiseEventMoteDC,6,2,1
SFClientHandler:OnTCPMessageArrived,4,1,2
SFClientHandler:SendMessageToMote,8,2,1
SFMain:SFMain,3,1,0
SFMain:SFMain,11,1,1
SFMain:Init,6,1,0
SFMain:SetDefVarValues,6,1,0
SFMain:TcpClient,38,6,0
SFMain:Parse,4,1,3
SFMain:StdinClient,9,2,0
SFMain:ExecCommand,58,47,1
SFMain:CloseControlClient,6,2,0
SFMain:PrintPorts,5,3,0
SFMain:LaunchSF,8,2,1
SFMain:sf_moteConnLost,4,1,2
SFMain:StopSF,18,3,1
SFMain:List,10,3,0
SFMain:ExitApp,12,2,0
SFMain:CloseAll,7,2,0
SFMain:findSFByPort,9,2,1
SFMain:findSF,7,2,1
SFMain:Info,17,3,1
SFMain:PrintHelp,48,40,1
SFMain:PrintSetHelp,13,1,1
SFMain:PrintHelpClear,3,1,1
SFMain:PrintHelpPorts,3,1,1
SFMain:PrintHelpExit,3,1,1
SFMain:PrintHelpClose,3,1,1
SFMain:setVar,37,17,1
SFMain:printVars,22,2,1
SFMain:PrintMainHelp,26,1,0
