Method,LOC,CC,PC
Program:Main,160,46,2
Program:DoBackup,17,8,0
Program:TrimQuotes,8,2,1
Resources:Resources,2,1,0
ZipStorer:ZipStorer,14,4,0
ZipStorer:Create,7,1,2
ZipStorer:Create,8,1,2
ZipStorer:Open,6,1,2
ZipStorer:Open,11,2,2
ZipStorer:AddFile,7,2,4
ZipStorer:AddStream,29,2,5
ZipStorer:Close,22,5,0
ZipStorer:ReadCentralDir,38,5,0
ZipStorer:ExtractFile,16,3,2
ZipStorer:ExtractFile,34,6,2
ZipStorer:RemoveEntries,38,7,2
ZipStorer:GetFileOffset,9,1,1
ZipStorer:WriteLocalHeader,41,1,1
ZipStorer:WriteCentralDirRecord,44,1,1
ZipStorer:WriteEndRecord,20,1,2
ZipStorer:Store,41,8,2
ZipStorer:DateTimeToDosTime,3,1,1
ZipStorer:DosTimeToDateTime,3,1,1
ZipStorer:UpdateCrcAndSizes,16,1,1
ZipStorer:NormalizedFilename,7,2,1
ZipStorer:ReadFileInfo,34,4,0
ZipStorer:Dispose,3,1,0
