Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleBox,4,1,0,0,0,60,19,0,0,0,0,0
Program,0,1,0,0,0,21,1,0,0,0,1,0
MainForm,5,30,0,0,11,523,128,0,0,0.9,19,1
SkinViewer,2,8,1,0,2,388,106,0,0,0.81,8,1
UpdateWindow,4,9,0,0,1,76,12,0,0,0.75,11,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
