Method,LOC,CC,PC
CaptchaChallenge:CaptchaChallenge,5,1,2
CaptchaChallenge:Dispose,5,1,0
PostSender:PostSender,8,1,0
PostSender:bg_r_DoWork,15,3,2
PostSender:bg_r_RunWorkerCompleted,12,4,2
PostSender:bg_t_DoWork,15,3,2
PostSender:bg_t_RunWorkerCompleted,12,4,2
PostSender:SendReply,28,9,4
PostSender:MakeThread,27,9,3
PostSender:work,92,14,5
PostSender:MakeThreadAsyc,12,2,3
PostSender:SendReplyAsyc,13,2,4
PostSender:Dispose,4,1,0
UploadFile:UploadFile,3,1,0
PostSenderData:PostSenderData,3,1,0
PostSenderResponse:PostSenderResponse,15,3,1
PostSenderResponse:get_status,51,15,1
PostSenderResponse:get_new_reply_id,26,6,1
SolvedCaptcha:SolvedCaptcha,4,1,2
AniWrap:AniWrap,4,1,0
AniWrap:AniWrap,4,1,1
AniWrap:GetCatalog,28,11,1
AniWrap:GetPage,30,12,2
AniWrap:GetThreadData,22,11,2
AniWrap:GetBoardThreadsID,22,11,1
AniWrap:ParseThread,52,12,2
AniWrap:parse_capcode,13,5,1
AniWrap:ParseFile,23,3,2
AniWrap:ParseReply,37,9,2
AniWrap:ParseJToken_Catalog,27,4,3
AniWrap:parse_tag,20,8,1
AniWrap:LoadAPI,94,5,1
AniWrap:ReportPost,57,23,4
AniWrap:DeletePost,57,19,5
AniWrap:GetCaptchaChallenge,23,2,0
AniWrap:delete_file,5,2,1
AniWrap:parse_datetime,3,1,1
AniWrap:datetime_tostring,3,1,1
AniWrap:check_dir,5,2,1
Common:ParseUTC_Stamp,4,1,1
Common:MD5,5,3,1
Common:ByteArrayToString,7,2,1
Common:DecodeHTML,10,2,1
Common:GetNodeText,15,4,1
Common:Map_MIME_Type,3,1,1
Common:format_size_string,20,5,1
Common:GetBoardMaximumFileSize,15,5,1
APIResponse:APIResponse,4,1,2
CatalogItem:CatalogItem,2,1,0
CatalogItem:CatalogItem,15,1,1
CommentToken:CommentToken,4,1,2
GenericPost:GenericPost,3,1,0
ThreadContainer:ThreadContainer,5,1,1
ThreadContainer:AddReply,8,2,1
ThreadContainer:GetPost,8,2,1
ThreadContainer:RemovePost,5,2,1
ThreadHelper:Guess_Post_Title,22,4,1
Crc32:CRC32Bytes,10,2,1
Crc32:CRC32String,18,2,1
Crc32:AddToCRC32,3,1,1
Crc32:AddToCRC32,8,1,1
Crc32:UPDC32,3,1,2
EncodingFoundException:EncodingFoundException,3,1,1
HtmlAttribute:HtmlAttribute,3,1,1
HtmlAttribute:CompareTo,7,2,1
HtmlAttribute:Clone,6,1,0
HtmlAttribute:Remove,3,1,0
HtmlAttribute:GetRelativeXpath,13,4,0
HtmlAttributeCollection:HtmlAttributeCollection,3,1,1
HtmlAttributeCollection:Add,3,1,1
HtmlAttributeCollection:Clear,3,1,0
HtmlAttributeCollection:Contains,3,1,1
HtmlAttributeCollection:CopyTo,3,1,2
HtmlAttributeCollection:GetEnumerator,3,1,0
HtmlAttributeCollection:GetEnumerator,3,1,0
HtmlAttributeCollection:IndexOf,3,1,1
HtmlAttributeCollection:Insert,10,2,2
HtmlAttributeCollection:Remove,3,1,1
HtmlAttributeCollection:RemoveAt,7,1,1
HtmlAttributeCollection:Add,3,1,2
HtmlAttributeCollection:Append,11,2,1
HtmlAttributeCollection:Append,4,1,1
HtmlAttributeCollection:Append,4,1,2
HtmlAttributeCollection:Contains,7,2,1
HtmlAttributeCollection:Prepend,4,1,1
HtmlAttributeCollection:Remove,10,3,1
HtmlAttributeCollection:Remove,12,4,1
HtmlAttributeCollection:RemoveAll,6,1,0
HtmlAttributeCollection:AttributesWithName,7,3,1
HtmlAttributeCollection:Remove,4,3,0
HtmlAttributeCollection:Clear,4,1,0
HtmlAttributeCollection:GetAttributeIndex,10,3,1
HtmlAttributeCollection:GetAttributeIndex,11,3,1
HtmlCmdLine:HtmlCmdLine,4,1,0
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetOption,15,3,2
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetBoolArg,10,2,3
HtmlCmdLine:GetIntArg,15,3,3
HtmlCmdLine:GetStringArg,6,1,2
HtmlCmdLine:GetStringArg,10,2,3
HtmlCmdLine:ParseArgs,9,2,0
HtmlCommentNode:HtmlCommentNode,2,1,2
HtmlConsoleListener:Write,3,1,1
HtmlConsoleListener:Write,3,1,2
HtmlConsoleListener:WriteLine,3,1,1
HtmlConsoleListener:WriteLine,3,1,2
HtmlDocument:HtmlDocument,3,1,0
HtmlDocument:CreateNavigator,3,1,0
HtmlDocument:GetXmlName,26,5,1
HtmlDocument:HtmlEncode,8,2,1
HtmlDocument:IsWhiteSpace,6,2,1
HtmlDocument:CreateAttribute,8,2,1
HtmlDocument:CreateAttribute,8,2,2
HtmlDocument:CreateComment,3,1,0
HtmlDocument:CreateComment,8,2,1
HtmlDocument:CreateElement,8,2,1
HtmlDocument:CreateTextNode,3,1,0
HtmlDocument:CreateTextNode,8,2,1
