Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Brahma.OpenCL,BufferExtensions,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Buffer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Brahma.OpenCL,CommandQueue,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\CommandQueue.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandQueue (D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\CommandQueue.cs' [1' 20])' RunBase<TRange> (D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Commands\Run.cs' [1' 20])
Unnecessary Abstraction,Brahma.OpenCL,Kernel<TRange>,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Kernel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Brahma.OpenCL,KernelExtensions,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Kernel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Brahma.OpenCL,INDRangeDimension,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\NDRangeDimension.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: GlobalWorkSize' LocalWorkSize
Unnecessary Abstraction,Brahma.OpenCL,Range,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Range.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Brahma.OpenCL,Range,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Range.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Brahma.OpenCL.Commands,ReadBuffer<T>,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Commands\ReadBuffer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Execute
Unutilized Abstraction,Brahma.OpenCL.Commands,WaitFor,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Commands\WaitFor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Brahma.OpenCL.Commands,WriteBuffer<T>,D:\research\architectureSmells\repos\gsvgit_Brahma.FSharp\Source\Brahma.OpenCL\Commands\WriteBuffer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Execute
