Implementation smell,Namespace,Class,File,Method,Description
Long Method,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The method has 301 lines of code.
Long Statement,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,drawFractal,The length of the statement  "	//pictureBox1.Image = (this.comboBox1.SelectedIndex == 0)?FracSharpGPU.drawIm(scaling' size' mx' my' array' boxwidth' boxheight):JuliaDraw.drawIm(scaling' size' mx' my' cr' ci); " is 177.
Long Statement,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,drawFractal,The length of the statement  "	pictureBox1.Image = FracSharpGPU.drawIm (scaling' size' mx' my' array' boxwidth' boxheight' cr' ci' this.comboBox1.SelectedIndex); " is 130.
Long Statement,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,about_Click,The length of the statement  "	String message = "Thank you for using our product. \n Please buy the full version of this program' just 9.9$. \n © Bulgakov & Govoruha Labs"; " is 141.
Long Statement,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(FractalsForm)); " is 133.
Long Statement,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The length of the statement  "	this.pictureBox1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 235.
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,FractalsForm,The following statement contains a magic number: this.boxheight = (pictureBox1.Height / 32) * 32;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,FractalsForm,The following statement contains a magic number: this.boxheight = (pictureBox1.Height / 32) * 32;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,FractalsForm,The following statement contains a magic number: this.boxwidth = (pictureBox1.Width / 32) * 32;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,FractalsForm,The following statement contains a magic number: this.boxwidth = (pictureBox1.Width / 32) * 32;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,fDraw_Click_1,The following statement contains a magic number: this.boxheight = (pictureBox1.Height / 32) * 32;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,fDraw_Click_1,The following statement contains a magic number: this.boxheight = (pictureBox1.Height / 32) * 32;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,fDraw_Click_1,The following statement contains a magic number: this.boxwidth = (pictureBox1.Width / 32) * 32;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,fDraw_Click_1,The following statement contains a magic number: this.boxwidth = (pictureBox1.Width / 32) * 32;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,zoomin_Click,The following statement contains a magic number: size += 100;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,zoomout_Click,The following statement contains a magic number: size -= 100;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.up.Location = new System.Drawing.Point (528' 31);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.up.Location = new System.Drawing.Point (528' 31);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.up.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.up.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.down.Location = new System.Drawing.Point (528' 124);  
