Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Cyclic Dependency,LinkedIn,LinkedIn,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn' LinkedIn.ServiceEntities,LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment,LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment
Cyclic Dependency,LinkedIn,LinkedIn,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn' LinkedIn.Utility' LinkedIn.ServiceEntities,LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment,LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment
Cyclic Dependency,LinkedIn,LinkedIn,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn' LinkedIn.ServiceEntities' LinkedIn.Utility' LinkedIn.ServiceEntities,LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment' LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities,LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment' LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities
Cyclic Dependency,LinkedIn,LinkedIn,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn' LinkedIn.Utility' LinkedIn.ServiceEntities' LinkedIn.Utility' LinkedIn.ServiceEntities,LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment,LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment
Cyclic Dependency,LinkedIn,LinkedIn.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.Utility' LinkedIn,LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient,LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient
Cyclic Dependency,LinkedIn,LinkedIn.FieldSelectorConverters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.FieldSelectorConverters' LinkedIn,LinkedIn.FieldSelectorConverters.BucketFieldSelectorConverter' LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient,LinkedIn.FieldSelectorConverters.BucketFieldSelectorConverter' LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient
Cyclic Dependency,LinkedIn,LinkedIn.FieldSelectorConverters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.FieldSelectorConverters' LinkedIn' LinkedIn.ServiceEntities,LinkedIn.FieldSelectorConverters.BucketFieldSelectorConverter' LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment,LinkedIn.FieldSelectorConverters.BucketFieldSelectorConverter' LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment
Cyclic Dependency,LinkedIn,LinkedIn.FieldSelectorConverters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.FieldSelectorConverters' LinkedIn' LinkedIn.ServiceEntities' LinkedIn,LinkedIn.FieldSelectorConverters.BucketFieldSelectorConverter' LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment,LinkedIn.FieldSelectorConverters.BucketFieldSelectorConverter' LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment
Cyclic Dependency,LinkedIn,LinkedIn.FieldSelectorConverters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.FieldSelectorConverters' LinkedIn' LinkedIn.Utility' LinkedIn.ServiceEntities' LinkedIn,LinkedIn.FieldSelectorConverters.BucketFieldSelectorConverter' LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment,LinkedIn.FieldSelectorConverters.BucketFieldSelectorConverter' LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>' LinkedIn.ILinkedInService' LinkedIn.LinkedInOAuthClient' LinkedIn.Utility.UriUtility' LinkedIn.Utility.Utilities' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.UpdateComment
Unstable Dependency,LinkedIn,LinkedIn,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinkedIn.FieldSelectorConverters,LinkedIn.FacetFieldSelectorConverter' LinkedIn.PeopleFieldSelectorConverter,LinkedIn.FacetFieldSelectorConverter' LinkedIn.PeopleFieldSelectorConverter
Unstable Dependency,LinkedIn,LinkedIn.ServiceEntities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinkedIn' LinkedIn.Utility,LinkedIn.ServiceEntities.Constants' LinkedIn.ServiceEntities.Utilities' LinkedIn.ServiceEntities.EnumHelper,LinkedIn.ServiceEntities.Constants' LinkedIn.ServiceEntities.Utilities' LinkedIn.ServiceEntities.EnumHelper
Unstable Dependency,LinkedIn,LinkedIn.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinkedIn,LinkedIn.Utility.Constants' LinkedIn.Utility.ProfileType' LinkedIn.Utility.QueryStringParameters' LinkedIn.Utility.Resource,LinkedIn.Utility.Constants' LinkedIn.Utility.ProfileType' LinkedIn.Utility.QueryStringParameters' LinkedIn.Utility.Resource
Ambiguous Interface,LinkedIn,LinkedIn.FieldSelectorConverters,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: FieldSelectorConverter<T>,LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>,LinkedIn.FieldSelectorConverters.FieldSelectorConverter<T>
God Component,LinkedIn,LinkedIn.ServiceEntities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 65,LinkedIn.ServiceEntities.ConnectionType' LinkedIn.ServiceEntities.Modified' LinkedIn.ServiceEntities.Scope' LinkedIn.ServiceEntities.VisibilityCode' LinkedIn.ServiceEntities.FacetCode' LinkedIn.ServiceEntities.FacetField' LinkedIn.ServiceEntities.ProfileField' LinkedIn.ServiceEntities.NetworkUpdateTypes' LinkedIn.ServiceEntities.SortCriteria' LinkedIn.ServiceEntities.NetworkSearchType' LinkedIn.ServiceEntities.RecommendationType' LinkedIn.ServiceEntities.CompanyType' LinkedIn.ServiceEntities.Answer' LinkedIn.ServiceEntities.Bucket' LinkedIn.ServiceEntities.NetworkStats' LinkedIn.ServiceEntities.UpdateComments' LinkedIn.ServiceEntities.Likes' LinkedIn.ServiceEntities.Like' LinkedIn.ServiceEntities.ReShare' LinkedIn.ServiceEntities.ServiceProvider' LinkedIn.ServiceEntities.Application' LinkedIn.ServiceEntities.ShareSource' LinkedIn.ServiceEntities.TwitterAccount' LinkedIn.ServiceEntities.PhoneNumber' LinkedIn.ServiceEntities.IMAccount' LinkedIn.ServiceEntities.Facets' LinkedIn.ServiceEntities.Facet' LinkedIn.ServiceEntities.PeopleSearch' LinkedIn.ServiceEntities.Job' LinkedIn.ServiceEntities.Question' LinkedIn.ServiceEntities.QuestionCategory' LinkedIn.ServiceEntities.Recommendation' LinkedIn.ServiceEntities.MemberGroup' LinkedIn.ServiceEntities.LinkedInApiError' LinkedIn.ServiceEntities.Company' LinkedIn.ServiceEntities.ApiRequest,LinkedIn.ServiceEntities.RecommendationType' LinkedIn.ServiceEntities.Activity' LinkedIn.ServiceEntities.ConnectionType' LinkedIn.ServiceEntities.CompanyType' LinkedIn.ServiceEntities.Answer' LinkedIn.ServiceEntities.Bucket' LinkedIn.ServiceEntities.Attribution' LinkedIn.ServiceEntities.Modified' LinkedIn.ServiceEntities.NetworkStats' LinkedIn.ServiceEntities.IsLiked' LinkedIn.ServiceEntities.UpdateComments' LinkedIn.ServiceEntities.Likes' LinkedIn.ServiceEntities.UpdateComment' LinkedIn.ServiceEntities.Like' LinkedIn.ServiceEntities.Scope' LinkedIn.ServiceEntities.ReShare' LinkedIn.ServiceEntities.VisibilityCode' LinkedIn.ServiceEntities.ServiceProvider' LinkedIn.ServiceEntities.Application' LinkedIn.ServiceEntities.ShareSource' LinkedIn.ServiceEntities.Visibility' LinkedIn.ServiceEntities.ShareContent' LinkedIn.ServiceEntities.Share' LinkedIn.ServiceEntities.TwitterAccount' LinkedIn.ServiceEntities.PhoneNumber' LinkedIn.ServiceEntities.IMAccount' LinkedIn.ServiceEntities.FacetCode' LinkedIn.ServiceEntities.FacetField' LinkedIn.ServiceEntities.Facets' LinkedIn.ServiceEntities.Facet' LinkedIn.ServiceEntities.ProfileField' LinkedIn.ServiceEntities.PeopleSearch' LinkedIn.ServiceEntities.Job' LinkedIn.ServiceEntities.Question' LinkedIn.ServiceEntities.QuestionCategory' LinkedIn.ServiceEntities.Recommendation' LinkedIn.ServiceEntities.MemberGroup' LinkedIn.ServiceEntities.LinkedInApiError' LinkedIn.ServiceEntities.Invitation' LinkedIn.ServiceEntities.NetworkUpdateTypes' LinkedIn.ServiceEntities.Recipient' LinkedIn.ServiceEntities.MailboxItem' LinkedIn.ServiceEntities.Company' LinkedIn.ServiceEntities.ApiRequest' LinkedIn.ServiceEntities.Connections' LinkedIn.ServiceEntities.CurrentStatus' LinkedIn.ServiceEntities.UpdateContent' LinkedIn.ServiceEntities.Update' LinkedIn.ServiceEntities.Updates' LinkedIn.ServiceEntities.NetworkStatsProperty' LinkedIn.ServiceEntities.Network' LinkedIn.ServiceEntities.SortCriteria' LinkedIn.ServiceEntities.NetworkSearchType' LinkedIn.ServiceEntities.Education' LinkedIn.ServiceEntities.MemberUrl' LinkedIn.ServiceEntities.Relation' LinkedIn.ServiceEntities.Date' LinkedIn.ServiceEntities.Country' LinkedIn.ServiceEntities.Location' LinkedIn.ServiceEntities.SiteRequest' LinkedIn.ServiceEntities.People' LinkedIn.ServiceEntities.HttpHeader' LinkedIn.ServiceEntities.PagedCollection<T>' LinkedIn.ServiceEntities.Person' LinkedIn.ServiceEntities.Position
