Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,LinkedIn,AccessTokenNotFoundException,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\AccessTokenNotFoundException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,LinkedIn,AccessTokenNotFoundException,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\AccessTokenNotFoundException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LinkedIn,ILinkedInService,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ILinkedInService.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ILinkedInService (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ILinkedInService.cs' [353' 377])' LinkedInOAuthClient (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\LinkedInOAuthClient.cs' [1051' 1075])
Duplicate Abstraction,LinkedIn,LinkedInOAuthClient,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\LinkedInOAuthClient.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LinkedInOAuthClient (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\LinkedInOAuthClient.cs' [1444' 1465])' LinkedInOAuthClient (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\LinkedInOAuthClient.cs' [1568' 1589])
Unnecessary Abstraction,LinkedIn,Resource,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\Resource.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Identifier
Unutilized Abstraction,LinkedIn.ServiceEntities,RecommendationType,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\RecommendationType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LinkedIn.ServiceEntities,Activity,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Activity.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Activity (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Activity.cs' [54' 75])' IsLiked (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\IsLiked.cs' [42' 63])' Invitation (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Invitation.cs' [46' 67])' Recipient (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Recipient.cs' [46' 67])' MailboxItem (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\MailboxItem.cs' [79' 100])' CurrentStatus (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\CurrentStatus.cs' [36' 57])
Duplicate Abstraction,LinkedIn.ServiceEntities,Activity,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Activity.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Activity (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Activity.cs' [57' 78])' Visibility (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Visibility.cs' [64' 85])
Unutilized Abstraction,LinkedIn.ServiceEntities,Answer,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Answer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LinkedIn.ServiceEntities,Bucket,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Bucket.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LinkedIn.ServiceEntities,Attribution,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Attribution.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Attribution (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Attribution.cs' [63' 86])' UpdateComment (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\UpdateComment.cs' [103' 126])' Visibility (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Visibility.cs' [59' 82])' ShareContent (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\ShareContent.cs' [175' 198])' Share (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Share.cs' [172' 195])
Duplicate Abstraction,LinkedIn.ServiceEntities,Attribution,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Attribution.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Attribution (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Attribution.cs' [68' 87])' IsLiked (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\IsLiked.cs' [45' 64])' Invitation (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Invitation.cs' [49' 68])' Recipient (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Recipient.cs' [49' 68])' MailboxItem (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\MailboxItem.cs' [82' 101])' CurrentStatus (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\CurrentStatus.cs' [39' 58])
Duplicate Abstraction,LinkedIn.ServiceEntities,Attribution,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Attribution.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Attribution (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Attribution.cs' [68' 95])' IsLiked (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\IsLiked.cs' [45' 72])' Invitation (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Invitation.cs' [49' 76])' Recipient (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Recipient.cs' [49' 76])' MailboxItem (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\MailboxItem.cs' [82' 109])' CurrentStatus (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\CurrentStatus.cs' [39' 66])
Duplicate Abstraction,LinkedIn.ServiceEntities,IsLiked,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\IsLiked.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IsLiked (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\IsLiked.cs' [42' 72])' Invitation (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Invitation.cs' [46' 76])' Recipient (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Recipient.cs' [46' 76])' MailboxItem (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\MailboxItem.cs' [79' 109])' CurrentStatus (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\CurrentStatus.cs' [36' 66])
Unutilized Abstraction,LinkedIn.ServiceEntities,UpdateComments,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\UpdateComments.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LinkedIn.ServiceEntities,Likes,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Likes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LinkedIn.ServiceEntities,Like,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Like.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LinkedIn.ServiceEntities,ShareContent,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\ShareContent.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ShareContent (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\ShareContent.cs' [174' 193])' Share (C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\Share.cs' [171' 190])
Unutilized Abstraction,LinkedIn.ServiceEntities,TwitterAccount,C:\repos\deeja_LinkedInDeveloperToolkit\src\Source\LinkedIn\ServiceEntities\TwitterAccount.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
