Method,LOC,CC,PC
EntitySetName:EntitySetName,3,1,1
DataController:Insert,4,1,3
DataController:Query,7,2,6
DataController:Get,3,1,6
ValidationException:ValidationException,2,1,0
ValidationException:ValidationException,2,1,1
ValidationException:ValidationException,2,1,2
EnumerableExtensions:Shuffle,6,1,6
EnumerableExtensions:Randoms,6,2,1
EnumerableExtensions:ValuesOrEmpty,3,1,2
EnumExtensions:GetDescription,3,1,4
RandomExtensions:NextString,7,2,2
StringExtensions:Lines,6,1,1
StringExtensions:Truncate,3,1,2
StringExtensions:EqualsLenient,17,6,2
Cache:Cache,6,1,2
Cache:Get,14,3,0
CacheHelper:CacheFor,3,1,2
CSVReader:Read,57,21,1
EncryptionHelper:EncryptBytes,11,3,3
EncryptionHelper:EncryptString,4,1,3
EncryptionHelper:DecryptBytes,11,3,3
EncryptionHelper:DecryptString,4,1,3
RandomHelper:RandomLong,11,4,0
ValidationHelper:ValidateEmailAddress,8,2,1
ValidationHelper:ValidateRequiredField,3,1,2
ValidationHelper:ValidateStringLength,3,1,3
ValidationHelper:ValidateMinStringLength,3,1,3
ValidationHelper:ValidateUsername,3,1,1
ValidationHelper:Assert,5,2,2
ValidationHelper:AssertFalse,5,2,2
