Method,LOC,CC,PC
AntiForgeryToken:AntiForgeryToken,6,1,4
AntiForgeryToken:Serialize,8,3,2
AntiForgeryToken:Deserialize,9,3,1
AntiForgeryToken:ToString,3,1,0
AntiForgeryToken:AsBytes,6,3,0
AntiForgeryToken:FromBytes,5,3,1
AttemptToken:AttemptToken,5,1,3
AttemptToken:ToString,3,1,0
AttemptToken:Serialize,7,3,2
AttemptToken:Deserialize,8,3,1
AttemptToken:AsBytes,6,3,0
AttemptToken:FromBytes,5,3,1
AuthToken:AuthToken,3,1,5
AuthToken:Serialize,9,3,2
AuthToken:Deserialize,10,3,1
AuthToken:ToString,3,1,0
AuthToken:AsBytes,6,3,0
AuthToken:FromBytes,5,3,1
InterviewToken:InterviewToken,4,1,2
InterviewToken:ToString,3,1,0
InterviewToken:Serialize,6,3,2
InterviewToken:Deserialize,7,3,1
InterviewToken:AsBytes,6,3,0
InterviewToken:FromBytes,5,3,1
ResetPasswordToken:ResetPasswordToken,5,1,3
ResetPasswordToken:ToString,3,1,0
ResetPasswordToken:Serialize,7,3,2
ResetPasswordToken:Deserialize,8,3,1
ResetPasswordToken:AsBytes,6,3,0
ResetPasswordToken:FromBytes,5,3,1
BuyingWater:BuyingWater,10,1,9
BuyingWater:GenerateTestCase,14,1,2
BuyingWater:ToInput,3,1,2
BuyingWater:ValidateOutput,27,5,6
CuttingSquares:CuttingSquares,4,1,3
CuttingSquares:GenerateTestCase,6,1,1
CuttingSquares:ToInput,3,1,1
CuttingSquares:ValidateOutput,18,3,2
GeneralizedFizzBuzz:GeneralizedFizzBuzz,5,1,4
GeneralizedFizzBuzz:GenerateTestCase,12,2,1
GeneralizedFizzBuzz:ToInput,3,1,3
GeneralizedFizzBuzz:ValidateOutput,13,4,2
ICodedTest:GetInput,1,1,1
ICodedTest:RunTests,1,1,2
LargestInitialSegmentMedian:LargestInitialSegmentMedian,6,1,5
LargestInitialSegmentMedian:GenerateTestCase,6,1,2
LargestInitialSegmentMedian:ToInput,3,1,1
LargestInitialSegmentMedian:ValidateOutput,4,1,2
LargestInitialSegmentMedian:Solve,19,4,1
LineByLineCodedTest:LineByLineCodedTest,3,1,1
LineByLineCodedTest:GenerateTestCase,1,1,1
LineByLineCodedTest:ToInput,1,1,1
LineByLineCodedTest:ValidateOutput,1,1,2
LineByLineCodedTest:Expect,9,1,4
LineByLineCodedTest:GenerateTestCases,6,2,1
LineByLineCodedTest:GetInput,4,1,1
LineByLineCodedTest:RunTests,8,2,2
MakingIslands:MakingIslands,5,1,4
MakingIslands:GenerateTestCase,18,4,1
MakingIslands:MaxWaterLevel,42,10,2
MakingIslands:UpdateAll,12,4,2
MakingIslands:ToInput,3,1,3
MakingIslands:ValidateOutput,4,1,2
Median:Median,5,1,4
