Method,LOC,CC,PC
Collection:Collection,7,2,1
Collection:ReadDirectory,14,2,0
Collection:AfterSelect,4,1,2
Collection:Copy,16,4,1
Collection:Sort,26,18,1
Collection:LoadFromXML,4,1,2
Collection:SaveToXML,6,1,1
Collection:SaveToHTML,42,4,1
Collection:SaveToTXT,38,14,1
Collection:SaveTags,24,13,2
Collection:GetRecord,11,1,3
Collection:ReadProperties,15,1,4
Collection:GetAllRecords,27,10,1
Collection:GetCollectionDuration,6,3,0
Collection:GetCollectionSize,6,3,0
Picture:Picture,7,1,1
Picture:AfterSelect,4,1,2
Info:Info,3,1,1
Info:AfterSelect,4,1,2
Song:Song,6,1,1
Song:AfterSelect,12,3,2
Song:UpdateForeColor,6,2,0
Song:SaveTags,27,1,0
Song:ValidateTags,22,10,0
Song:SavePicturesToTag,11,1,1
Song:ConvertImageToID3Picture,3,1,1
Song:ConvertID3PictureToImage,8,1,1
Song:SaveID3PictureToImage,14,1,2
Song:ReadTags,37,8,0
Song:GetVariableBitrate,3,1,0
File:File,11,2,1
File:UpdateForeColor,4,2,0
File:Copy,19,5,2
File:Delete,18,4,1
File:Rename,35,6,1
File:Rename,3,1,0
Program:Main,14,2,1
Record:Record,10,1,1
Record:AfterSelect,8,2,2
Record:UpdateForeColor,6,2,0
Record:UpdateForeColors,15,4,0
Record:Copy,38,9,1
Record:Sort,17,12,1
Record:Delete,14,2,0
Record:GetSong,5,1,2
Record:GetPicture,5,1,2
Record:GetInfo,5,1,2
Record:AutoTagFromFileName,83,18,2
Record:GetExpression,6,3,2
Record:SaveTags,32,4,0
Record:SaveTagPicturesToFile,7,4,0
Record:SavePictureToTag,14,3,1
Record:SavePicturesToTag,9,4,0
Record:ReadDirectory,84,11,7
Record:ValidateTags,16,7,0
Record:QueryFreeDB,48,10,1
Record:GetDiscID,30,6,0
Record:CDDBSum,8,2,1
Record:FillPictureProperties,9,1,1
Record:FillInfoProperties,9,1,1
Record:GetDirDuration,6,3,0
Record:GetDirSize,10,7,0
Settings:Save,12,1,0
Settings:Load,64,10,0
TreeviewHandler:TreeviewHandler,2,1,0
TreeviewHandler:TreeViewToXml,6,1,2
TreeviewHandler:XmlToTreeView,6,1,2
TreeviewHandler:XmlRekursivExport,18,5,2
TreeviewHandler:XmlRekursivImport,9,3,2
Utilities:UpdateStatus,3,1,3
Utilities:GetFiles,8,3,2
Utilities:TimeStamp,3,1,0
Utilities:GetSizeAsString,22,5,1
Utilities:GetDurationAsString,14,3,1
Utilities:CleanTagString,23,3,1
Utilities:CleanFileString,19,3,1
AudioHeader:AudioHeader,9,1,0
AudioHeader:AudioHeader,9,1,5
AudioHeader:SetStreamLength,4,1,1
AudioHeader:Find,62,7,4
AudioHeader:Find,3,1,3
BitStream:BitStream,13,4,1
BitStream:ReadInt32,16,4,1
File:File,2,1,2
File:File,2,1,1
File:File,2,1,2
File:File,2,1,1
File:GetTag,15,4,2
File:ReadStart,6,2,2
File:ReadEnd,5,1,2
File:ReadProperties,4,1,3
File:File,2,1,2
File:File,2,1,1
File:File,13,1,2
File:File,2,1,1
File:Save,46,7,0
File:RemoveTags,5,2,1
File:GetTag,13,5,2
File:Read,53,9,5
StreamHeader:StreamHeader,60,27,2
File:File,2,1,2
File:File,2,1,1
File:File,2,1,2
File:File,2,1,1
File:GetTag,15,4,2
File:ReadStart,6,1,2
File:ReadEnd,4,1,2
File:ReadProperties,4,1,3
Footer:Footer,12,4,1
Footer:RenderFooter,3,1,0
Footer:RenderHeader,3,1,0
Footer:Render,25,3,1
