Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SortType,0,0,0,0,0,8,0,0,0,0,0,3
NodeType,0,0,0,0,0,8,0,0,0,0,0,6
Collection,10,15,10,0,11,391,78,0,0,0.77,7,1
Filter,7,0,0,7,0,20,0,0,0,0,0,2
Picture,2,2,2,0,2,30,2,0,1,0.5,1,3
Info,0,2,0,0,2,12,2,0,1,0,1,2
Song,11,11,10,0,9,246,30,0,1,0.8,7,3
File,12,6,12,0,6,210,20,3,0,0.76,4,1
Program,0,1,0,0,0,19,2,0,0,0,1,0
Record,20,25,22,0,19,740,119,0,0,0.81,13,2
Settings,24,2,3,24,2,120,11,0,0,1,1,5
TreeviewHandler,2,5,0,0,3,78,11,0,0,0.6,0,1
Utilities,1,7,0,1,7,104,19,0,0,0,0,5
AudioHeader,10,5,6,1,3,354,11,0,1,0.97,5,1
BitStream,2,2,0,0,2,53,8,0,0,0,0,1
File,1,8,0,0,5,213,12,0,0,0.75,9,2
File,7,8,2,4,7,360,27,0,0,0.75,9,0
StreamHeader,7,1,7,2,1,246,27,0,1,0.17,3,1
File,1,8,0,0,5,209,11,0,0,0.75,9,1
FooterFlags,0,0,0,0,0,19,0,0,0,0,0,2
Footer,6,7,5,2,6,302,12,0,0,0.54,4,3
ItemType,0,0,0,0,0,20,0,0,0,0,0,1
Item,6,12,6,0,9,412,32,0,0,0.67,6,1
CompressionLevel,0,0,0,0,0,31,0,0,0,0,0,1
StreamHeader,11,1,9,2,1,267,4,0,1,0,4,1
Tag,4,24,36,1,17,1441,71,0,0,0.71,9,3
ContentDescriptionObject,5,3,6,0,3,203,5,0,1,0.33,3,2
DataType,0,0,0,0,0,36,0,0,0,0,0,3
ContentDescriptor,5,15,2,0,13,364,51,0,0,0.59,6,2
DescriptionRecord,8,17,4,0,15,518,57,0,0,0.71,6,1
ExtendedContentDescriptionObject,1,9,1,0,8,202,27,0,1,0.22,5,2
File,2,15,2,0,14,344,20,0,0,0.83,17,12
FilePropertiesObject,11,2,11,0,2,270,4,0,1,0,4,1
Guid,11,0,0,11,0,62,0,0,0,0,0,8
HeaderExtensionObject,1,4,1,0,4,118,13,0,1,0,5,1
HeaderObject,2,5,4,0,5,196,17,0,1,0.3,6,2
MetadataLibraryObject,1,9,1,0,8,218,22,0,1,0.22,5,2
Object,2,8,2,0,5,190,10,9,0,0.75,3,7
PaddingObject,1,3,1,0,3,91,5,0,1,0,4,2
StreamPropertiesObject,7,2,7,0,2,207,4,0,1,0,4,1
Tag,3,16,36,0,12,1233,38,0,0,0.75,12,1
UnknownObject,1,2,1,0,2,67,2,0,1,0,2,1
StringType,0,0,0,0,0,32,0,0,0,0,0,30
ByteVector,6,71,9,0,66,2336,165,1,0,0.87,3,109
ByteVectorCollection,0,8,0,0,8,210,21,0,1,0,1,11
CombinedTag,1,8,36,0,4,1295,10,4,1,0.62,1,3
CorruptFileException,0,4,0,0,3,130,4,0,0,0,0,63
ReadStyle,0,0,0,0,0,17,0,0,0,0,0,14
File,8,27,12,0,23,1491,59,0,0,0.94,5,39
FileTypes,2,3,1,0,1,98,7,0,0,0,2,2
Genres,2,7,2,0,6,361,11,0,0,0,0,1
MediaTypes,0,0,0,0,0,24,0,0,0,0,0,0
ICodec,0,0,3,0,0,40,0,3,0,0,0,5
IAudioCodec,0,0,3,0,0,47,0,11,1,0,0,0
IVideoCodec,0,0,2,0,0,35,0,5,1,0,0,0
ListBase,1,21,6,0,20,389,33,2,0,0.29,0,0
PictureType,0,0,0,0,0,95,0,0,0,0,0,4
IPicture,0,0,4,0,0,56,0,3,0,0,0,7
Picture,4,7,4,0,6,226,13,0,1,0.96,3,2
Properties,2,3,9,0,3,275,5,0,2,0.33,1,14
ReadOnlyByteVector,0,6,2,0,6,163,6,0,1,0,1,20
StringCollection,0,6,0,0,6,110,11,0,1,0,3,5
SupportedMimeType,3,3,4,0,2,166,3,0,0,0.5,1,1
TagTypes,0,0,0,0,0,55,0,0,0,0,0,17
Tag,0,7,51,0,3,1267,28,6,0,0,0,16
UnsupportedFormatException,0,4,0,0,3,125,4,0,0,0,0,4
Block,2,3,5,0,3,152,7,0,0,0,4,2
BlockType,0,0,0,0,0,35,0,0,0,0,0,4
BlockHeader,4,3,3,1,3,120,5,0,0,0.25,3,2
File,4,11,1,0,7,395,36,0,0,0.75,18,0
Metadata,1,5,2,0,5,133,15,0,2,0.6,6,1
Picture,8,3,8,0,3,274,6,0,1,0.33,5,2
StreamHeader,3,1,8,0,1,163,3,0,2,0.67,2,1
StringHandler,0,2,0,0,2,42,3,0,0,0,2,1
Tag,10,6,9,2,5,382,13,0,0,0.52,5,2
ExtendedHeader,1,5,1,0,3,82,6,0,0,0.6,2,1
Footer,6,3,5,2,3,217,12,0,0,0.33,6,2
Frame,3,11,5,0,3,421,34,14,0,0.76,8,14
FrameFactory,1,2,0,0,2,196,10,0,0,0,20,2
FrameFlags,0,0,0,0,0,47,0,0,0,0,0,4
FrameHeader,5,4,3,0,3,495,43,0,0,0.5,6,18
AttachedPictureFrame,7,12,5,0,8,584,33,0,1,0.64,9,1
CommentsFrame,4,11,4,0,8,434,22,0,1,0.52,7,1
GeneralEncapsulatedObjectFrame,5,8,5,0,5,337,17,0,1,0.62,8,1
MusicCdIdentifierFrame,1,7,1,0,4,260,9,0,1,0.57,4,1
PlayCountFrame,1,7,1,0,4,296,10,0,1,0.57,4,1
PopularimeterFrame,3,7,3,0,4,226,11,0,1,0.48,6,1
PrivateFrame,2,8,2,0,5,360,13,0,1,0.31,8,1
ChannelType,0,0,0,0,0,43,0,0,0,0,0,1
RelativeVolumeFrame,2,17,2,0,13,432,30,0,1,0.5,8,1
TimestampFormat,0,0,0,0,0,21,0,0,0,0,0,1
SynchedTextType,0,0,0,0,0,44,0,0,0,0,0,1
SynchronisedLyricsFrame,6,9,6,0,6,459,23,0,1,0.52,9,1
SynchedText,2,1,2,0,1,67,1,0,0,0,0,1
TermsOfUseFrame,3,10,3,0,7,308,15,0,1,0.53,7,1
TextInformationFrame,4,15,3,0,11,880,42,1,1,0.68,8,2
UserTextInformationFrame,0,8,2,0,7,257,13,0,2,0,5,3
UniqueFileIdentifierFrame,2,8,2,0,5,242,12,0,1,0.38,7,2
UnknownFrame,1,7,1,0,4,147,7,0,1,0.57,2,1
UnsynchronisedLyricsFrame,4,11,4,0,8,415,20,0,1,0.52,7,1
FrameType,43,0,0,43,0,64,0,0,0,0,1,13
HeaderFlags,0,0,0,0,0,28,0,0,0,0,0,3
Header,6,2,5,2,2,208,11,0,0,0.4,5,5
SynchData,0,4,0,0,4,98,18,0,0,0,1,6
Tag,9,31,44,0,19,1845,116,0,0,0.76,20,20
File,1,8,0,0,5,207,11,0,0,0.75,9,0
StreamHeader,8,4,7,2,4,280,8,0,2,0.42,3,1
AppleTag,2,20,36,0,16,1291,62,0,1,0.6,12,1
Box,3,13,9,0,7,497,34,8,0,0.85,6,11
AppleAdditionalInfoBox,1,2,2,0,2,82,2,0,1,1,4,2
AppleAnnotationBox,1,2,1,0,2,68,3,0,1,0,5,2
AppleDataBox,1,3,3,0,2,152,3,0,1,0.67,4,2
AppleElementaryStreamDescriptor,8,2,8,0,1,256,8,0,1,0.5,5,1
AppleItemListBox,1,2,1,0,2,63,3,0,1,0,4,2
FullBox,2,4,3,0,0,165,5,9,1,0,4,0
IsoAudioSampleEntry,4,1,9,0,1,185,2,0,2,0,4,2
IsoChunkLargeOffsetBox,1,3,2,0,3,129,9,0,2,0.33,6,2
IsoChunkOffsetBox,1,3,2,0,3,128,9,0,2,0.33,6,2
IsoFreeSpaceBox,1,2,2,0,2,82,2,0,1,0,3,2
IsoHandlerBox,2,2,3,0,2,124,6,0,2,0.25,4,21
IsoMetaBox,1,2,1,0,2,82,4,0,2,0,5,2
IsoMovieHeaderBox,7,1,6,0,1,185,14,0,2,0,4,3
IsoSampleDescriptionBox,2,1,3,0,1,91,2,0,2,0,4,1
IsoSampleEntry,1,1,2,0,1,69,2,2,1,0,3,1
IsoSampleTableBox,1,1,1,0,1,55,2,0,1,0,4,1
IsoUserDataBox,1,2,1,0,2,63,3,0,1,0,4,4
IsoVisualSampleEntry,2,1,6,0,1,148,1,0,2,0,3,2
UnknownBox,1,1,1,0,1,59,2,0,1,1,4,1
BoxFactory,0,6,0,0,4,200,6,0,0,0,22,2
BoxHeader,8,5,8,1,5,343,22,0,0,0.51,4,23
BoxType,48,0,0,48,0,73,0,0,0,0,1,4
File,4,8,2,0,7,312,25,0,0,0.69,17,2
FileParser,10,11,9,0,5,477,39,0,0,0.66,10,1
AudioFile,1,8,0,0,5,225,12,0,1,0.75,10,0
Version,0,0,0,0,0,22,0,0,0,0,0,2
ChannelMode,0,0,0,0,0,22,0,0,0,0,0,1
AudioHeader,9,5,16,1,3,712,19,0,2,0.68,6,2
Marker,0,0,0,0,0,42,0,0,0,0,0,1
File,8,17,0,0,5,508,49,0,0,0.87,13,2
VBRIHeader,5,3,3,2,2,144,5,0,0,0.56,3,1
VideoHeader,5,1,7,0,1,166,3,0,2,0,3,1
XingHeader,5,3,3,2,2,159,7,0,0,0.56,5,1
EndTag,2,8,1,0,6,283,37,0,2,0.38,10,9
File,2,10,4,0,2,321,10,1,0,0.8,6,1
StartTag,2,8,1,0,6,254,29,0,2,0.69,9,8
Tag,2,7,4,0,7,209,8,0,2,0.43,8,8
Bitstream,4,4,1,0,3,159,11,0,0,0.56,4,1
Codec,1,5,4,0,5,232,6,2,1,0,4,2
File,2,9,3,0,7,330,25,0,0,0.67,12,2
GroupedComment,2,5,36,0,5,1206,7,0,1,0.4,2,1
Page,2,5,3,0,4,217,25,0,0,0.1,4,3
PageFlags,0,0,0,0,0,24,0,0,0,0,0,4
PageHeader,8,7,8,0,7,411,16,0,0,0.23,4,3
Paginator,4,6,0,0,5,190,18,0,0,0.58,7,1
XiphComment,3,12,37,0,10,1090,32,0,1,0.72,2,8
Theora,3,6,5,0,4,299,16,0,2,0.75,4,0
Vorbis,3,6,6,0,4,275,16,0,2,0.75,4,0
AviHeaderList,2,1,2,0,1,88,9,0,0,0,7,1
AviHeader,9,2,10,0,2,222,5,0,0,0.5,2,1
AviStream,2,3,2,0,2,113,9,2,0,0.83,5,1
