Namespace,Type,Method,LOC,CC,PC
FindTheMonkey,Application,Main,5,1,1
FindTheMonkey,AppDelegate,FinishedLaunching,9,1,2
FindTheMonkey,AppDelegate,ReceivedLocalNotification,3,1,2
FindTheMonkey,FindTheMonkeyViewController,FindTheMonkeyViewController,4,1,0
FindTheMonkey,FindTheMonkeyViewController,DidReceiveMemoryWarning,3,1,0
FindTheMonkey,FindTheMonkeyViewController,ViewDidLoad,63,3,0
FindTheMonkey,FindTheMonkeyViewController,ViewDidAppear,9,2,1
FindTheMonkey,FindTheMonkeyViewController,Speak,11,1,1
FindTheMonkey,FindTheMonkeyViewController,InitPitchAndVolume,14,1,0
FindTheMonkey,FindTheMonkeyViewController,StartMultipeerAdvertiser,7,1,0
FindTheMonkey,FindTheMonkeyViewController,StartMultipeerBrowser,9,1,0
FindTheMonkey,FindTheMonkeyViewController,SendMessage,7,1,0
FindTheMonkey,FindTheMonkeyViewController,ReleaseDesignerOutlets,22,6,0
FindTheMonkey,MySessionDelegate,DidChangeState,13,3,3
FindTheMonkey,MySessionDelegate,DidReceiveData,6,1,3
FindTheMonkey,MySessionDelegate,DidStartReceivingResource,2,1,4
FindTheMonkey,MySessionDelegate,DidFinishReceivingResource,3,1,5
FindTheMonkey,MySessionDelegate,DidReceiveStream,2,1,4
FindTheMonkey,MyBrowserDelegate,DidFinish,5,1,1
FindTheMonkey,MyBrowserDelegate,WasCancelled,5,1,1
FindTheMonkey,BTPeripheralDelegate,StateUpdated,5,2,1
