Method,LOC,CC,PC
FileStore:GetFileName,4,1,2
FileStore:Write,3,1,3
FileStore:Read,8,2,2
FileStore:Read,8,2,3
FileStore:Exists,3,1,2
FileStore:Exists,9,2,3
FileStore:GetKeys,11,2,1
FileStore:GetWriteDateTime,3,1,2
IFileStore:Write,0,1,3
IFileStore:Read,0,1,2
IFileStore:Read,0,1,3
IFileStore:Exists,0,1,2
IFileStore:Exists,0,1,3
IFileStore:GetKeys,0,1,1
IFileStore:GetWriteDateTime,0,1,2
TcpReaderFileCache:TcpReaderFileCache,4,1,0
TcpReaderFileCache:Dispose,3,1,0
TcpReaderFileCache:Read,9,2,3
IWhoisLookup:Lookup,0,1,1
EmbeddedPatternReader:GetResourceNames,3,1,0
EmbeddedPatternReader:GetResourceNames,11,4,2
EmbeddedPatternReader:Read,7,1,2
EmbeddedPatternReader:ReadNamespace,10,3,2
WhoisRecord:WhoisRecord,3,1,0
WhoisRecord:WhoisRecord,4,1,1
WhoisRecord:ToString,3,1,0
WhoisRecord:Clone,4,1,0
WhoisLookup:WhoisLookup,2,1,0
WhoisLookup:WhoisLookup,16,1,1
WhoisLookup:Lookup,8,2,1
WhoisRedirect:WhoisRedirect,3,1,0
Contact:Contact,3,1,0
Organization:Organization,3,1,0
WhoisServer:WhoisServer,4,1,2
WhoisServerRecord:WhoisServerRecord,3,1,0
IanaServerLookup:IanaServerLookup,3,1,0
IanaServerLookup:GetTld,9,3,1
IanaServerLookup:Lookup,9,1,1
IanaServerLookup:GetWhoisServerResponse,6,1,1
IWhoisServerLookup:Lookup,0,1,1
InternicServerLookup:InternicServerLookup,2,1,0
InternicServerLookup:InternicServerLookup,3,1,1
InternicServerLookup:GetTld,9,3,1
InternicServerLookup:Lookup,25,2,1
ArrayListExtensions:AsString,7,2,1
ArrayListExtensions:Containing,3,1,2
ArrayListExtensions:Containing,3,1,3
ArrayListExtensions:IndexOfLineContaining,3,1,2
ArrayListExtensions:IndexOfLineContaining,3,1,3
ArrayListExtensions:EndsWith,3,1,2
ArrayListExtensions:EndsWith,3,1,3
ArrayListExtensions:IndexOfLineEndingWith,3,1,2
ArrayListExtensions:IndexOfLineEndingWith,3,1,3
ArrayListExtensions:StartsWith,3,1,2
ArrayListExtensions:StartsWith,3,1,3
ArrayListExtensions:IndexOfLineStartingWith,3,1,2
ArrayListExtensions:IndexOfLineStartingWith,3,1,3
ArrayFinder:FindValue,3,1,2
ArrayFinder:FindValue,8,2,3
ArrayFinder:FindIndexOfValue,3,1,2
ArrayFinder:FindIndexOfValue,9,3,3
ArrayFinder:Match,0,1,2
ContainsFinder:Match,3,1,2
EndsWithFinder:Match,3,1,2
StartsWithFinder:Match,3,1,2
StringExtensions:SubstringAfterChar,11,3,2
StringExtensions:SubstringBeforeChar,11,3,2
ITcpReader:Read,0,1,3
ITcpReaderFactory:Create,0,1,0
ITcpReaderFactory:Create,0,1,1
TcpReader:Connect,16,1,2
TcpReader:Write,11,1,1
TcpReader:Read,15,2,1
TcpReader:TcpReader,2,1,0
TcpReader:TcpReader,4,1,1
TcpReader:Read,10,2,3
TcpReader:Dispose,9,3,0
TcpReaderFactory:Create,4,1,0
TcpReaderFactory:Create,13,2,1
IWhoisVisitor:Visit,0,1,1
PatternExtractorVisitor:PatternExtractorVisitor,2,1,0
PatternExtractorVisitor:PatternExtractorVisitor,3,1,1
PatternExtractorVisitor:GetEmbeddedPatterns,4,1,0
PatternExtractorVisitor:Visit,8,2,1
PatternExtractorVisitor:MatchPatterns,12,2,1
RedirectVisitor:RedirectVisitor,2,1,0
RedirectVisitor:RedirectVisitor,4,1,1
RedirectVisitor:Visit,12,2,1
RedirectVisitor:IsARedirectRecord,16,2,2
DownloadVisitor:DownloadVisitor,2,1,0
DownloadVisitor:DownloadVisitor,4,1,1
DownloadVisitor:Visit,11,2,1
ExpandResultsVisitor:ExpandResultsVisitor,2,1,0
ExpandResultsVisitor:ExpandResultsVisitor,4,1,1
ExpandResultsVisitor:Visit,11,2,1
WhoisServerVisitor:WhoisServerVisitor,2,1,0
WhoisServerVisitor:WhoisServerVisitor,4,1,1
WhoisServerVisitor:Visit,6,1,1
DomainValidator:Valid,9,2,1
