Implementation smell,Namespace,Class,File,Method,Description
Long Method,KeyczarTool,AddKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\AddKey.cs,Run,The method has 108 lines of code.
Long Method,KeyczarTool,ImportKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\ImportKey.cs,Run,The method has 170 lines of code.
Long Method,KeyczarTool,UseKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\UseKey.cs,Run,The method has 107 lines of code.
Long Method,KeyczarTool,UseKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\UseKey.cs,TakeAction,The method has 110 lines of code.
Complex Method,KeyczarTool,AddKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\AddKey.cs,Run,Cyclomatic complexity of the method is 13
Complex Method,KeyczarTool,ImportKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\ImportKey.cs,Run,Cyclomatic complexity of the method is 19
Complex Method,KeyczarTool,UseKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\UseKey.cs,Run,Cyclomatic complexity of the method is 16
Complex Method,KeyczarTool,UseKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\UseKey.cs,TakeAction,Cyclomatic complexity of the method is 14
Long Parameter List,KeyczarTool,UseKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\UseKey.cs,ProduceKeySet,The method has 6 parameters. Parameters: location' crypterLocation' password' d1' d2' d3
Long Parameter List,KeyczarTool,UseKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\UseKey.cs,TakeAction,The method has 5 parameters. Parameters: keyset' inStream' outStream' outStream2' keyset2
Long Statement,KeyczarTool,UseKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\UseKey.cs,Run,The length of the statement  "                        throw new ConsoleHelpAsException("Missing or wrong format extra-parameter (expiration-datetime' ISO 8601 for sign-timeout)"); " is 125.
Complex Conditional,KeyczarTool,UseKey,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\UseKey.cs,TakeAction,The conditional expression  "(WireFormat.IsNullOrEmpty(_format)                          && (keyset.Metadata.Purpose == KeyPurpose.DecryptAndEncrypt                                  || keyset.Metadata.Purpose == KeyPurpose.Encrypt))                  || _format == WireFormat.Crypt"  is complex.
Empty Catch Block,KeyczarTool,Demote,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\Demote.cs,Run,The method has an empty catch block.
Empty Catch Block,KeyczarTool,Promote,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\Promote.cs,Run,The method has an empty catch block.
Magic Number,KeyczarTool,Util,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Util.cs,DoublePromptForPassword,The following statement contains a magic number: i++ < 4
Magic Number,KeyczarTool.Commands,KeyTypes,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTool\Commands\KeyTypes.cs,Run,The following statement contains a magic number: Console.WriteLine($"    {(map.Item2 + isDefault).PadRight(14)} ({sizes})");
