Implementation smell,Namespace,Class,File,Method,Description
Long Method,KeyczarTest,CreateDataManageTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\CreateDataManageTest.cs,CreateKeyCollision,The method has 107 lines of code.
Complex Method,KeyczarTest,CreateDataToolTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\CreateDataToolTest.cs,CreateUseAndPublicSized,Cyclomatic complexity of the method is 9
Complex Method,KeyczarTest,CreateDataToolTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\CreateDataToolTest.cs,CreateAndExport,Cyclomatic complexity of the method is 8
Long Parameter List,KeyczarTest,CreateDataManageTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\CreateDataManageTest.cs,TestCreateSessions,The method has 6 parameters. Parameters: topDir' subDir' signed' packer' sessionFilename' ciphertextFilename
Long Parameter List,KeyczarTest,CreateDataManageTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\CreateDataManageTest.cs,HelperCryptCreate,The method has 6 parameters. Parameters: writer' keySet' kspath' keyType' nonEncryptedKS' nonEncryptedWriter
Long Statement,KeyczarTest,KeySetTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\KeySetTest.cs,TestOverwriteFalse,The length of the statement  "              using (var ks = new MutableKeySet(new KeyMetadata { Name = "Don't Write"' Purpose = KeyPurpose.DecryptAndEncrypt' Kind = KeyKind.Symmetric })) " is 142.
Long Statement,KeyczarTest,SecureTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\SecureTest.cs,TestSecureEqualsMaxCountZero,The length of the statement  "            Expect(() => Secure.Equals(randomLarge1' randomLarge2' startIndex:0'maxCount:0)' Throws.TypeOf<ArgumentOutOfRangeException>()); " is 127.
Long Statement,KeyczarTest,SecureTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\SecureTest.cs,TestSecureEqualsAttemptToSkipLoop,The length of the statement  "            Expect(() => Secure.Equals(randomLarge1' randomLarge2' startIndex: -32' maxCount: 32)' Throws.TypeOf<ArgumentOutOfRangeException>()); " is 133.
Long Statement,KeyczarTest,ToolTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\ToolTest.cs,TestTestForceFail,The length of the statement  "            Expect(result' Does.Contain(String.Format(KeyczarTool.Localized.MsgMismatchedType'  UnofficialKeyType.RSAPrivSign' KeyType.DsaPriv))); " is 134.
Empty Catch Block,KeyczarTest,CreateDataToolTest,D:\research\architectureSmells\repos\jbtule_keyczar-dotnet\Keyczar\KeyczarTest\CreateDataToolTest.cs,CreateUseAndPublicSized,The method has an empty catch block.
