Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,,The length of the parameter descriptionDataGridViewTextBoxColumn is 36.
Long Identifier,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,,The length of the parameter priorityDataGridViewTextBoxColumn is 33.
Long Identifier,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,,The length of the parameter dueDateDataGridViewTextBoxColumn is 32.
Long Identifier,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,,The length of the parameter completedDataGridViewCheckBoxColumn is 35.
Long Identifier,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,,The length of the parameter taskListControllerBindingSource is 31.
Magic Number,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Size = new System.Drawing.Size(544' 337);
Magic Number,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,InitializeComponent,The following statement contains a magic number: this.dataGridView1.Size = new System.Drawing.Size(544' 337);
Magic Number,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(544' 337);
Magic Number,WindowsForms.UI,TaskListView,D:\research\architectureSmells\repos\garymcleanhall_AdaptiveCode\Chapter9\ch9-ioc-composition-root\DependencyInjectionWpf\WindowsForms.UI\TaskListView.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(544' 337);
