Namespace,Type,Method,LOC,CC,PC
MetroRadiance.Showcase.UI,BlurWindowSample,BlurWindowSample,3,1,0
MetroRadiance.Showcase.UI,BlurWindowSample,OnMouseLeftButtonDown,4,1,1
MetroRadiance.Showcase.UI,ImmersiveColorSamples,ImmersiveColorSamples,13,1,0
MetroRadiance.Showcase.UI,ImmersiveColorSamples,InitializeComponent,13,2,0
MetroRadiance.Showcase.UI,ImmersiveColorSamples,Connect,3,1,2
MetroRadiance.Showcase.UI,ThemeSamples,ThemeSamples,3,1,0
MetroRadiance.Showcase.UI,ThemeSamples,InitializeComponent,13,2,0
MetroRadiance.Showcase.UI,ThemeSamples,Connect,3,1,2
MetroRadiance.Showcase.UI,BrushSamples,BrushSamples,3,1,0
MetroRadiance.Showcase.UI,ControlSamples,ControlSamples,4,1,0
MetroRadiance.Showcase.UI,ControlSamples,HandleBlurWindowButtonClicked,3,1,2
MetroRadiance.Showcase.UI,HsvSamples,HsvSamples,7,1,0
MetroRadiance.Showcase.UI,HsvSamples,Update,12,1,0
MetroRadiance.Showcase.UI,HsvSamples,InitializeComponent,13,2,0
MetroRadiance.Showcase.UI,HsvSamples,Connect,18,4,2
MetroRadiance.Showcase.UI,MainWindow,MainWindow,3,1,0
MetroRadiance.Showcase,Application,OnStartup,5,1,1
MetroRadiance.Showcase,Application,InitializeComponent,19,2,0
MetroRadiance.Showcase,Application,Main,5,1,0
MetroRadiance.Showcase.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
