Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Azavea.NijPredictivePolicing.ACSAlchemistLibrary,AcsState,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\AcsState.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AcsState (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\AcsState.cs' [1' 23])' FileLocator (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\FileLocator.cs' [1' 23])' BoundaryLevels (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\BoundaryLevels.cs' [1' 23])' DesiredColumnsReader (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\DesiredColumnsReader.cs' [1' 23])' GeographyFileReader (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\GeographyFileReader.cs' [1' 23])' SequenceFileReader (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\SequenceFileReader.cs' [1' 23])' ShapefileHelper (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\ShapefileHelper.cs' [1' 23])' AcsDataManager (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs' [1' 23])' FileDownloader (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\FileDownloader.cs' [1' 23])
Duplicate Abstraction,Azavea.NijPredictivePolicing.ACSAlchemistLibrary,FileLocator,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\FileLocator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  FileLocator (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\FileLocator.cs' [1' 24])' DesiredColumnsReader (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\DesiredColumnsReader.cs' [1' 24])
Unutilized Abstraction,Azavea.NijPredictivePolicing.ACSAlchemistLibrary.Transfer,AcsDataManager,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Azavea.NijPredictivePolicing.ACSAlchemistLibrary.Transfer,AcsDataManager,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AcsDataManager (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs' [1356' 1376])' AcsDataManager (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs' [1405' 1425])
Duplicate Abstraction,Azavea.NijPredictivePolicing.ACSAlchemistLibrary.Transfer,AcsDataManager,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AcsDataManager (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs' [1375' 1396])' AcsDataManager (D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs' [1431' 1452])
Imperative Abstraction,Azavea.NijPredictivePolicing.ACSAlchemistLibrary.Transfer,FileDownloader,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\FileDownloader.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetFileByURL
Deficient Encapsulation,Azavea.NijPredictivePolicing.ACSAlchemistLibrary.FileFormats,DesiredColumnsReader,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\DesiredColumnsReader.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: tempTableName
Deficient Encapsulation,Azavea.NijPredictivePolicing.ACSAlchemistLibrary.FileFormats,GeographyFileReader,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\GeographyFileReader.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: HasFile
Deficient Encapsulation,Azavea.NijPredictivePolicing.ACSAlchemistLibrary.FileFormats,SequenceFileReader,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\FileFormats\SequenceFileReader.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: HasFile
Deficient Encapsulation,Azavea.NijPredictivePolicing.ACSAlchemistLibrary.Transfer,AcsDataManager,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporterLibrary\Transfer\AcsDataManager.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: State' WorkingPath' ShapePath' CurrentDataPath' DBFilename' ExportFilterFilename' DesiredVariablesFilename' ReusePreviousJobTable' OutputProjectionFilename' GridCellWidth' GridCellHeight' GridEnvelopeFilename' IncludeEmptyGridCells' OutputFolder' PreserveJam' AddStrippedGEOIDcolumn' AddGeometryAttributesToOutput' DbClient
