Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NinjaNye.SearchExtensions.Tests.SearchExtensionTests.IEnumerableTests,ContainingAllTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\SearchExtensionTests\IEnumerableTests\ContainingAllTests.cs,BuildTestData,The length of the statement  "            _testData.Add(new TestData { Name = "search test property match"' Description = "test"' Status = "match"' Number = 5 });" is 120.
Long Statement,NinjaNye.SearchExtensions.Tests.SearchExtensionTests.IEnumerableTests,EndsWithTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\SearchExtensionTests\IEnumerableTests\EndsWithTests.cs,EndsWith_ComparedToTwoExistingPropertiesWithNullValue_NullValueIsIgnored,The length of the statement  "            Assert.All(result' x => Assert.True(x.Name.EndsWith(x.Description) || (x.Status != null && x.Name.EndsWith(x.Status))));" is 120.
Long Statement,NinjaNye.SearchExtensions.Tests.SearchExtensionTests.IEnumerableTests,StartsWithTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\SearchExtensionTests\IEnumerableTests\StartsWithTests.cs,StartsWith_SearchPropertyWithIgnoreCaseCulture_ResultsAreCaseInsensitive,The length of the statement  "            var result = _testData.Search(x => x.Name).SetCulture(StringComparison.OrdinalIgnoreCase).StartsWith(x => x.Description);" is 121.
Magic Number,NinjaNye.SearchExtensions.Tests,BuildStringTestsBase,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\BuildStringTestsBase.cs,BuildRandomWord,The following statement contains a magic number: var letterIndex = RandomInt(0' 51);
Magic Number,NinjaNye.SearchExtensions.Tests,BuildStringTestsBase,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\BuildStringTestsBase.cs,RandomInt,The following statement contains a magic number: var buffer = new byte[4];
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "ijkl"' Description = "mnop"' Number = 2 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "qrst"' Description = "uvwx"' Number = 3 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "yzab"' Description = "cdef"' Number = 4 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "efgh"' Description = "ijkl"' Number = 5 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "UPPER"' Description = "CASE"' Number = 6 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "lower"' Description = "case"' Number = 7 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "tweeter"' Description = "cheese"' Number = 8 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,ToRanked_CorrectRankReturned,The following statement contains a magic number: Assert.Equal(2' first.Hits);
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,ToRanked_SearchOneColumn_RankIsCorrect,The following statement contains a magic number: Assert.Equal(3' result.Count);
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,ToRanked_SearchOneColumn_RankIsCorrect,The following statement contains a magic number: Assert.Equal(3' first[0].Hits);
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,ToRanked_SearchMultipleColumns_RankIsCombined,The following statement contains a magic number: Assert.Equal(4' result.Count);
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,ToRanked_CultureSetToIgnoreCase_RankIgnoresCase,The following statement contains a magic number: Assert.Equal(4' result.Count);
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,ToRanked_SearchedForDataStartingWith_RankedResultIsReturned,The following statement contains a magic number: Assert.Equal(4' result.Count());
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentRankedTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentRankedTests.cs,ToRanked_SearchedForDataEndsWith_RankedResultIsReturned,The following statement contains a magic number: Assert.Equal(2' result.Count());
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "ijkl"' Description = "mnop"' Number = 2 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "qrst"' Description = "uvwx"' Number = 3 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "yzab"' Description = "cdef"' Number = 4 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "efgh"' Description = "ijkl"' Number = 5 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "UPPER"' Description = "CASE"' Number = 6 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "lower"' Description = "case"' Number = 7 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,BuildTestData,The following statement contains a magic number: _testData.Add(new TestData { Name = "tastiest"' Description = "two occurences of st"' Number = 8 });
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,Search_FluentCallContaining_SearchEmptyString,The following statement contains a magic number: Assert.Equal(8' result.Count());
Magic Number,NinjaNye.SearchExtensions.Tests.Fluent,FluentSearchTests,C:\research\architectureSmells\repos\ninjanye_SearchExtensions\NinjaNye.SearchExtensions.Tests\Fluent\FluentSearchTests.cs,SearchMultiple_ResultContainsAcrossTwoProperties_ResultContainsTermInEitherProperty,The following statement contains a magic number: Assert.Equal(2' result.Count());
