Method,LOC,CC,PC
MainWindowViewModel:MainWindowViewModel,15,1,0
MainWindowViewModel:RefreshWorker_Elapsed,6,1,2
MainWindowViewModel:CloseConnection,3,1,0
MainWindowViewModel:SaveConfig,3,1,0
App:OnStartup,8,1,1
MainWindow:MainWindow,3,1,0
MainWindow:OnClosing,6,2,1
MainWindow:button1_Click,6,2,2
MainWindow:button2_Click,8,2,2
MainWindow:button3_Click,3,1,2
MainWindow:Window_Loaded,3,1,2
MainWindow:grid2_MouseLeftButtonDown,3,1,2
MainWindow:SaveButton_Click,4,1,2
Resources:Resources,2,1,0
