Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoTouch.Dialog,EntryElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,GetCell,The method has 103 lines of code.
Long Method,MonoTouch.Dialog,BindingContext,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Reflect.cs,Populate,The method has 192 lines of code.
Long Method,MonoTouch.Dialog,JsonElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\Json.cs,LoadString,The method has 139 lines of code.
Complex Method,MonoTouch.Dialog,StyledStringElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,PrepareCell,Cyclomatic complexity of the method is 8
Complex Method,MonoTouch.Dialog,RootElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,GetCell,Cyclomatic complexity of the method is 16
Complex Method,MonoTouch.Dialog,DialogViewController,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\DialogViewController.cs,ViewWillAppear,Cyclomatic complexity of the method is 8
Complex Method,MonoTouch.Dialog,BindingContext,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Reflect.cs,Populate,Cyclomatic complexity of the method is 53
Complex Method,MonoTouch.Dialog,BindingContext,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Reflect.cs,Fetch,Cyclomatic complexity of the method is 11
Complex Method,MonoTouch.Dialog,JsonElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\Json.cs,ToKeyboardType,Cyclomatic complexity of the method is 10
Complex Method,MonoTouch.Dialog,JsonElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\Json.cs,ToReturnKeyType,Cyclomatic complexity of the method is 12
Complex Method,MonoTouch.Dialog,JsonElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\Json.cs,LoadString,Cyclomatic complexity of the method is 37
Complex Method,MonoTouch.Dialog,JsonElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\Json.cs,LoadDateTime,Cyclomatic complexity of the method is 8
Complex Method,MonoTouch.Dialog,JsonElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\Json.cs,LoadSectionElements,Cyclomatic complexity of the method is 15
Long Parameter List,MonoTouch.Dialog,Helper,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,DrawString,The method has 5 parameters. Parameters: self' point' width' font' lineBreakMode
Long Parameter List,MonoTouch.Dialog,Helper,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,DrawString,The method has 5 parameters. Parameters: self' rect' font' lineBreakMode' alignment
Long Parameter List,MonoTouch.Dialog,LoadMoreElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\OldElements\LoadMoreElement.cs,LoadMoreElement,The method has 5 parameters. Parameters: normalCaption' loadingCaption' tapped' font' textColor
Long Parameter List,MonoTouch.Dialog,MessageSummaryView,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\MessageElement.cs,Update,The method has 6 parameters. Parameters: sender' body' subject' date' newFlag' messageCount
Long Statement,MonoTouch.Dialog,FloatElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,GetCell,The length of the statement  "				slider = new UISlider (new CGRect (10f + captionSize.Width' UIDevice.CurrentDevice.CheckSystemVersion (7' 0) ? 18f : 12f' cell.ContentView.Bounds.Width - 20 - captionSize.Width' 7f)) { " is 184.
Long Statement,MonoTouch.Dialog,StringElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,GetCell,The length of the statement  "				cell = new UITableViewCell (Value == null ? UITableViewCellStyle.Default : UITableViewCellStyle.Value1' Value == null ? skey : skeyvalue); " is 138.
Long Statement,MonoTouch.Dialog,StringElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,Matches,The length of the statement  "			return (Value != null ? Value.IndexOf (text' StringComparison.CurrentCultureIgnoreCase) != -1: false) || base.Matches (text); " is 125.
Long Statement,MonoTouch.Dialog,StyledStringElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,PrepareCell,The length of the statement  "				cell.DetailTextLabel.TextColor = (extraInfo == null || extraInfo.DetailColor == null) ? UIColor.Gray : extraInfo.DetailColor; " is 125.
Long Statement,MonoTouch.Dialog,Helper,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,StringSize,The length of the statement  "			return self.GetBoundingRect (constrainedToSize' NSStringDrawingOptions.UsesLineFragmentOrigin' new UIStringAttributes () " is 120.
Long Statement,MonoTouch.Dialog,EntryElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,ComputeEntryPosition,The length of the statement  "			nfloat maxWidth = -15; // If all EntryElements have a null Caption' align UITextField with the Caption offset of normal cells (at 10px). " is 136.
Long Statement,MonoTouch.Dialog,EntryElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,ComputeEntryPosition,The length of the statement  "			var sections = AlignEntryWithAllSections ? (Parent.Parent as RootElement).Sections : (new[] {Parent as Section}).AsEnumerable(); " is 128.
Long Statement,MonoTouch.Dialog,EntryElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,GetCell,The length of the statement  "			var entryFrame = new CGRect (size.Width' yOffset' width' size.Height + 20 /* FIXME: figure out something better than adding a magic number */); " is 143.
Long Statement,MonoTouch.Dialog,EntryElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements.cs,Matches,The length of the statement  "			return (Value != null ? Value.IndexOf (text' StringComparison.CurrentCultureIgnoreCase) != -1: false) || base.Matches (text); " is 125.
Long Statement,MonoTouch.Dialog,DialogViewController,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\DialogViewController.cs,LoadView,The length of the statement  "			tableView.AutoresizingMask = UIViewAutoresizing.FlexibleHeight | UIViewAutoresizing.FlexibleWidth | UIViewAutoresizing.FlexibleTopMargin; " is 137.
Long Statement,MonoTouch.Dialog,BindingContext,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Reflect.cs,Populate,The length of the statement  "								throw new Exception ("Your class contains [OnTap] attributes' but you passed a null object for `context' in the constructor"); " is 126.
Long Statement,MonoTouch.Dialog,BindingContext,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Reflect.cs,Populate,The length of the statement  "						element = new EntryElement (caption' ea.Placeholder' value) { KeyboardType = ea.KeyboardType' AutocapitalizationType = ea.AutocapitalizationType' AutocorrectionType = ea.AutocorrectionType' ClearButtonMode = ea.ClearButtonMode }; " is 229.
Long Statement,MonoTouch.Dialog,MessageSummaryView,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\MessageElement.cs,Draw,The length of the statement  "			label.DrawString (new CGRect (Bounds.Width-dateSize' 6' dateSize' 14)' SubjectFont' UILineBreakMode.Clip' UITextAlignment.Left); " is 128.
Long Statement,MonoTouch.Dialog,MessageSummaryView,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\MessageElement.cs,Draw,The length of the statement  "			Subject.DrawString (new CGPoint (offset' 23)' (float)(bw-offset-boxWidth)' SubjectFont' UILineBreakMode.TailTruncation); " is 120.
Long Statement,MonoTouch.Dialog,MessageSummaryView,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\MessageElement.cs,Draw,The length of the statement  "			Body.DrawString (new CGRect (offset' 40' bw-boxWidth' 34)' TextFont' UILineBreakMode.TailTruncation' UITextAlignment.Left); " is 123.
Long Statement,MonoTouch.Dialog,MessageSummaryView,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\MessageElement.cs,Draw,The length of the statement  "				ctx.DrawLinearGradient (gradient' new CGPoint (10' 32)' new CGPoint (22' 44)' CGGradientDrawingOptions.DrawsAfterEndLocation); " is 126.
Long Statement,MonoTouch.Dialog,GlassButton,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Utilities\GlassButton.cs,Draw,The length of the statement  "				using (var gradient = new CGGradient (cs' new nfloat [] { 0.23f' 0.23f' 0.23f' alpha' 0.47f' 0.47f' 0.47f' alpha }' new nfloat [] {0' 1})){ " is 139.
Long Statement,MonoTouch.Dialog,GlassButton,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Utilities\GlassButton.cs,Draw,The length of the statement  "				using (var gradient = new CGGradient (cs' new nfloat [] { 0.05f' 0.05f' 0.05f' alpha' 0.15f' 0.15f' 0.15f' alpha}' new nfloat [] {0' 1})){ " is 138.
Long Statement,MonoTouch.Dialog,GlassButton,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Utilities\GlassButton.cs,Draw,The length of the statement  "				using (var gradient = new CGGradient (cs' new nfloat [] { 1' 1' 1' 0.5f' 0.5f' 0.5f' 0.5f' 0.5f }' new nfloat [] { 0' 1 })){ " is 124.
Long Statement,MonoTouch.Dialog,JsonElement,D:\research\architectureSmells\repos\migueldeicaza_MonoTouch.Dialog\MonoTouch.Dialog\Elements\Json.cs,ToKeyboardType,The length of the statement  "				Console.WriteLine ("Unknown keyboard type: {0}' valid values are numbers' default' ascii' numbers-and-punctuation' decimal' email' name' twitter and url"' kbdType); " is 164.
