Method,LOC,CC,PC
AuthenticationModule:Load,5,1,1
AuthStore:AuthStore,3,1,1
AuthStore:Store,4,1,1
AuthStore:TryRetrieve,9,2,1
AuthStore:Clear,3,1,0
IAuthenticationPage:DisplayUri,1,1,1
IAuthenticationService:CreateStateCode,1,1,0
IAuthenticationService:GetAuthorizationToken,1,1,1
IAuthenticationService:GetAuthenticationUrl,1,1,1
IAuthenticationService:VerifyAuthenticationResponse,1,1,2
IAuthenticationService:SaveToken,1,1,1
IAuthenticationService:Logout,1,1,0
IAuthenticationService:GetSavedToken,1,1,0
AuthenticationService:AuthenticationService,11,1,9
AuthenticationService:CreateStateCode,3,1,0
AuthenticationService:GetAuthorizationToken,23,2,1
AuthenticationService:GetAuthenticationUrl,21,1,1
AuthenticationService:VerifyAuthenticationResponse,8,2,2
AuthenticationService:SaveToken,4,1,1
AuthenticationService:Logout,4,1,0
AuthenticationService:GetSavedToken,5,1,0
IAuthStore:Store,1,1,1
IAuthStore:TryRetrieve,1,1,1
IAuthStore:Clear,1,1,0
IAuthVault:Store,1,1,3
IAuthVault:Retreive,1,1,2
IAuthVault:Remove,1,1,2
IAuthVault:RetrieveAll,1,1,1
AuthenticationResult:AuthenticationResult,4,1,2
BrowserEventArgs:BrowserEventArgs,3,1,1
AuthenticationUrl:AuthenticationUrl,2,1,0
AuthorizationUrl:AuthorizationUrl,2,1,0
ClientId:ClientId,2,1,0
ClientSecret:ClientSecret,2,1,0
FullAccessScope:FullAccessScope,2,1,0
RedirectUri:RedirectUri,2,1,0
RedirectUriRegex:RedirectUriRegex,2,1,0
ChannelModule:Load,4,1,1
IChannelService:GetChannels,1,1,1
ChannelService:ChannelService,5,1,3
ChannelService:GetChannels,9,1,1
GroupModule:Load,4,1,1
GroupService:GroupService,4,1,2
GroupService:GetGroups,13,1,1
IGroupService:GetGroups,1,1,1
User:Default,10,1,1
IUserManager:TryGetTrackedUser,1,1,2
UserUpdatedEventArgs:UserUpdatedEventArgs,3,1,1
UserManager:UserManager,5,1,2
UserManager:TryGetTrackedUser,7,1,2
UserManager:LoadUser,18,5,1
UserManager:OnUserUpdated,4,2,1
UserModule:Load,5,1,1
IUserService:GetMembers,1,1,1
IUserService:GetUser,1,1,2
UserService:UserService,4,1,2
UserService:GetMembers,9,1,1
UserService:GetUser,13,1,2
IMessageFormatter:Format,1,1,1
SimpleMessageFormatter:Format,3,1,1
SimpleMessageFormatter:FormatInternal,28,23,1
IMessagingChannel:Refresh,1,1,0
IMessagingChannel:SendNewMessage,1,1,0
IMessagingService:GetMessages,1,1,5
IMessagingService:PostMessage,1,1,3
MessagingChannel:OnPropertyChanged,5,2,1
MessagingChannel:MessagingChannel,12,1,6
MessagingChannel:UserManager_UserUpdated,4,3,3
MessagingChannel:Refresh,11,3,1
MessagingChannel:LoadUserDetails,7,2,1
MessagingChannel:SendNewMessage,10,3,0
MessagingChannel:Dispose,3,1,0
MessagingModule:Load,6,1,1
MessagingService:MessagingService,5,1,3
MessagingService:GetMessages,25,1,5
MessagingService:PostMessage,19,1,3
Message:Equals,9,1,1
Message:Equals,3,1,1
Message:GetHashCode,8,1,0
Message:OnPropertyChanged,5,2,1
MessagePollingFrequency:MessagePollingFrequency,2,1,0
IPrivateMessageService:GetChannels,1,1,1
PrivateMessageModule:Load,4,1,1
PrivateMessageService:PrivateMessageService,4,1,2
PrivateMessageService:GetChannels,9,1,1
ChannelType:ChannelType,4,1,2
GetChannelsUri:GetChannelsUri,2,1,0
RestClient:ExecuteRequest,3,1,2
RestClient:ExecuteRequest,4,1,4
RestClient:ExecuteRequest,4,1,4
RestClient:ExecuteRequest,6,2,4
RestClient:ExecuteRequest,5,2,4
RestClient:ExecuteRequest,9,4,4
RestClient:CreateHttpClient,13,3,0
RestClient:HandleResponseMessage,3,1,1
RestClient:BuildUri,8,2,5
ClientSetting:ClientSetting,3,1,1
ClientSetting:ToString,3,1,0
LazyClientSetting:LazyClientSetting,3,1,2
LazyClientSetting:ToString,3,1,0
SlackApiBaseUrl:SlackApiBaseUrl,2,1,0
PortableClientModule:Load,5,1,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
AutofacExtensions:RegisterSettings,7,2,5
ObservableCollectionExtensions:AddRange,5,2,2
UriExtensions:GetQueryParams,3,1,3
ITimer:Configure,1,1,2
ITimer:Start,1,1,0
ITimer:Stop,1,1,0
