Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,40,8,1
App:RootFrame_FirstNavigated,7,1,2
App:OnSuspending,5,1,2
LoginPage:LoginPage,6,1,0
LoginPage:BrowserOnNavigationCompleted,4,2,2
LoginPage:OnNavigatedTo,6,2,1
LoginPage:Start,7,2,0
LoginPage:DisplayUri,5,1,1
LoginPage:OnLoginCanceled,5,2,0
LoginPage:OnResponseRedirected,5,2,1
LoginPage:OnNavigatedFrom,4,1,1
MainPage:MainPage,7,1,0
MainPage:_refreshTimer_Tick,10,4,2
MainPage:OnNavigatedTo,8,2,1
MainPage:OnNavigatedFrom,3,1,1
MainPage:Start,3,1,0
MainPage:ShowLogin,3,1,2
MainPage:OnPropertyChanged,5,2,1
MainPage:NavItem_OnTapped,10,3,2
MainPage:ChannelsList_ItemClicked,5,1,2
MainPage:GroupsList_ItemClicked,4,1,2
MainPage:SendButton_Clicked,14,4,2
FeaturesModule:Load,5,1,1
LoginViewModel:LoginViewModel,4,1,2
LoginViewModel:Authenticate,33,1,5
MainViewModel:OnPropertyChanged,5,2,1
MainViewModel:MainViewModel,12,1,5
MainViewModel:Refresh,8,1,0
MainViewModel:RefreshGroups,7,1,0
MainViewModel:RefreshChannels,7,1,0
MainViewModel:RefreshMembers,7,1,0
MainViewModel:SetSelectedChannel,10,2,1
MainViewModel:GoToTab,3,1,1
MainViewModel:SwapActiveChannel,3,1,1
MainViewModel:RefreshActiveChannelMessages,5,1,0
AuthInfrastructureModule:Load,4,1,1
WindowsPhoneAuthVault:WindowsPhoneAuthVault,3,1,0
WindowsPhoneAuthVault:Store,4,1,3
WindowsPhoneAuthVault:HasCredential,3,1,3
WindowsPhoneAuthVault:Retreive,8,1,2
WindowsPhoneAuthVault:Remove,7,2,2
WindowsPhoneAuthVault:RetrieveAll,3,1,2
ActionCommand:ActionCommand,3,1,1
ActionCommand:CanExecute,3,1,1
ActionCommand:Execute,3,1,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
HighlightColourCoverter:Convert,4,1,4
HighlightColourCoverter:ConvertBack,3,1,4
NegatedBooleanToVisibilityConverter:Convert,3,1,4
NegatedBooleanToVisibilityConverter:ConvertBack,3,1,4
IoC:BuildContainer,11,3,3
UtilityModule:Load,4,1,1
WindowsPhoneDispatcherTimer:Configure,10,2,4
WindowsPhoneDispatcherTimer:Start,3,1,0
WindowsPhoneDispatcherTimer:Stop,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
