Implementation smell,Namespace,Class,File,Method,Description
Long Method,WebSocketSharp.Net,HttpUtility,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpUtility.cs,initEntities,The method has 257 lines of code.
Long Method,WebSocketSharp.Net,WebHeaderCollection,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\WebHeaderCollection.cs,WebHeaderCollection,The method has 377 lines of code.
Complex Method,WebSocketSharp,Ext,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Ext.cs,SplitHeaderValue,Cyclomatic complexity of the method is 9
Complex Method,WebSocketSharp,Ext,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Ext.cs,GetStatusDescription,Cyclomatic complexity of the method is 46
Complex Method,WebSocketSharp,Ext,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Ext.cs,IsLocal,Cyclomatic complexity of the method is 9
Complex Method,WebSocketSharp,WebSocket,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\WebSocket.cs,checkHandshakeResponse,Cyclomatic complexity of the method is 8
Complex Method,WebSocketSharp,WebSocket,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\WebSocket.cs,createHandshakeRequest,Cyclomatic complexity of the method is 8
Complex Method,WebSocketSharp,WebSocket,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\WebSocket.cs,send,Cyclomatic complexity of the method is 8
Complex Method,WebSocketSharp,WebSocket,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\WebSocket.cs,sendHandshakeRequest,Cyclomatic complexity of the method is 10
Complex Method,WebSocketSharp,WebSocket,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\WebSocket.cs,sendProxyConnectRequest,Cyclomatic complexity of the method is 8
Complex Method,WebSocketSharp,WebSocket,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\WebSocket.cs,validateSecWebSocketExtensionsServerHeader,Cyclomatic complexity of the method is 9
Complex Method,WebSocketSharp.Net,ChunkStream,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\ChunkStream.cs,setChunkSize,Cyclomatic complexity of the method is 11
Complex Method,WebSocketSharp.Net,ChunkStream,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\ChunkStream.cs,setTrailer,Cyclomatic complexity of the method is 11
Complex Method,WebSocketSharp.Net,ChunkStream,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\ChunkStream.cs,write,Cyclomatic complexity of the method is 11
Complex Method,WebSocketSharp.Net,Cookie,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\Cookie.cs,toResponseStringVersion1,Cyclomatic complexity of the method is 10
Complex Method,WebSocketSharp.Net,Cookie,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\Cookie.cs,ToRequestString,Cyclomatic complexity of the method is 8
Complex Method,WebSocketSharp.Net,CookieCollection,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\CookieCollection.cs,parseRequest,Cyclomatic complexity of the method is 15
Complex Method,WebSocketSharp.Net,CookieCollection,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\CookieCollection.cs,parseResponse,Cyclomatic complexity of the method is 31
Complex Method,WebSocketSharp.Net,EndPointListener,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\EndPointListener.cs,TrySearchHttpListener,Cyclomatic complexity of the method is 13
Complex Method,WebSocketSharp.Net,EndPointManager,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\EndPointManager.cs,addPrefix,Cyclomatic complexity of the method is 8
Complex Method,WebSocketSharp.Net,EndPointManager,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\EndPointManager.cs,removePrefix,Cyclomatic complexity of the method is 8
Complex Method,WebSocketSharp.Net,HttpConnection,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpConnection.cs,onRead,Cyclomatic complexity of the method is 13
Complex Method,WebSocketSharp.Net,HttpConnection,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpConnection.cs,processInput,Cyclomatic complexity of the method is 9
Complex Method,WebSocketSharp.Net,HttpListenerRequest,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpListenerRequest.cs,AddHeader,Cyclomatic complexity of the method is 8
Complex Method,WebSocketSharp.Net,HttpListenerRequest,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpListenerRequest.cs,FinishInitialization,Cyclomatic complexity of the method is 9
Complex Method,WebSocketSharp.Net,HttpListenerResponse,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpListenerResponse.cs,WriteHeadersTo,Cyclomatic complexity of the method is 11
Complex Method,WebSocketSharp.Net,HttpUtility,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpUtility.cs,CreateRequestUrl,Cyclomatic complexity of the method is 9
Complex Method,WebSocketSharp.Net,HttpUtility,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpUtility.cs,CreateUser,Cyclomatic complexity of the method is 13
Complex Method,WebSocketSharp.Net,HttpUtility,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpUtility.cs,InternalUrlDecode,Cyclomatic complexity of the method is 10
Complex Method,WebSocketSharp.Net,HttpUtility,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpUtility.cs,HtmlDecode,Cyclomatic complexity of the method is 20
Complex Method,WebSocketSharp.Net,HttpUtility,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpUtility.cs,HtmlEncode,Cyclomatic complexity of the method is 11
Complex Method,WebSocketSharp.Net,HttpUtility,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpUtility.cs,UrlDecode,Cyclomatic complexity of the method is 9
Complex Method,WebSocketSharp.Net,RequestStream,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\RequestStream.cs,fillFromBuffer,Cyclomatic complexity of the method is 10
Complex Method,WebSocketSharp.Net,ChunkedRequestStream,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\ChunkedRequestStream.cs,BeginRead,Cyclomatic complexity of the method is 9
Complex Method,WebSocketSharp.Net,HttpListenerPrefix,D:\research\architectureSmells\repos\hiddenswitch_Meteor-Unity\Plugins\websocket-sharp\Net\HttpListenerPrefix.cs,CheckPrefix,Cyclomatic complexity of the method is 10
