Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
WebSocketSharp,Ext,3,107,0,0,34,1692,204,0,0,0.67,16,0,WebSocketSharp.ByteOrder' WebSocketSharp.Server.ServerState' WebSocketSharp.WebSocketState' WebSocketSharp.Net.HttpListenerResponse' WebSocketSharp.Net.HttpStatusCode' WebSocketSharp.Net.WebHeaderCollection' WebSocketSharp.CompressionMethod' WebSocketSharp.CloseStatusCode' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext' WebSocketSharp.Net.ServerSslConfiguration' WebSocketSharp.Logger' WebSocketSharp.Opcode' WebSocketSharp.Net.CookieCollection' WebSocketSharp.Net.HttpListenerRequest' WebSocketSharp.WebSocket' WebSocketSharp.Net.HttpUtility,
WebSocketSharp,MessageEventArgs,4,3,6,0,0,111,6,0,0,0,4,2,WebSocketSharp.Opcode' WebSocketSharp.WebSocketFrame' WebSocketSharp.PayloadData' WebSocketSharp.CloseStatusCode,WebSocketSharp.WebSocket' WebSocketSharp.Server.WebSocketBehavior
WebSocketSharp,CloseEventArgs,2,6,4,0,0,78,6,0,0,0.67,2,5,WebSocketSharp.PayloadData' WebSocketSharp.CloseStatusCode,WebSocketSharp.WebSocket' WebSocketSharp.Server.WebSocketServiceHost' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketServiceManager' WebSocketSharp.Server.WebSocketBehavior
WebSocketSharp,ByteOrder,0,0,0,0,0,11,0,0,0,-1,0,2,,WebSocketSharp.Ext' WebSocketSharp.WebSocketFrame
WebSocketSharp,ErrorEventArgs,2,2,2,0,0,43,2,0,0,1,0,1,,WebSocketSharp.Server.WebSocketBehavior
WebSocketSharp,WebSocket,49,114,20,0,28,2661,306,0,0,0.05,25,10,WebSocketSharp.Net.AuthenticationChallenge' WebSocketSharp.CompressionMethod' WebSocketSharp.Net.WebSockets.WebSocketContext' WebSocketSharp.Net.CookieCollection' WebSocketSharp.Net.NetworkCredential' WebSocketSharp.Opcode' WebSocketSharp.Logger' WebSocketSharp.WebSocketState' WebSocketSharp.Net.ClientSslConfiguration' WebSocketSharp.Net.WebSockets.HttpListenerWebSocketContext' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext' WebSocketSharp.Net.HttpStatusCode' WebSocketSharp.CloseStatusCode' WebSocketSharp.HttpResponse' WebSocketSharp.WebSocketFrame' WebSocketSharp.Rsv' WebSocketSharp.CloseEventArgs' WebSocketSharp.HttpRequest' WebSocketSharp.Net.AuthenticationResponse' WebSocketSharp.MessageEventArgs' WebSocketSharp.WebSocketException' WebSocketSharp.PayloadData' WebSocketSharp.Fin' WebSocketSharp.Net.AuthenticationSchemes' WebSocketSharp.Net.Cookie,WebSocketSharp.Ext' WebSocketSharp.PayloadData' WebSocketSharp.WebSocketFrame' WebSocketSharp.Server.WebSocketServer' WebSocketSharp.Server.HttpServer' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketServiceManager' WebSocketSharp.Server.WebSocketBehavior' WebSocketSharp.Net.WebSockets.HttpListenerWebSocketContext' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext
WebSocketSharp,CloseStatusCode,0,0,0,0,0,68,0,0,0,-1,0,11,,WebSocketSharp.Ext' WebSocketSharp.MessageEventArgs' WebSocketSharp.CloseEventArgs' WebSocketSharp.WebSocket' WebSocketSharp.WebSocketException' WebSocketSharp.WebSocketFrame' WebSocketSharp.Server.WebSocketServer' WebSocketSharp.Server.HttpServer' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketServiceManager' WebSocketSharp.Server.WebSocketBehavior
WebSocketSharp,Fin,0,0,0,0,0,11,0,0,0,-1,0,2,,WebSocketSharp.WebSocket' WebSocketSharp.WebSocketFrame
WebSocketSharp,Mask,0,0,0,0,0,11,0,0,0,-1,0,1,,WebSocketSharp.WebSocketFrame
WebSocketSharp,Opcode,0,0,0,0,0,27,0,0,0,-1,0,6,,WebSocketSharp.Ext' WebSocketSharp.MessageEventArgs' WebSocketSharp.WebSocket' WebSocketSharp.WebSocketFrame' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketServiceManager
WebSocketSharp,PayloadData,9,10,7,2,3,153,12,0,0,0.2,1,4,WebSocketSharp.WebSocket,WebSocketSharp.MessageEventArgs' WebSocketSharp.CloseEventArgs' WebSocketSharp.WebSocket' WebSocketSharp.WebSocketFrame
WebSocketSharp,Rsv,0,0,0,0,0,11,0,0,0,-1,0,2,,WebSocketSharp.WebSocket' WebSocketSharp.WebSocketFrame
WebSocketSharp,CompressionMethod,0,0,0,0,0,11,0,0,0,-1,0,2,,WebSocketSharp.Ext' WebSocketSharp.WebSocket
WebSocketSharp,WebSocketException,1,8,1,0,0,57,8,0,0,1,1,1,WebSocketSharp.CloseStatusCode,WebSocketSharp.WebSocket
WebSocketSharp,LogData,4,2,4,0,1,94,4,0,0,0,1,1,WebSocketSharp.LogLevel,WebSocketSharp.Logger
WebSocketSharp,LogLevel,0,0,0,0,0,27,0,0,0,-1,0,2,,WebSocketSharp.LogData' WebSocketSharp.Logger
WebSocketSharp,Logger,4,12,3,0,9,243,18,0,0,0.33,2,10,WebSocketSharp.LogLevel' WebSocketSharp.LogData,WebSocketSharp.Ext' WebSocketSharp.WebSocket' WebSocketSharp.Server.WebSocketServer' WebSocketSharp.Server.HttpServer' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketServiceManager' WebSocketSharp.Server.WebSocketBehavior' WebSocketSharp.Server.WebSocketServiceHost<TBehavior>' WebSocketSharp.Net.HttpListener' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext
WebSocketSharp,WebSocketState,0,0,0,0,0,24,0,0,0,-1,0,3,,WebSocketSharp.Ext' WebSocketSharp.WebSocket' WebSocketSharp.Server.WebSocketSessionManager
WebSocketSharp,WebSocketFrame,11,29,25,0,5,595,52,0,0,0.21,8,5,WebSocketSharp.Fin' WebSocketSharp.Mask' WebSocketSharp.Opcode' WebSocketSharp.PayloadData' WebSocketSharp.Rsv' WebSocketSharp.WebSocket' WebSocketSharp.ByteOrder' WebSocketSharp.CloseStatusCode,WebSocketSharp.MessageEventArgs' WebSocketSharp.WebSocket' WebSocketSharp.Server.WebSocketServiceHost' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketServiceManager
WebSocketSharp,HttpBase,5,5,3,0,1,131,12,2,0,0.6,0,0,,
WebSocketSharp,HttpRequest,4,9,5,0,2,138,17,0,1,0.89,4,2,WebSocketSharp.HttpResponse' WebSocketSharp.Net.WebHeaderCollection' WebSocketSharp.Net.CookieCollection' WebSocketSharp.Net.Cookie,WebSocketSharp.WebSocket' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext
WebSocketSharp,HttpResponse,2,10,8,0,2,132,16,0,1,0.9,4,3,WebSocketSharp.Net.HttpStatusCode' WebSocketSharp.Net.WebHeaderCollection' WebSocketSharp.Net.CookieCollection' WebSocketSharp.Net.Cookie,WebSocketSharp.WebSocket' WebSocketSharp.HttpRequest' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext
WebSocketSharp.Server,WebSocketServer,20,27,14,0,13,915,69,0,0,0.11,10,0,WebSocketSharp.Net.AuthenticationSchemes' WebSocketSharp.Logger' WebSocketSharp.Server.WebSocketServiceManager' WebSocketSharp.Net.ServerSslConfiguration' WebSocketSharp.Server.ServerState' WebSocketSharp.CloseStatusCode' WebSocketSharp.Server.WebSocketServiceHost' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext' WebSocketSharp.Net.HttpStatusCode' WebSocketSharp.WebSocket,
WebSocketSharp.Server,HttpServer,12,26,14,0,14,887,60,0,0,0.12,17,0,WebSocketSharp.Net.HttpListener' WebSocketSharp.Logger' WebSocketSharp.Server.WebSocketServiceManager' WebSocketSharp.Server.ServerState' WebSocketSharp.CloseStatusCode' WebSocketSharp.Net.ServerSslConfiguration' WebSocketSharp.Net.EndPointListener' WebSocketSharp.Net.HttpListenerPrefixCollection' WebSocketSharp.Net.HttpListenerRequest' WebSocketSharp.Net.HttpListenerContext' WebSocketSharp.Net.HttpListenerResponse' WebSocketSharp.Net.HttpStatusCode' WebSocketSharp.Server.WebSocketServiceHost' WebSocketSharp.Net.WebSockets.HttpListenerWebSocketContext' WebSocketSharp.Net.HttpConnection' WebSocketSharp.Net.HttpListenerException' WebSocketSharp.WebSocket,
WebSocketSharp.Server,WebSocketServiceHost,0,5,6,0,0,84,5,1,0,-1,5,3,WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketBehavior' WebSocketSharp.Net.WebSockets.WebSocketContext' WebSocketSharp.CloseEventArgs' WebSocketSharp.WebSocketFrame,WebSocketSharp.Server.WebSocketServer' WebSocketSharp.Server.HttpServer' WebSocketSharp.Server.WebSocketServiceManager
WebSocketSharp.Server,HttpRequestEventArgs,2,1,2,0,0,38,1,0,0,0,3,0,WebSocketSharp.Net.HttpListenerRequest' WebSocketSharp.Net.HttpListenerResponse' WebSocketSharp.Net.HttpListenerContext,
WebSocketSharp.Server,IWebSocketSession,0,0,5,0,0,41,0,1,0,-1,0,1,,WebSocketSharp.Server.WebSocketSessionManager
WebSocketSharp.Server,WebSocketSessionManager,9,35,8,0,19,715,66,0,0,0.06,10,4,WebSocketSharp.Logger' WebSocketSharp.Server.ServerState' WebSocketSharp.Opcode' WebSocketSharp.Server.IWebSocketSession' WebSocketSharp.WebSocket' WebSocketSharp.Net.WebSockets.WebSocketContext' WebSocketSharp.CloseEventArgs' WebSocketSharp.WebSocketFrame' WebSocketSharp.CloseStatusCode' WebSocketSharp.WebSocketState,WebSocketSharp.Server.WebSocketServiceHost' WebSocketSharp.Server.WebSocketServiceManager' WebSocketSharp.Server.WebSocketBehavior' WebSocketSharp.Server.WebSocketServiceHost<TBehavior>
WebSocketSharp.Server,ServerState,0,0,0,0,0,7,0,0,0,-1,0,5,,WebSocketSharp.Ext' WebSocketSharp.Server.WebSocketServer' WebSocketSharp.Server.HttpServer' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketServiceManager
WebSocketSharp.Server,WebSocketServiceManager,6,20,6,0,8,484,43,0,0,0.1,10,2,WebSocketSharp.Logger' WebSocketSharp.Server.ServerState' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.Server.WebSocketServiceHost' WebSocketSharp.Opcode' WebSocketSharp.Net.HttpUtility' WebSocketSharp.CloseStatusCode' WebSocketSharp.WebSocketFrame' WebSocketSharp.CloseEventArgs' WebSocketSharp.WebSocket,WebSocketSharp.Server.WebSocketServer' WebSocketSharp.Server.HttpServer
WebSocketSharp.Server,WebSocketBehavior,10,19,11,0,0,495,31,0,1,0.21,9,1,WebSocketSharp.Net.WebSockets.WebSocketContext' WebSocketSharp.Server.WebSocketSessionManager' WebSocketSharp.WebSocket' WebSocketSharp.CloseEventArgs' WebSocketSharp.ErrorEventArgs' WebSocketSharp.MessageEventArgs' WebSocketSharp.CloseStatusCode' WebSocketSharp.Logger' WebSocketSharp.Net.HttpStatusCode,WebSocketSharp.Server.WebSocketServiceHost
WebSocketSharp.Server,WebSocketServiceHost<TBehavior>,4,2,5,0,0,69,2,0,1,0,2,0,WebSocketSharp.Logger' WebSocketSharp.Server.WebSocketSessionManager,
WebSocketSharp.Net,AuthenticationSchemes,0,0,0,0,0,19,0,0,0,-1,0,9,,WebSocketSharp.WebSocket' WebSocketSharp.Server.WebSocketServer' WebSocketSharp.Net.HttpListener' WebSocketSharp.Net.HttpListenerContext' WebSocketSharp.Net.HttpUtility' WebSocketSharp.Net.AuthenticationChallenge' WebSocketSharp.Net.AuthenticationResponse' WebSocketSharp.Net.AuthenticationBase' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext
WebSocketSharp.Net,ChunkStream,9,14,3,0,4,239,55,0,0,0,3,1,WebSocketSharp.Net.WebHeaderCollection' WebSocketSharp.Net.InputChunkState' WebSocketSharp.Net.Chunk,WebSocketSharp.Net.ChunkedRequestStream
WebSocketSharp.Net,Cookie,16,16,17,0,7,658,43,0,0,0.38,0,5,,WebSocketSharp.WebSocket' WebSocketSharp.HttpRequest' WebSocketSharp.HttpResponse' WebSocketSharp.Net.CookieCollection' WebSocketSharp.Net.HttpListenerResponse
WebSocketSharp.Net,CookieCollection,2,16,6,0,6,469,44,0,0,0.19,1,7,WebSocketSharp.Net.Cookie,WebSocketSharp.Ext' WebSocketSharp.WebSocket' WebSocketSharp.HttpRequest' WebSocketSharp.HttpResponse' WebSocketSharp.Net.HttpListenerRequest' WebSocketSharp.Net.HttpListenerResponse' WebSocketSharp.Net.WebSockets.TcpListenerWebSocketContext
WebSocketSharp.Net,CookieException,0,6,0,0,2,80,6,0,0,-1,0,0,,
WebSocketSharp.Net,EndPointListener,10,16,4,0,3,368,51,0,0,0,6,3,WebSocketSharp.Net.ServerSslConfiguration' WebSocketSharp.Net.HttpListenerPrefix' WebSocketSharp.Net.EndPointManager' WebSocketSharp.Net.HttpConnection' WebSocketSharp.Net.HttpListener' WebSocketSharp.Net.HttpUtility,WebSocketSharp.Server.HttpServer' WebSocketSharp.Net.EndPointManager' WebSocketSharp.Net.HttpConnection
WebSocketSharp.Net,EndPointManager,1,10,0,0,4,131,24,0,0,0.2,3,3,WebSocketSharp.Net.HttpListenerPrefix' WebSocketSharp.Net.EndPointListener' WebSocketSharp.Net.HttpListener,WebSocketSharp.Net.EndPointListener' WebSocketSharp.Net.HttpListener' WebSocketSharp.Net.HttpListenerPrefixCollection
WebSocketSharp.Net,HttpConnection,21,20,6,0,6,416,45,0,0,0,10,8,WebSocketSharp.Net.HttpListenerContext' WebSocketSharp.Net.InputState' WebSocketSharp.Net.RequestStream' WebSocketSharp.Net.HttpListener' WebSocketSharp.Net.LineState' WebSocketSharp.Net.EndPointListener' WebSocketSharp.Net.ResponseStream' WebSocketSharp.Net.ServerSslConfiguration' WebSocketSharp.Net.HttpListenerRequest' WebSocketSharp.Net.HttpListenerResponse,WebSocketSharp.Server.HttpServer' WebSocketSharp.Net.EndPointListener' WebSocketSharp.Net.HttpListener' WebSocketSharp.Net.HttpListenerContext' WebSocketSharp.Net.HttpListenerRequest' WebSocketSharp.Net.HttpListenerResponse' WebSocketSharp.Net.ChunkedRequestStream' WebSocketSharp.Net.WebSockets.HttpListenerWebSocketContext
WebSocketSharp.Net,HttpListener,21,26,14,0,8,662,51,0,0,0.12,11,7,WebSocketSharp.Net.AuthenticationSchemes' WebSocketSharp.Logger' WebSocketSharp.Net.HttpListenerPrefixCollection' WebSocketSharp.Net.ServerSslConfiguration' WebSocketSharp.Net.HttpConnection' WebSocketSharp.Net.HttpListenerContext' WebSocketSharp.Net.HttpListenerResponse' WebSocketSharp.Net.HttpStatusCode' WebSocketSharp.Net.HttpListenerAsyncResult' WebSocketSharp.Net.EndPointManager' WebSocketSharp.Net.HttpListenerRequest,WebSocketSharp.Server.HttpServer' WebSocketSharp.Net.EndPointListener' WebSocketSharp.Net.EndPointManager' WebSocketSharp.Net.HttpConnection' WebSocketSharp.Net.HttpListenerContext' WebSocketSharp.Net.HttpListenerPrefixCollection' WebSocketSharp.Net.HttpListenerPrefix
