Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SkypeDAL,1,7,0,1,6,41,10,0,0,0,7,1
SkypeContact,0,1,3,0,1,22,1,0,0,0,0,1
SkypeChat,0,1,4,0,1,26,1,0,0,0,0,1
SkypeConversation,0,1,3,0,1,22,1,0,0,0,0,1
MessageType,0,0,0,0,0,6,0,0,0,0,0,0
SkypeSearchResult,0,0,2,0,0,11,0,0,0,0,0,2
SkypeMessage,0,1,8,0,1,47,1,0,0,0,0,4
SerializableDictionary,0,3,0,0,3,48,5,0,0,0,0,0
Utils,0,4,0,0,4,51,8,0,0,0,4,1
HtmlDigestProvider,0,1,0,0,1,23,2,0,0,0,3,1
Logger,2,2,1,0,1,28,5,0,0,0.5,0,0
SkypeEmotion,0,0,3,0,0,15,0,0,0,0,0,1
HtmlMessagesFormatter,2,3,0,0,3,789,6,0,1,0.67,2,1
IMessagesFormatter,0,1,0,0,0,4,1,1,0,0,1,1
SQLiteException,0,2,1,0,1,15,2,1,0,0,1,5
NotNullConstraintViolationException,0,5,1,0,3,30,6,0,1,0,3,3
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,0,0,5
CreateFlags,0,0,0,0,0,13,0,0,0,0,0,2
SQLiteConnection,10,58,8,0,51,1265,118,1,0,0.97,11,6
SQLiteConnectionString,0,1,3,0,1,31,1,0,0,0,0,3
TableAttribute,0,1,1,0,1,12,1,0,0,0,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,0,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,0,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,0,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,0,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,0,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,0,0,1
NotNullAttribute,0,0,0,0,0,4,0,0,0,0,0,1
TableMapping,5,7,8,0,5,224,19,0,0,0.86,5,5
Orm,3,8,0,3,8,126,23,0,0,1,7,1
SQLiteCommand,3,16,1,0,9,313,66,0,0,0.59,5,4
PreparedSqlLiteInsertCommand,1,5,4,0,2,89,13,0,0,0,5,2
BaseTableQuery,0,0,0,0,0,14,0,1,0,0,0,1
TableQuery,11,27,2,0,18,453,76,0,1,0.94,3,2
SQLite3,0,43,0,0,42,395,45,0,0,0,1,5
SQLiteAsyncConnection,2,25,0,0,24,213,25,0,0,0.92,8,0
AsyncTableQuery,1,11,0,0,11,68,11,0,0,0,2,1
CreateTablesResult,0,1,1,0,0,11,1,0,0,0,0,1
SQLiteConnectionPool,3,3,1,0,3,67,3,0,0,0.33,2,1
SQLiteConnectionWithLock,1,2,0,0,2,24,2,0,1,0.5,2,2
