Method,LOC,CC,PC
SkypeDAL:GetList,6,3,1
SkypeDAL:GetAllContacts,3,1,0
SkypeDAL:GetAllChats,3,1,0
SkypeDAL:GetAllConversations,3,1,0
SkypeDAL:GetAllMessagesContains,3,1,1
SkypeDAL:GetAllMessagesContains,7,2,3
SkypeDAL:GetAllMessages,3,1,0
SkypeContact:ToString,3,1,0
SkypeChat:ToString,3,1,0
SkypeConversation:ToString,3,1,0
SkypeMessage:ToString,3,1,0
SerializableDictionary:GetSchema,3,1,0
SerializableDictionary:ReadXml,21,2,1
SerializableDictionary:WriteXml,15,2,1
Utils:UnixTimeStampToDateTime,5,1,1
Utils:CopyDb,10,2,1
Utils:GetSkypeAccountsNames,11,3,1
Utils:SearchAndFormat,18,2,9
HtmlDigestProvider:GenerateDigest,19,2,4
Logger:Logger,2,1,0
Logger:WriteMessage,10,4,1
HtmlMessagesFormatter:HtmlMessagesFormatter,11,4,1
HtmlMessagesFormatter:ReplaceEmotions,7,1,3
HtmlMessagesFormatter:FormatMessages,27,1,3
IMessagesFormatter:FormatMessages,1,1,2
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
NotNullConstraintViolationException:NotNullConstraintViolationException,2,1,2
NotNullConstraintViolationException:NotNullConstraintViolationException,7,2,4
NotNullConstraintViolationException:New,3,1,2
NotNullConstraintViolationException:New,3,1,4
NotNullConstraintViolationException:New,3,1,3
SQLiteConnection:SQLiteConnection,2,1,2
SQLiteConnection:SQLiteConnection,25,3,3
SQLiteConnection:SQLiteConnection,6,2,0
SQLiteConnection:EnableLoadExtension,7,2,1
SQLiteConnection:GetNullTerminatedUtf8,6,1,1
SQLiteConnection:GetMapping,11,3,2
SQLiteConnection:GetMapping,3,1,0
SQLiteConnection:DropTable,5,1,0
SQLiteConnection:CreateTable,3,1,1
SQLiteConnection:CreateTable,49,9,5
SQLiteConnection:CreateIndex,5,1,4
SQLiteConnection:CreateIndex,5,1,4
SQLiteConnection:CreateIndex,3,1,3
SQLiteConnection:CreateIndex,3,1,3
SQLiteConnection:CreateIndex,17,3,2
SQLiteConnection:GetTableInfo,4,1,1
SQLiteConnection:MigrateTable,19,6,1
SQLiteConnection:NewCommand,3,1,0
SQLiteConnection:CreateCommand,10,3,2
SQLiteConnection:Execute,17,4,2
SQLiteConnection:ExecuteScalar,17,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,4,1,1
SQLiteConnection:Get,3,1,1
SQLiteConnection:Find,4,1,1
SQLiteConnection:Find,3,1,2
SQLiteConnection:Find,3,1,1
SQLiteConnection:BeginTransaction,40,3,0
SQLiteConnection:SaveTransactionPoint,29,2,0
SQLiteConnection:Rollback,3,1,0
SQLiteConnection:RollbackTo,3,1,1
SQLiteConnection:RollbackTo,19,4,2
SQLiteConnection:Release,3,1,1
SQLiteConnection:DoSavePointExecute,22,4,2
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,11,2,1
SQLiteConnection:InsertAll,9,1,1
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:Insert,6,2,1
SQLiteConnection:InsertOrReplace,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:InsertOrReplace,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,59,8,3
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,30,4,2
SQLiteConnection:UpdateAll,9,1,1
SQLiteConnection:Delete,9,2,1
SQLiteConnection:Delete,9,2,1
SQLiteConnection:DeleteAll,5,1,0
SQLiteConnection:Dispose,4,1,0
SQLiteConnection:Dispose,3,1,1
SQLiteConnection:Close,20,5,0
SQLiteConnectionString:SQLiteConnectionString,9,1,2
TableAttribute:TableAttribute,3,1,1
ColumnAttribute:ColumnAttribute,3,1,1
IndexedAttribute:IndexedAttribute,2,1,0
IndexedAttribute:IndexedAttribute,4,1,2
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
TableMapping:TableMapping,45,7,2
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumnWithPropertyName,4,1,2
TableMapping:FindColumn,4,1,2
TableMapping:GetInsertCommand,12,3,2
TableMapping:CreateInsertCommand,19,3,2
TableMapping:Dispose,6,2,0
Orm:SqlDecl,16,5,2
Orm:SqlType,43,11,2
Orm:IsPK,8,1,1
Orm:Collation,14,2,1
Orm:IsAutoInc,8,1,1
Orm:GetIndices,4,1,1
Orm:MaxStringLength,11,1,1
Orm:IsMarkedNotNull,8,1,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,23,6,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:OnInstanceCreated,3,1,1
SQLiteCommand:ExecuteDeferredQuery,28,6,1
SQLiteCommand:ExecuteScalar,23,4,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,12,3,1
SQLiteCommand:BindParameter,55,15,4
SQLiteCommand:ReadCol,75,21,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,35,8,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,11,2,1
TableQuery:TableQuery,4,1,2
TableQuery:TableQuery,4,1,1
TableQuery:Clone,17,2,0
TableQuery:Where,12,2,1
TableQuery:Take,5,1,1
TableQuery:Skip,5,1,1
TableQuery:ElementAt,3,1,1
TableQuery:Deferred,5,1,0
TableQuery:OrderBy,3,1,1
TableQuery:OrderByDescending,3,1,1
TableQuery:ThenBy,3,1,1
TableQuery:ThenByDescending,3,1,1
TableQuery:AddOrderBy,30,5,2
TableQuery:AddWhere,8,2,1
TableQuery:Join,10,1,4
TableQuery:Select,5,1,1
TableQuery:GenerateCommand,27,7,2
TableQuery:CompileExpr,166,27,3
TableQuery:ConvertTo,11,2,2
TableQuery:CompileNullBinaryExpression,8,1,2
TableQuery:GetSqlName,35,10,1
TableQuery:Count,3,1,0
TableQuery:Count,3,1,1
TableQuery:GetEnumerator,5,1,0
TableQuery:GetEnumerator,3,1,0
TableQuery:First,4,1,0
TableQuery:FirstOrDefault,4,1,0
SQLite3:Open,1,1,2
SQLite3:Open,1,1,4
SQLite3:Open,1,1,4
SQLite3:Open16,1,1,2
SQLite3:EnableLoadExtension,1,1,2
SQLite3:Close,1,1,1
SQLite3:Initialize,1,1,0
SQLite3:Shutdown,1,1,0
SQLite3:Config,1,1,1
SQLite3:SetDirectory,1,1,2
SQLite3:BusyTimeout,1,1,2
SQLite3:Changes,1,1,1
