Method,LOC,CC,PC
ISqLiteConfigurator:MakeKeysLowerCase,1,1,0
ISqLiteConfigurator:TableObjectStorage,1,1,1
ISqLiteConfigurator:DatabaseSelectionStrategy,1,1,1
ISqLiteConfigurator:CustomStorageStrategy,1,1,1
ISqLiteConfigurator:CustomStorageStrategy,1,1,1
SqLiteConfigurator:SqLiteConfigurator,3,1,1
SqLiteConfigurator:MakeKeysLowerCase,4,1,0
SqLiteConfigurator:TableObjectStorage,9,1,1
SqLiteConfigurator:CustomStorageStrategy,4,1,1
SqLiteConfigurator:CustomStorageStrategy,4,1,1
SqLiteConfigurator:DatabaseSelectionStrategy,4,1,1
SpecifyRepositoryExtensions:SqLiteRepository,11,1,1
SingleSqLiteFileStrategy:GetAdoConnectionStringForEntity,5,1,1
ISpecifySQLiteDatabaseForEntity:GetAdoConnectionStringForEntity,1,1,1
IStoreEntityWithTimestampInSqLite:InsertEntity,1,1,6
IStoreEntityWithTimestampInSqLite:InsertEntity,1,1,6
IStoreEntityWithTimestampInSqLite:GetEntity,1,1,5
IStoreEntityWithTimestampInSqLite:GetEntity,1,1,5
IStoreEntityInSqLite:ListEntities,1,1,2
IStoreEntityInSqLite:GetEntity,1,1,4
IStoreEntityInSqLite:GetEntity,1,1,4
IStoreEntityInSqLite:StoreEntity,1,1,5
IStoreEntityInSqLite:StoreEntity,1,1,5
IStoreEntityInSqLite:DeleteEntity,1,1,4
IStoreEntityInSqLite:DeleteEntity,1,1,4
TableObjectStorage:StoreEntity,4,1,5
TableObjectStorage:StoreEntity,4,1,5
TableObjectStorage:GetEntity,4,1,4
TableObjectStorage:GetEntity,4,1,4
TableObjectStorage:DeleteEntity,7,1,4
TableObjectStorage:DeleteEntity,7,1,4
TableObjectStorage:InsertEntity,14,3,6
TableObjectStorage:InsertEntity,14,3,6
TableObjectStorage:GetEntity,15,4,5
TableObjectStorage:GetEntity,15,4,5
TableObjectStorage:ListEntities,7,1,2
TableObjectStorage:Get,13,4,4
TableObjectStorage:Get,13,4,4
TableObjectStorage:Set,13,4,5
TableObjectStorage:Set,13,4,5
TableObjectStorage:Exists,7,1,4
TableObjectStorage:Exists,7,1,4
TableObjectStorage:Insert,8,1,5
TableObjectStorage:Insert,8,1,5
TableObjectStorage:Update,8,1,5
TableObjectStorage:Update,8,1,5
TableObjectStorage:EnsureSchemaExists,6,2,1
TableObjectStorage:EnsureSchemaExists,6,2,1
TableObjectStorage:GenerateStreamFromString,3,1,1
SqLiteRepository:List,8,5,1
SqLiteRepository:ReadFromHistory,3,1,3
SqLiteRepository:Read,12,6,2
SqLiteRepository:Update,13,7,6
SqLiteRepository:GetFromHistory,9,5,3
SqLiteRepository:Read,4,1,3
SqLiteRepository:Set,4,1,5
SqLiteRepository:Set,4,1,4
SqLiteRepository:Delete,4,1,3
SqLiteRepository:EnsureDatabaseForEntityType,14,4,2
SqLiteRepository:GetConnection,5,1,2
SqLiteRepository:FormatEntityId,6,2,1
SqlStatements:SqlStatements,2,1,0
