Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,0,0,0,0,0,35,0,0,0,0,0,1
SquirrelArguments,4,1,0,4,1,34,2,0,0,1,0,0
UpdateChannel,0,2,4,0,2,60,2,0,0,0,0,2
IUpdateService,0,2,6,0,0,71,2,1,0,0,1,0
UpdateService,4,5,6,0,3,183,10,0,1,0.6,2,0
