Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ActionMailerNext.Standalone.Helpers,ExtendedTemplateBase<T>,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\ExtendedTemplateBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Html' Url' _html' _url
Unnecessary Abstraction,ActionMailerNext.Standalone.Helpers,ExtendedTemplateBase,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\ExtendedTemplateBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Html' Url' _html' _url
Unutilized Abstraction,ActionMailerNext.Standalone.Helpers,ExtendedTemplateBase,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\ExtendedTemplateBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ActionMailerNext.Standalone.Helpers,StandaloneUrlHelpers<TModel>,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\StandaloneUrlHelpers.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  StandaloneUrlHelpers<TModel> (D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\StandaloneUrlHelpers.cs' [106' 134])' StandaloneHtmlHelpers<TModel> (D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\StandaloneHtmlHelpers.cs' [159' 187])
Feature Envy,ActionMailerNext.Standalone.Helpers,StandaloneUrlHelpers<TModel>,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\StandaloneUrlHelpers.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Action which is more interested in members of the type: ViewSettings
Unnecessary Abstraction,ActionMailerNext.Standalone.Helpers,ViewSettings,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\ViewSettings.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Hostname' Protocol' UrlPattern
Unutilized Abstraction,ActionMailerNext.Standalone.Helpers,NameValueCollectionExtensions,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\NameValueCollectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,ActionMailerNext.Standalone.Helpers,StandaloneHtmlHelpers<TModel>,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\Helpers\StandaloneHtmlHelpers.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ActionLink which is more interested in members of the type: ViewSettings
Imperative Abstraction,ActionMailerNext.Standalone,RazorEmailResult,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\RazorEmailResult.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Compile
Unnecessary Abstraction,ActionMailerNext.Standalone,TemplateResolvingException,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\TemplateResolvingException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SearchPaths
Rebellious Hierarchy,ActionMailerNext.Standalone,RazorMailerBase,D:\research\architectureSmells\repos\crossvertise_ActionMailerNext\src\ActionMailerNext.Standalone\RazorMailerBase.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: OnMailSending' OnMailSent
