Implementation smell,Namespace,Class,File,Method,Description
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,BingMapsTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\BingMapsTests.cs,GetFormattedAddressFromCoordinate,The length of the statement  "                    var result = await proxy.Locations("44.9108238220215'-93.1702041625977").get(includeEntityTypes: "Address'PopulatedPlace'Postcode1'AdminDivision1'CountryRegion"' key: key); " is 172.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,DynamicClientTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\DynamicClientTests.cs,ReservedWordNameEscapeWithDictionary,The length of the statement  "            using (dynamic client = new DynamicRestClient("http://congress.api.sunlightfoundation.com"' MockInitialization.Handler)) " is 120.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,FlickrTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\FlickrTests.cs,FindUserByName,The length of the statement  "            using (dynamic client = new DynamicRestClient("https://api.flickr.com/services/rest/"' MockInitialization.Handler' false' defaults)) " is 132.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,FlickrTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\FlickrTests.cs,UploadPhoto,The length of the statement  "            using (dynamic client = new DynamicRestClient("https://up.flickr.com/services/"' MockInitialization.Handler' false' defaults)) " is 126.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,GoogleTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\GoogleTests.cs,UpdateCalendar,The length of the statement  "                    string id = ((IEnumerable<dynamic>)(list.items)).Where(cal => cal.summary == "unit_testing").Select(cal => cal.id).FirstOrDefault(); " is 132.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,GoogleTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\GoogleTests.cs,UpdateCalendar,The length of the statement  "                    string description = ((IEnumerable<dynamic>)(list.items)).Where(cal => cal.summary == "unit_testing").Select(cal => cal.description).FirstOrDefault(); " is 150.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,GoogleTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\GoogleTests.cs,DeleteCalendar,The length of the statement  "                    string id = ((IEnumerable<dynamic>)(list.items)).Where(cal => cal.summary == "unit_testing").Select(cal => cal.id).FirstOrDefault(); " is 132.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,GoogleTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\GoogleTests.cs,DeleteCalendar,The length of the statement  "                    //var id2 = ((IEnumerable<dynamic>)(list2.items)).Where(cal => cal.summary == "unit_testing").Select(cal => (string)cal.id).FirstOrDefault(); " is 141.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,MockInitialization,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\MockInitialization.cs,AssemblyInitialize,The length of the statement  "            var captureFolder = Path.Combine(context.TestRunDirectory' @"..\..\MockResponses\"); // kinda hacky but this should be the solution folder " is 138.
Long Statement,DynamicRestProxy.PortableHttpClient.UnitTests,DefaultsTests,D:\research\architectureSmells\repos\dkackman_DynamicRestProxy\src\DynamicRestPRoxy.Portable.UnitTests\DefaultsTests.cs,UserSuppliedAcceptHeaderOverridesDefaultAcceptHeaders,The length of the statement  "            using (dynamic google = new DynamicRestClient("https://www.googleapis.com/"' MockInitialization.Handler' false' defaults)) " is 122.
