Implementation smell,Namespace,Class,File,Method,Description
Long Method,EasyConnect,AboutBox,D:\research\architectureSmells\repos\lstratman_EasyConnect\AboutBox.cs,InitializeComponent,The method has 149 lines of code.
Long Method,EasyConnect,BookmarksWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\BookmarksWindow.cs,InitializeComponent,The method has 655 lines of code.
Long Method,EasyConnect,ConnectionWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\ConnectionWindow.cs,InitializeComponent,The method has 332 lines of code.
Long Method,EasyConnect,GlobalOptionsWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\GlobalOptionsWindow.cs,InitializeComponent,The method has 158 lines of code.
Long Method,EasyConnect,HistoryWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\HistoryWindow.cs,InitializeComponent,The method has 306 lines of code.
Long Method,EasyConnect,OptionsWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\OptionsWindow.cs,InitializeComponent,The method has 277 lines of code.
Complex Method,EasyConnect,BookmarksWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\BookmarksWindow.cs,ProcessCmdKey,Cyclomatic complexity of the method is 12
Complex Method,EasyConnect,BookmarksWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\BookmarksWindow.cs,ChildFolders_CollectionModified,Cyclomatic complexity of the method is 11
Complex Method,EasyConnect,BookmarksWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\BookmarksWindow.cs,Bookmarks_CollectionModified,Cyclomatic complexity of the method is 9
Complex Method,EasyConnect,BookmarksWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\BookmarksWindow.cs,PasteItems,Cyclomatic complexity of the method is 9
Complex Method,EasyConnect,ConnectionWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\ConnectionWindow.cs,urlTextBox_KeyDown,Cyclomatic complexity of the method is 9
Complex Method,EasyConnect,ConnectionWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\ConnectionWindow.cs,urlTextBox_TextChanged,Cyclomatic complexity of the method is 8
Complex Method,EasyConnect,MainForm,D:\research\architectureSmells\repos\lstratman_EasyConnect\MainForm.cs,KeyboardHookCallback,Cyclomatic complexity of the method is 13
Complex Method,EasyConnect,EasyConnect,D:\research\architectureSmells\repos\lstratman_EasyConnect\EasyConnect.cs,SetupEncryption,Cyclomatic complexity of the method is 9
Long Identifier,EasyConnect,BookmarksWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\BookmarksWindow.cs,,The length of the parameter _showOptionsAfterItemLabelEdit is 30.
Long Identifier,EasyConnect,BookmarksWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\BookmarksWindow.cs,,The length of the parameter _listViewNotesDoubleClickStarted is 32.
Long Identifier,EasyConnect,BookmarksWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\BookmarksWindow.cs,,The length of the parameter _listViewNotesDoubleClickTimer is 30.
