Design smell,Namespace,Class,File,Cause
Imperative Abstraction,EasyConnect.Protocols.PowerShell,PowerShellConnection,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellConnection.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetObjectData
Unnecessary Abstraction,EasyConnect.Protocols.PowerShell,PowerShellProtocol,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellProtocol.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProtocolPrefix' ProtocolTitle' ProtocolIcon
Deficient Encapsulation,EasyConnect.Protocols.PowerShell,PowerShellHost,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellHost.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PushedRunspace
Insufficient Modularization,EasyConnect.Protocols.PowerShell,PowerShellHostUi,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellHostUi.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
Insufficient Modularization,EasyConnect.Protocols.PowerShell,PowerShellHostUi,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellHostUi.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 100
Cyclically-dependent Modularization,EasyConnect.Protocols.PowerShell,PowerShellConnectionForm,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellConnectionForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EasyConnect.Protocols.PowerShell.PowerShellConnectionForm' EasyConnect.Protocols.PowerShell.PowerShellHost
Cyclically-dependent Modularization,EasyConnect.Protocols.PowerShell,PowerShellOptionsForm,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellOptionsForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EasyConnect.Protocols.PowerShell.PowerShellOptionsForm' EasyConnect.Protocols.PowerShell.PowerShellProtocol
Rebellious Hierarchy,EasyConnect.Protocols.PowerShell,PowerShellHost,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellHost.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: EnterNestedPrompt' NotifyBeginApplication' NotifyEndApplication
Rebellious Hierarchy,EasyConnect.Protocols.PowerShell,PowerShellHostUi,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellHostUi.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: PromptForCredential' PromptForCredential' ReadLineAsSecureString
Rebellious Hierarchy,EasyConnect.Protocols.PowerShell,PowerShellRawUi,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\PowerShellRawUi.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: FlushInputBuffer' GetBufferContents' ScrollBufferContents' SetBufferContents
Broken Hierarchy,EasyConnect.Protocols.PowerShell,StreamConnection,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\StreamConnection.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Poderosa.Protocols.TerminalConnection
Rebellious Hierarchy,EasyConnect.Protocols.PowerShell,StreamSocket,D:\research\architectureSmells\repos\lstratman_EasyConnect\Protocols\PowerShell\StreamSocket.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ForceDisposed' SendBreak' SendKeepAliveData' AreYouThere' Resize
