Implementation smell,Namespace,Class,File,Method,Description
Long Statement,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The length of the statement  "            this._passwordLabel.Font = new System.Drawing.Font("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 152.
Long Statement,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The length of the statement  "            this._usernameLabel.Font = new System.Drawing.Font("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 152.
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this._passwordTextBox.Location = new System.Drawing.Point(90' 38);
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this._passwordTextBox.Location = new System.Drawing.Point(90' 38);
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this._passwordTextBox.Size = new System.Drawing.Size(156' 20);
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this._passwordTextBox.Size = new System.Drawing.Size(156' 20);
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this._passwordTextBox.TabIndex = 2;
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this.okButton.Location = new System.Drawing.Point(90' 65);
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this.okButton.Location = new System.Drawing.Point(90' 65);
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this.okButton.Size = new System.Drawing.Size(75' 23);
Magic Number,EasyConnect.Common,UsernamePasswordWindow,D:\research\architectureSmells\repos\lstratman_EasyConnect\Common\UsernamePasswordWindow.cs,InitializeComponent,The following statement contains a magic number: this.okButton.Size = new System.Drawing.Size(75' 23);
