Implementation smell,Namespace,Class,File,Method,Description
Long Method,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,InitializeComponent,The method has 309 lines of code.
Long Statement,EasyConnect.Protocols.Vnc,VncConnectionForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncConnectionForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(VncConnectionForm)); " is 137.
Long Statement,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,VncOptionsForm_Load,The length of the statement  "			if ((Connection.Password == null || Connection.Password.Length == 0) && Connection.InheritedPassword != null && Connection.InheritedPassword.Length > 0) " is 152.
Long Statement,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(VncOptionsForm)); " is 134.
Long Statement,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,InitializeComponent,The length of the statement  "            this._displayLabel.Font = new System.Drawing.Font("Segoe UI"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 149.
Long Statement,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,InitializeComponent,The length of the statement  "            this._displayNumberLabel.Font = new System.Drawing.Font("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 157.
Long Statement,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,InitializeComponent,The length of the statement  "            this._flowLayoutPanel.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 152.
Long Statement,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,InitializeComponent,The length of the statement  "            this._generalPanel.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 146.
Long Statement,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,InitializeComponent,The length of the statement  "            this._inheritedPasswordLabel.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 156.
Long Statement,EasyConnect.Protocols.Vnc,VncOptionsForm,C:\repos\lstratman_EasyConnect\Protocols\Vnc\VncOptionsForm.cs,InitializeComponent,The length of the statement  "            this._passwordLabel.Font = new System.Drawing.Font("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 152.
