Method,LOC,CC,PC
BooleanToVisibilityConverter:Convert,7,2,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
NullToVisibilityConverter:Convert,3,1,4
NullToVisibilityConverter:ConvertBack,3,1,4
ProfileEditWindow:ProfileEditWindow,4,1,1
MainWindow:MainWindow,3,1,0
MainWindow:ProfileListDoubleClicked,8,3,2
MainWindow:CloseButtonClicked,3,1,2
MainWindow:TitleBarLeftButtonDown,3,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,6,2,1
RelayCommand:Refresh,3,1,0
RelayCommand:RaiseCanExecuteChanged,6,2,0
MainWinViewModel:MainWinViewModel,4,1,0
MainWinViewModel:EditSelectedProfileExecuted,6,2,0
MainWinViewModel:AddNewProfileExecuted,13,3,0
ProfileEditViewModel:ProfileEditViewModel,3,1,1
Resources:Resources,2,1,0
