Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Machine.Specifications.Reporting.Specs,when_running_two_contexts_that_use_the_same_behavior,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\CollectReportingInformationRunListenerSpecs.cs,,The length of the parameter should_collect_behavior_specifications_and_context_specifications is 65.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_the_run_has_finished,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\GenerateSparkHtmlReportRunListenerSpecs.cs,,The length of the parameter should_generate_the_run_report is 30.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_the_run_has_finished_without_specs_being_run,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\GenerateSparkHtmlReportRunListenerSpecs.cs,,The length of the parameter should_not_generate_a_run_report is 32.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_file,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_create_a_directory_for_the_report_resources is 50.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_file,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_overwrite_existing_reports is 33.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_file,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_create_a_report_file_as_specified is 40.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_file,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_not_render_the_report_summary is 36.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_file,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_not_link_the_report_to_the_summary is 41.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_directory,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_create_a_directory_for_the_report_resources is 50.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_directory,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_overwrite_existing_reports_and_summaries is 47.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_directory,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_create_a_reports_in_the_report_directory is 47.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_directory,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_render_one_report_for_every_assembly_that_was_run is 56.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_directory,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_link_the_assembly_reports_to_the_summary is 47.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_directory,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_render_the_report_summary is 32.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_reporting_to_a_directory,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_not_link_the_summary_to_itself is 37.
Long Identifier,Machine.Specifications.Reporting.Specs.Generation.Spark,when_rendering_reports_with_time_info,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Reporting.Specs\Generation\Spark\SparkHtmlReportGeneratorSpecs.cs,,The length of the parameter should_render_the_report_with_time_info is 39.
