Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Machine.Specifications.Specs,with_a_throwing_Action,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\CatchSpecs.cs,,The length of the parameter should_return_the_same_exception is 32.
Long Identifier,Machine.Specifications.Specs,with_a_throwing_Func,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\CatchSpecs.cs,,The length of the parameter should_return_the_same_exception is 32.
Long Identifier,Machine.Specifications.Specs,with_a_throwing_Action_which_matches_exception_to_be_caught,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\CatchSpecs.cs,,The length of the parameter should_return_the_same_exception is 32.
Long Identifier,Machine.Specifications.Specs,with_a_throwing_Action_which_doesnt_match_exception_to_be_caught,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\CatchSpecs.cs,,The length of the parameter should_return_the_same_exception is 32.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_of_protocol_version is 37.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_that_the_run_has_started is 42.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_that_the_run_has_ended is 40.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_that_the_assembly_run_has_ended is 49.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_that_the_assembly_run_has_started is 51.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_that_the_context_run_has_ended is 48.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_that_the_context_run_has_started is 50.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_that_the_spec_run_has_ended is 45.
Long Identifier,Machine.Specifications.Specs.Controller,RunListenerNotificationBehaviors,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Controller\ControllerSpecs.cs,,The length of the parameter notifies_listener_that_the_spec_run_has_started is 47.
Long Identifier,Machine.Specifications.Specs.Explorers,AssemblyExplorer_FindSpecifications_WithExampleAssemblyTests,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Explorers\AssemblyExplorerSpecs.cs,,The length of the parameter should_return_three_contexts_named_correctly is 44.
Long Identifier,Machine.Specifications.Specs.Explorers,AssemblyExplorer_FindContexts_WithOneOfManyNamespaces,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Explorers\AssemblyExplorerSpecs.cs,,The length of the parameter should_return_two_contexts_named_correctly is 42.
Long Identifier,Machine.Specifications.Specs.Explorers,AssemblyExplorer_FindContext_WithClass,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Explorers\AssemblyExplorerSpecs.cs,,The length of the parameter should_return_one_specification is 31.
Long Identifier,Machine.Specifications.Specs.Explorers,AssemblyExplorer_FindContext_WithClass,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Explorers\AssemblyExplorerSpecs.cs,,The length of the parameter should_return_one_specification_named_correctly is 47.
Long Identifier,Machine.Specifications.Specs.Explorers,AssemblyExplorer_FindContext_WithFirstContextOfExampleAssemblyTests,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Explorers\AssemblyExplorerSpecs.cs,,The length of the parameter should_return_two_specifications is 32.
Long Identifier,Machine.Specifications.Specs.Explorers,AssemblyExplorer_FindContext_WithFirstContextOfExampleAssemblyTests,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Explorers\AssemblyExplorerSpecs.cs,,The length of the parameter should_have_specifications_with_correct_it_clauses is 50.
Long Identifier,Machine.Specifications.Specs.Explorers,AssemblyExplorer_FindAssemblyContextsIn_WithinAnAssembly,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Explorers\AssemblyExplorerSpecs.cs,,The length of the parameter should_have_one_assembly_context is 32.
Long Identifier,Machine.Specifications.Specs.Factories,when_creating_a_context_with_a_concern,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Factories\ContextFactorySpecs.cs,,The length of the parameter should_capture_the_concerns_type is 32.
Long Identifier,Machine.Specifications.Specs.Factories,when_creating_a_context_with_a_concern,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications.Specs\Factories\ContextFactorySpecs.cs,,The length of the parameter should_capture_the_concerns_description is 39.
