Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Machine.Specifications.Factories,FieldInspectionArguments<T>,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Factories\FieldInspectionArguments.cs,FieldInspectionArguments,The method has 5 parameters. Parameters: target' instanceResolver' items' ensureMaximumOfOne' attributeFullName
Long Parameter List,Machine.Specifications.Model,BehaviorSpecification,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Model\BehaviorSpecification.cs,BehaviorSpecification,The method has 8 parameters. Parameters: name' fieldType' behaviorfield' it' isIgnored' fieldInfo' context' behavior
Long Parameter List,Machine.Specifications.Model,Context,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Model\Context.cs,Context,The method has 9 parameters. Parameters: type' instance' contextClauses' becauseClauses' cleanupClauses' subject' isIgnored' tags' isSetupForEachSpec
Long Parameter List,Machine.Specifications.Model,Specification,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Model\Specification.cs,Specification,The method has 5 parameters. Parameters: name' fieldType' it' isIgnored' fieldInfo
Long Parameter List,Machine.Specifications.Runner,ContextInfo,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Runner\ContextInfo.cs,ContextInfo,The method has 5 parameters. Parameters: name' concern' typeName' namespace' assemblyName
Long Parameter List,Machine.Specifications.Runner.Impl,IContextRunner,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Runner\Impl\ContextRunner.cs,Run,The method has 5 parameters. Parameters: context' listener' options' globalCleanups' resultSupplementers
Long Parameter List,Machine.Specifications.Runner.Impl,SetupOnceContextRunner,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Runner\Impl\ContextRunner.cs,Run,The method has 5 parameters. Parameters: context' listener' options' globalCleanups' resultSupplementers
Long Parameter List,Machine.Specifications.Runner.Impl,SetupOnceContextRunner,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Runner\Impl\ContextRunner.cs,FailSpecifications,The method has 5 parameters. Parameters: context' listener' options' result' resultSupplementers
Long Parameter List,Machine.Specifications.Runner.Impl,SetupForEachContextRunner,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Runner\Impl\ContextRunner.cs,Run,The method has 5 parameters. Parameters: context' listener' options' globalCleanups' resultSupplementers
Long Identifier,Machine.Specifications.Factories,BehaviorFactory,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\Factories\BehaviorFactory.cs,EnsureAllBehaviorFieldsAreInContext,The length of the parameter behaviorFieldsRequiredInContext is 31.
Long Statement,Machine.Specifications,ExceptionResultExtensions,D:\research\architectureSmells\repos\machine_machine.specifications\src\Machine.Specifications\ExceptionResultExtensions.cs,ToXml,The length of the statement  "                new XElement("innerexceptionresult"' exceptionResult.InnerExceptionResult != null ? ToXml(exceptionResult.InnerExceptionResult) : null)); " is 137.
