Method,LOC,CC,PC
ColumnAttribute:ColumnAttribute,2,1,0
ColumnAttribute:ColumnAttribute,3,1,1
ResultColumnAttribute:ResultColumnAttribute,2,1,0
ResultColumnAttribute:ResultColumnAttribute,2,1,1
TableNameAttribute:TableNameAttribute,3,1,1
PrimaryKeyAttribute:PrimaryKeyAttribute,4,1,1
AutoJoinAttribute:AutoJoinAttribute,2,1,0
AnsiString:AnsiString,3,1,1
IMapper:GetTableInfo,1,1,2
IMapper:MapPropertyToColumn,1,1,3
IMapper:GetFromDbConverter,1,1,2
IMapper:GetToDbConverter,1,1,1
IMapper2:GetFromDbConverter,1,1,2
Database:Database,10,2,1
Database:Database,5,1,2
Database:Database,5,1,2
Database:Database,18,4,1
Database:CommonConstruct,37,15,0
Database:Dispose,5,1,0
Database:OpenSharedConnection,12,3,0
Database:CloseSharedConnection,10,3,0
Database:GetTransaction,3,1,0
Database:OnBeginTransaction,2,1,0
Database:OnEndTransaction,2,1,0
Database:BeginTransaction,9,2,0
Database:CleanupTransaction,10,2,0
Database:AbortTransaction,5,2,0
Database:CompleteTransaction,4,2,0
Database:ProcessParams,41,1,4
Database:AddParam,62,12,3
Database:CreateCommand,27,6,4
Database:OnException,4,1,1
Database:OnConnectionOpened,3,1,1
Database:OnConnectionClosing,2,1,1
Database:OnExecutingCommand,2,1,1
Database:OnExecutedCommand,2,1,1
Database:Execute,19,4,2
Database:Execute,3,1,1
Database:ExecuteScalar,19,4,2
Database:ExecuteScalar,3,1,1
Database:AddSelectClause,15,3,1
Database:Fetch,3,1,2
Database:Fetch,3,1,1
Database:SplitSqlForPaging,27,3,4
Database:BuildPageQueries,37,7,6
Database:Page,19,2,4
Database:Page,3,1,3
Database:Fetch,3,1,4
Database:Fetch,3,1,3
Database:SkipTake,5,1,4
Database:SkipTake,3,1,3
Database:Query,38,10,2
Database:Fetch,3,1,3
Database:Fetch,3,1,3
Database:Fetch,3,1,3
Database:Query,6,1,3
Database:Query,7,1,3
Database:Query,8,1,3
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Query,6,1,2
Database:Query,7,1,2
Database:Query,8,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Query,6,1,2
Database:Query,7,1,2
Database:Query,8,1,2
Database:Fetch,3,1,1
Database:Fetch,3,1,1
Database:Fetch,3,1,1
Database:Query,6,1,1
Database:Query,7,1,1
Database:Query,8,1,1
