Implementation smell,Namespace,Class,File,Method,Description
Long Method,ImageGlass,frmAbout,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmAbout.cs,InitializeComponent,The method has 564 lines of code.
Long Method,ImageGlass,frmAddNewFormat,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmAddNewFormat.cs,InitializeComponent,The method has 117 lines of code.
Long Method,ImageGlass,frmEditEditingAssocisation,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmEditEditingAssocisation.cs,InitializeComponent,The method has 192 lines of code.
Long Method,ImageGlass,frmExtension,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmExtension.cs,InitializeComponent,The method has 170 lines of code.
Long Method,ImageGlass,frmFacebook,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmFacebook.cs,InitializeComponent,The method has 174 lines of code.
Long Method,ImageGlass,frmMain,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmMain.cs,NextPic,The method has 113 lines of code.
Long Method,ImageGlass,frmMain,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmMain.cs,frmMain_KeyDown,The method has 130 lines of code.
Long Method,ImageGlass,frmMain,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmMain.cs,LoadConfig,The method has 192 lines of code.
Long Method,ImageGlass,frmMain,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmMain.cs,frmMain_Activated,The method has 117 lines of code.
Long Method,ImageGlass,frmMain,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmMain.cs,InitializeComponent,The method has 1467 lines of code.
Long Method,ImageGlass,frmSetting,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmSetting.cs,InitializeComponent,The method has 1286 lines of code.
Complex Method,ImageGlass,frmMain,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmMain.cs,NextPic,Cyclomatic complexity of the method is 10
Complex Method,ImageGlass,frmMain,C:\repos\d2phap_ImageGlass\Source\ImageGlass\frmMain.cs,frmMain_KeyDown,Cyclomatic complexity of the method is 15
