Implementation smell,Namespace,Class,File,Method,Description
Long Method,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,InitializeComponent,The method has 133 lines of code.
Long Method,igcmd,frmFirstLaunch,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmFirstLaunch.cs,InitializeComponent,The method has 309 lines of code.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,lnkUpdateReadMore_LinkClicked,The length of the statement  "                Process.Start(up.Info.Decription + "?utm_source=app_" + version + "&utm_medium=app_click&utm_campaign=app_update_read_more"); " is 125.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,btnDownload_Click,The length of the statement  "                Process.Start(up.Info.Link.ToString() + "?utm_source=app_" + version + "&utm_medium=app_click&utm_campaign=app_update_read_more"); " is 130.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(frmCheckForUpdate)); " is 137.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,InitializeComponent,The length of the statement  "            this.lblStatus.Font = new System.Drawing.Font("Segoe UI"' 16F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 145.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,InitializeComponent,The length of the statement  "            this.lblStatus.ForeColor = System.Drawing.Color.FromArgb(((int)(((byte)(23))))' ((int)(((byte)(131))))' ((int)(((byte)(238))))); " is 128.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,InitializeComponent,The length of the statement  "            this.lnkUpdateReadMore.ForeColor = System.Drawing.Color.FromArgb(((int)(((byte)(23))))' ((int)(((byte)(131))))' ((int)(((byte)(238))))); " is 136.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,InitializeComponent,The length of the statement  "            this.lnkUpdateReadMore.LinkColor = System.Drawing.Color.FromArgb(((int)(((byte)(23))))' ((int)(((byte)(131))))' ((int)(((byte)(238))))); " is 136.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,InitializeComponent,The length of the statement  "            this.lnkUpdateReadMore.VisitedLinkColor = System.Drawing.Color.FromArgb(((int)(((byte)(23))))' ((int)(((byte)(131))))' ((int)(((byte)(238))))); " is 143.
Long Statement,igcmd,frmCheckForUpdate,D:\research\architectureSmells\repos\d2phap_ImageGlass\Source\Ultilities\igcmd\frmCheckForUpdate.cs,InitializeComponent,The length of the statement  "            this.lnkUpdateReadMore.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.lnkUpdateReadMore_LinkClicked); " is 132.
