Method,LOC,CC,PC
BooleanVisibilityConverter:Convert,7,2,4
BooleanVisibilityConverter:ConvertBack,3,1,4
InlineAttachedProperty:GetInlineList,5,1,1
InlineAttachedProperty:SetInlineList,4,2,2
InlineAttachedProperty:OnInlineListPropertyChanged,12,3,3
StyledStringToInlineConverter:Convert,36,22,4
StyledStringToInlineConverter:ConvertBack,3,1,4
TimeTickConverter:Convert,6,2,4
TimeTickConverter:ConvertBack,6,2,4
ISubtitleData:PassageAt,1,1,1
SubtitleData:PassageAt,18,4,1
SubtitleData:SubtitleData,4,1,2
SubtitleData:AddPassage,15,4,1
SubtitlePassage:SubtitlePassage,5,1,3
ISubtitleParser:ParseSubtitle,1,1,1
SubRipParser:SubRipParser,3,1,0
SubRipParser:ParseSubtitle,24,7,1
SubRipParser:_parseNumber,2,1,1
SubRipParser:_parseTimeCode,5,1,3
SubRipParser:_parseContent,3,1,1
SubRipParser:_enumContent,6,2,1
SubtitlePresentationWindow:SubtitlePresentationWindow,3,1,0
SubtitlePresentationWindow:OnLeftMouseDown,3,1,2
SubtitlePresentationWindow:Button_Click,9,2,2
App:App,3,1,0
OverviewWindow:OverviewWindow,5,1,2
SubtitleOverviewViewModel:SubtitleOverviewViewModel,9,1,1
SubtitleOverviewViewModel:_openWindow,9,2,0
SubtitleOverviewViewModel:_toogleWindow,3,1,0
SubtitleOverviewViewModel:_openSubtitlesFromFileDialog,16,5,0
SubtitleOverviewViewModel:_openSubtitlesFromFile,12,4,1
SubtitlePresentationViewModel:SubtitlePresentationViewModel,8,1,1
SubtitlePresentationViewModel:SetSubtitles,5,1,1
SubtitlePresentationViewModel:_resetSubtitle,4,1,0
SubtitlePresentationViewModel:_onTimer,3,1,2
SubtitlePresentationViewModel:_updatePosition,4,1,0
ViewModelLocator:ViewModelLocator,4,1,0
ViewModelLocator:Cleanup,2,1,0
Resources:Resources,2,1,0
