Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SpecFlow.Assist.Dynamic.Specs,ColumnNameConvertsByConventionToNicelyFormattedPropertyNameFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ColumnNameToPropertyConventions.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SpecFlow.Assist.Dynamic.Specs,ColumnNameConvertsByConventionToNicelyFormattedPropertyNameFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ColumnNameToPropertyConventions.feature.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ColumnNameConvertsByConventionToNicelyFormattedPropertyNameFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ColumnNameToPropertyConventions.feature.cs' [1' 20])' ComparingDynamicInstancesFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ComparingDynamicInstances.feature.cs' [1' 20])' ComparingDynamicSetsAgainstTablesFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ComparingDynamicSets.feature.cs' [1' 20])' CreateDynamicSetsAndInstanceWithStepArgumentTransformationsFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\CreateDynamicSetsAndInstancesWithStepArgumentTransformation.feature.cs' [1' 20])' CreateDynamicObjectsFromSpecFlowTableFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\DynamicInstancesFromTable.feature.cs' [1' 20])' CreateDynamicSetsObjectsFromSpecFlowTableFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\DynamicSetFromTable.feature.cs' [1' 20])' ReservedCharsInCSharpFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ReservedCharsInCSharp.feature.cs' [1' 20])' ConversionsOfValuesFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ValueConversions.feature.cs' [1' 20])
Duplicate Abstraction,SpecFlow.Assist.Dynamic.Specs,ColumnNameConvertsByConventionToNicelyFormattedPropertyNameFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ColumnNameToPropertyConventions.feature.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ColumnNameConvertsByConventionToNicelyFormattedPropertyNameFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ColumnNameToPropertyConventions.feature.cs' [36' 73])' ComparingDynamicInstancesFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ComparingDynamicInstances.feature.cs' [36' 73])
Duplicate Abstraction,SpecFlow.Assist.Dynamic.Specs,ColumnNameConvertsByConventionToNicelyFormattedPropertyNameFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ColumnNameToPropertyConventions.feature.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ColumnNameConvertsByConventionToNicelyFormattedPropertyNameFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ColumnNameToPropertyConventions.feature.cs' [36' 73])' ComparingDynamicSetsAgainstTablesFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ComparingDynamicSets.feature.cs' [36' 73])' CreateDynamicSetsAndInstanceWithStepArgumentTransformationsFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\CreateDynamicSetsAndInstancesWithStepArgumentTransformation.feature.cs' [36' 73])' CreateDynamicObjectsFromSpecFlowTableFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\DynamicInstancesFromTable.feature.cs' [36' 73])' CreateDynamicSetsObjectsFromSpecFlowTableFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\DynamicSetFromTable.feature.cs' [36' 73])' ReservedCharsInCSharpFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ReservedCharsInCSharp.feature.cs' [36' 73])' ConversionsOfValuesFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ValueConversions.feature.cs' [37' 74])' ComparingDynamicInstancesFeature (D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ComparingDynamicInstances.feature.cs' [36' 73])
Unutilized Abstraction,SpecFlow.Assist.Dynamic.Specs,ComparingDynamicInstancesFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ComparingDynamicInstances.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecFlow.Assist.Dynamic.Specs,ComparingDynamicSetsAgainstTablesFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ComparingDynamicSets.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecFlow.Assist.Dynamic.Specs,CreateDynamicSetsAndInstanceWithStepArgumentTransformationsFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\CreateDynamicSetsAndInstancesWithStepArgumentTransformation.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecFlow.Assist.Dynamic.Specs,CreateDynamicObjectsFromSpecFlowTableFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\DynamicInstancesFromTable.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecFlow.Assist.Dynamic.Specs,CreateDynamicSetsObjectsFromSpecFlowTableFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\DynamicSetFromTable.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecFlow.Assist.Dynamic.Specs,ReservedCharsInCSharpFeature,D:\research\architectureSmells\repos\marcusoftnet_SpecFlow.Assist.Dynamic\SpecFlow.Assist.Dynamic.Specs\ReservedCharsInCSharp.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
