Method,LOC,CC,PC
ObjectExtensions:AddParam,23,5,2
ObjectExtensions:AddParams,8,3,2
ObjectExtensions:ToExpandoList,7,2,1
ObjectExtensions:RecordToExpando,11,2,1
ObjectExtensions:ToExpando,18,4,1
ObjectExtensions:ToDictionary,3,1,1
ObjectExtensions:ToDataTable,13,3,1
ObjectExtensions:ToDataTable,10,3,2
DynamicModel:GetDefaultValue,13,4,1
DynamicModel:GetAggregateFunction,14,5,1
DynamicModel:GetIdentityRetrievalScalarStatement,3,1,0
DynamicModel:GetCountRowQueryPattern,3,1,0
DynamicModel:PrefixParameterName,3,1,1
DynamicModel:GetSelectQueryPattern,3,1,3
DynamicModel:GetInsertQueryPattern,3,1,0
DynamicModel:GetUpdateQueryPattern,3,1,0
DynamicModel:GetDeleteQueryPattern,3,1,0
DynamicModel:GetColumnName,3,1,1
DynamicModel:PostProcessSchemaQuery,3,1,1
DynamicModel:BuildPagingQueryPair,9,1,7
DynamicModel:QueryAsync,3,1,2
DynamicModel:QueryAsync,8,3,3
DynamicModel:QueryAsync,3,1,3
DynamicModel:QueryAsync,10,4,4
DynamicModel:ScalarAsync,3,1,2
DynamicModel:ScalarAsync,8,3,3
DynamicModel:ExecuteAsync,5,1,1
DynamicModel:ExecuteAsync,5,1,2
DynamicModel:ExecuteAsync,3,1,2
DynamicModel:ExecuteAsync,3,1,3
DynamicModel:ExecuteAsync,3,1,1
DynamicModel:ExecuteAsync,13,6,2
DynamicModel:AllAsync,3,1,5
DynamicModel:AllAsync,3,1,6
DynamicModel:PagedAsync,3,1,6
DynamicModel:PagedAsync,3,1,7
DynamicModel:PagedAsync,3,1,8
DynamicModel:PagedAsync,3,1,9
DynamicModel:SingleAsync,3,1,2
DynamicModel:SingleAsync,4,1,3
DynamicModel:SingleAsync,3,1,2
DynamicModel:SingleAsync,6,1,3
DynamicModel:SaveAsync,3,1,1
DynamicModel:SaveAsync,6,2,2
DynamicModel:SaveAsNewAsync,3,1,1
DynamicModel:SaveAsNewAsync,6,2,2
DynamicModel:InsertAsync,3,1,1
DynamicModel:InsertAsync,15,5,2
DynamicModel:PerformInsertAsync,16,3,3
DynamicModel:UpdateAsync,3,1,2
DynamicModel:UpdateAsync,12,3,3
DynamicModel:UpdateAsync,3,1,3
DynamicModel:UpdateAsync,15,4,4
DynamicModel:DeleteAsync,3,1,3
DynamicModel:DeleteAsync,13,3,4
DynamicModel:CountAsync,3,1,0
DynamicModel:CountAsync,3,1,3
DynamicModel:CountAsync,6,1,4
DynamicModel:OpenConnectionAsync,3,1,0
DynamicModel:OpenConnectionAsync,8,2,1
DynamicModel:PerformSaveAsync,25,8,3
DynamicModel:ExecuteDbCommandAsync,5,1,4
DynamicModel:BuildPagedResultAsync,16,2,9
DynamicModel:DynamicModel,17,3,6
DynamicModel:DefaultValue,7,2,1
DynamicModel:Open,3,1,1
DynamicModel:CreateFrom,11,3,1
DynamicModel:Query,11,6,2
DynamicModel:Query,8,4,3
DynamicModel:Scalar,8,3,2
DynamicModel:OpenConnection,8,2,0
DynamicModel:Execute,5,1,1
DynamicModel:Execute,3,1,2
DynamicModel:Execute,13,6,1
DynamicModel:HasPrimaryKey,3,1,1
DynamicModel:GetPrimaryKey,5,1,1
DynamicModel:All,3,1,5
DynamicModel:Paged,3,1,6
DynamicModel:Paged,3,1,8
DynamicModel:Single,3,1,2
DynamicModel:Single,5,1,2
DynamicModel:KeyValues,7,2,1
DynamicModel:ItemAsDictionary,3,1,1
DynamicModel:ItemContainsKey,3,1,2
DynamicModel:Save,9,3,1
DynamicModel:SaveAsNew,9,3,1
DynamicModel:Insert,15,5,1
DynamicModel:Update,12,3,2
DynamicModel:Update,15,4,3
DynamicModel:Delete,13,3,3
DynamicModel:DefaultTo,6,2,3
DynamicModel:IsValid,5,1,1
DynamicModel:ValidatesPresenceOf,5,2,2
DynamicModel:ValidatesNumericalityOf,14,2,2
DynamicModel:Count,3,1,0
DynamicModel:Count,5,1,3
DynamicModel:TryInvokeMember,63,34,3
DynamicModel:CreateInsertCommand,19,3,1
DynamicModel:CreateUpdateCommand,3,1,2
DynamicModel:CreateUpdateWhereCommand,25,5,3
DynamicModel:CreateDeleteCommand,12,2,3
DynamicModel:Validate,2,1,1
DynamicModel:Inserted,2,1,1
DynamicModel:Updated,2,1,1
DynamicModel:Deleted,2,1,1
DynamicModel:BeforeDelete,3,1,1
DynamicModel:BeforeSave,3,1,1
DynamicModel:SetCommandSpecificProperties,1,1,1
DynamicModel:CreateCommand,10,2,3
DynamicModel:PerformInsert,17,3,3
DynamicModel:PerformSave,25,8,2
DynamicModel:ExecuteDbCommand,5,1,3
DynamicModel:ColumnExists,3,1,1
DynamicModel:BuildPagedResult,11,2,8
DynamicModel:BuildSelectQueryPattern,3,1,3
DynamicModel:GetPkComparisonPredicateQueryFragment,3,1,0
DynamicModel:GetColumn,3,1,1
DynamicModel:ReadifyWhereClause,3,1,1
DynamicModel:ReadifyOrderByClause,3,1,1
DynamicModel:ReadifyClause,15,4,2
DynamicModel:ProcessTableName,14,3,0
DynamicModel:BuildCommands,7,2,1
IConnectionStringProvider:GetProviderName,1,1,1
IConnectionStringProvider:GetConnectionString,1,1,1
ConfigurationBasedConnectionStringProvider:GetProviderName,4,1,1
ConfigurationBasedConnectionStringProvider:GetConnectionString,3,1,1
