Method,LOC,CC,PC
BaseListPostsPage:NavigationHelper_LoadState,2,1,2
BaseListPostsPage:NavigationHelper_SaveState,2,1,2
BaseListPostsPage:OnNavigatedTo,5,1,1
BaseListPostsPage:OnNavigatedFrom,3,1,1
BaseListPostsPage:LoadData,8,1,0
BaseListPostsPage:BeforeLoadData,2,1,0
BaseListPostsPage:WhenLoadData,3,1,1
BaseListPostsPage:AfterLoadData,3,1,0
BaseListPostsPage:PostControl_Tapped,12,2,2
BaseListPostsPage:btn_Setting_Click,3,1,2
BaseListPostsPage:btn_Refresh_Click,5,1,2
BaseListPostsPage:btn_Top_Click,3,1,2
CategoriesPage:CategoriesPage,6,1,0
CategoriesPage:NavigationHelper_LoadState,2,1,2
CategoriesPage:NavigationHelper_SaveState,2,1,2
CategoriesPage:OnNavigatedTo,8,2,1
CategoriesPage:OnNavigatedFrom,3,1,1
CategoriesPage:LoadData,5,1,0
CategoriesPage:lv_Category_ItemClick,4,1,2
ColumnControl:ColumnControl,3,1,0
BestBloggersPage:BestBloggersPage,7,1,0
BestBloggersPage:NavigationHelper_LoadState,2,1,2
BestBloggersPage:NavigationHelper_SaveState,2,1,2
BestBloggersPage:OnNavigatedTo,20,4,1
BestBloggersPage:OnNavigatedFrom,3,1,1
BestBloggersPage:LoadData,8,1,0
BestBloggersPage:lv_RecommendPosts_ItemClick,4,1,2
BestBloggersPage:btn_Setting_Click,3,1,2
BestBloggersPage:btn_Refresh_Click,6,1,2
BestBloggersPage:btn_Top_Click,3,1,2
BestBloggersPage:btn_NightMode_Click,3,1,2
BestPostsPage:BestPostsPage,8,1,0
BestPostsPage:NavigationHelper_LoadState,2,1,2
BestPostsPage:NavigationHelper_SaveState,2,1,2
BestPostsPage:OnNavigatedTo,13,3,1
BestPostsPage:OnNavigatedFrom,3,1,1
BestPostsPage:LoadData,10,1,0
BestPostsPage:bestPostsDS_OnLoadMoreCompleted,7,1,1
BestPostsPage:bestPostsDS_OnLoadMoreStarted,6,1,1
BestPostsPage:PostControl_Tapped,12,2,2
BestPostsPage:btn_Setting_Click,3,1,2
BestPostsPage:btn_Refresh_Click,6,1,2
BestPostsPage:btn_Top_Click,3,1,2
BestPostsPage:btn_NightMode_Click,3,1,2
HotPostsPage:HotPostsPage,8,1,0
HotPostsPage:NavigationHelper_LoadState,2,1,2
HotPostsPage:NavigationHelper_SaveState,2,1,2
HotPostsPage:OnNavigatedTo,13,3,1
HotPostsPage:OnNavigatedFrom,3,1,1
HotPostsPage:LoadData,9,1,0
HotPostsPage:hotPostsDS_OnLoadMoreCompleted,7,1,1
HotPostsPage:hotPostsDS_OnLoadMoreStarted,6,1,1
HotPostsPage:PostControl_Tapped,12,2,2
HotPostsPage:btn_Setting_Click,3,1,2
HotPostsPage:btn_Refresh_Click,5,1,2
HotPostsPage:btn_Top_Click,3,1,2
HotPostsPage:btn_NightMode_Click,3,1,2
BloggerPage:BloggerPage,7,1,0
BloggerPage:NavigationHelper_LoadState,2,1,2
BloggerPage:NavigationHelper_SaveState,2,1,2
BloggerPage:OnNavigatedTo,43,5,1
BloggerPage:OnNavigatedFrom,3,1,1
BloggerPage:authorDS_OnLoadMoreStarted,6,1,1
BloggerPage:authorDS_OnLoadMoreCompleted,7,1,1
BloggerPage:scrollViewer_ViewChanged,18,3,2
BloggerPage:PostControl_Tapped,8,2,2
BloggerPage:lv_AuthorPosts_Loaded,4,1,2
BloggerPage:sb_CountMoveOut_Completed,10,2,2
BloggerPage:btn_ScrollToTop_Click,4,1,2
BloggerPage:btn_Homepage_Click,3,1,2
BloggerPage:btn_focus_Click,13,3,2
BloggerPage:btn_Setting_Click,3,1,2
BloggerPage:btn_NightMode_Click,3,1,2
BloggerPage:ShowNotificationBar,15,1,1
BloggerPage:toast_Dismissed,3,1,2
NewsReadingPage:NewsReadingPage,7,1,0
NewsReadingPage:NavigationHelper_LoadState,2,1,2
NewsReadingPage:NavigationHelper_SaveState,2,1,2
NewsReadingPage:OnNavigatedTo,37,6,1
NewsReadingPage:OnNavigatedFrom,3,1,1
NewsReadingPage:wv_WebContent_DOMContentLoaded,16,1,2
NewsReadingPage:UpdateUI,10,2,0
NewsReadingPage:wv_WebContent_NavigationStarting,9,2,2
NewsReadingPage:btn_Source_Click,3,1,2
NewsReadingPage:btn_Comment_Click,6,2,2
NewsReadingPage:btn_FontSize_Click,3,1,2
PostReadingPage:PostReadingPage,7,1,0
PostReadingPage:NavigationHelper_LoadState,2,1,2
PostReadingPage:NavigationHelper_SaveState,2,1,2
PostReadingPage:OnNavigatedTo,43,6,1
PostReadingPage:OnNavigatedFrom,3,1,1
PostReadingPage:wv_WebContent_DOMContentLoaded,16,1,2
PostReadingPage:wv_WebContent_NavigationStarting,9,2,2
PostReadingPage:UpdateUI,20,1,0
PostReadingPage:btn_Author_Click,13,2,2
PostReadingPage:btn_Comment_Click,6,2,2
PostReadingPage:btn_Source_Click,3,1,2
PostReadingPage:btn_Favorite_Click,4,1,2
PostReadingPage:ShowNotificationBar,15,1,1
PostReadingPage:toast_Dismissed,3,1,2
PostReadingPage:btn_FavAuthor_Click,4,1,2
PostReadingPage:btn_FontSize_Click,3,1,2
PostReadingPage:btn_Share_Click,4,1,2
PostReadingPage:RegisterForShare,4,1,0
PostReadingPage:ShareHtmlHandler,10,1,2
AttributionControl:AttributionControl,3,1,0
AuthorControl:AuthorControl,3,1,0
NewsTitleTextControl:NewsTitleTextControl,3,1,0
NewsTitleTextImageControl:NewsTitleTextImageControl,3,1,0
ListViewHeaderControl:ListViewHeaderControl,3,1,0
InAppWebViewPage:InAppWebViewPage,6,1,0
InAppWebViewPage:NavigationHelper_LoadState,2,1,2
InAppWebViewPage:NavigationHelper_SaveState,2,1,2
InAppWebViewPage:OnNavigatedTo,23,5,1
InAppWebViewPage:OnNavigatedFrom,3,1,1
InAppWebViewPage:wv_Content_NavigationStarting,3,1,2
InAppWebViewPage:wv_Content_NavigationCompleted,3,1,2
SettingsPage:SettingsPage,5,1,0
SettingsPage:OnNavigatedTo,30,4,1
SettingsPage:wv_sample_DOMContentLoaded,6,1,2
SettingsPage:btn_RateMe_Click,4,1,2
SettingsPage:Pivot_SelectionChanged,8,2,2
SettingsPage:ts_LightMode_Toggled,10,2,2
SettingsPage:slider_fontsize_ValueChanged,8,2,2
CommentControl:CommentControl,4,1,0
BloggerControl:BloggerControl,3,1,0
BloggerControl:OnApplyTemplate,3,1,0
MainPage:MainPage,7,1,0
MainPage:LoadData,55,1,0
MainPage:newsDs_OnLoadMoreStarted,6,1,1
MainPage:newsDs_OnLoadMoreCompleted,8,1,1
MainPage:timer_Tick,5,1,2
MainPage:recentDS_DataRequestError,16,2,1
MainPage:OnNavigatedTo,14,2,1
MainPage:PostControl_Tapped,12,2,2
MainPage:lv_News_ItemClick,4,1,2
MainPage:btn_Setting_Click,3,1,2
MainPage:btn_Refresh_Click,7,1,2
MainPage:btn_Top_Click,15,2,2
MainPage:btn_NightMode_Click,3,1,2
MainPage:CreateDictionaryData,5,1,0
MainPage:pivot_Main_SelectionChanged,15,3,2
MainPage:lv_Column_ItemClick,8,2,2
MainPage:MenuFlyoutItem_Click,30,4,2
MainPage:sp_category_Tapped,3,1,2
MainPage:sp_author_Tapped,3,1,2
MainPage:sp_blog_Tapped,3,1,2
MainPage:lv_category_ItemClick,13,3,2
MainPage:lv_author_ItemClick,13,3,2
MainPage:author_Holding,7,2,2
MainPage:category_Holding,7,2,2
MainPage:post_Holding,7,2,2
CommentReadingPage:CommentReadingPage,4,1,0
CommentReadingPage:OnNavigatedTo,23,3,1
CommentReadingPage:commentDS_OnLoadMoreStarted,6,1,1
CommentReadingPage:commentDS_OnLoadMoreCompleted,7,1,1
CommentReadingPage:sb_Hide_Completed,10,2,2
CommentReadingPage:btn_ScrollToTop_Click,4,1,2
CommentReadingPage:btn_Refresh_Click,3,1,2
PostControl:PostControl,4,1,0
PostControl:PostControl_DataContextChanged,3,1,2
PostControl:OnApplyTemplate,3,1,0
PostControl:GetSummaryControl,6,2,0
PostControl:GetStatusControl,6,2,0
PostControl:GetAttributionControl,6,2,0
PostControl:UpdateUI,32,3,1
PostControl:ShowSummary,18,4,1
PostControl:HideSummary,13,3,0
PostControl:OnTapped,32,4,1
PostControl:SetNewStatus,14,4,3
App:App,4,1,0
App:OnLaunched,69,8,1
App:Init,45,4,0
App:OnPushNotification,19,2,2
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
NavigationHelper:NavigationHelper,43,2,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:HardwareButtons_BackPressed,7,2,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
NavigationHelper:ChangeNightMode,13,2,0
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
BoolToVisibilityConverter:Convert,3,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
GridviewCountToVisibilityConverter:Convert,7,2,4
GridviewCountToVisibilityConverter:ConvertBack,3,1,4
NewsControlTemplateSelector:SelectTemplateCore,8,2,2
NightModeLabelConverter:Convert,11,2,4
NightModeLabelConverter:ConvertBack,3,1,4
PostStatusConverter:Convert,14,2,4
PostStatusConverter:ConvertBack,3,1,4
TimeCountDownConverter:Convert,33,4,4
TimeCountDownConverter:ConvertBack,4,1,4
Functions:LoadResourceString,4,1,1
Functions:GetVersionString,8,1,0
Functions:btn_NightMode_Click,13,2,1
Functions:SetTheme,10,2,1
Functions:RefreshUIOnDataLoading,11,3,2
Functions:RefreshUIOnDataLoaded,11,3,2
Functions:ListViewScrollToTop,7,2,1
Functions:GridViewScrollToTop,7,2,1
Functions:GetScrollViewer,13,4,1
