Method,LOC,CC,PC
NewsReadingPage:CommentButton_Click,12,2,2
NewsReadingPage:wv_Post_GotFocus,8,2,2
NewsReadingPage:SetTitleFont,6,2,1
TestPage:TestPage,3,1,0
BestBloggersPage:BestBloggersPage,8,1,0
BestBloggersPage:LoadData,8,1,0
BestBloggersPage:navigationHelper_LoadState,2,1,2
BestBloggersPage:navigationHelper_SaveState,2,1,2
BestBloggersPage:OnNavigatedTo,8,2,1
BestBloggersPage:OnNavigatedFrom,3,1,1
BestBloggersPage:gv_Bloggers_ItemClick,4,1,2
BestBloggersPage:btn_Refresh_Click,8,2,2
BestBloggersPage:btn_ScrollToTop_Click,3,1,2
BestPostsPage:BestPostsPage,8,1,0
BestPostsPage:LoadData,8,1,0
BestPostsPage:navigationHelper_LoadState,2,1,2
BestPostsPage:navigationHelper_SaveState,2,1,2
BestPostsPage:OnNavigatedTo,8,2,1
BestPostsPage:OnNavigatedFrom,3,1,1
BestPostsPage:gv_BestPosts_ItemClick,4,1,2
BestPostsPage:btn_Refresh_Click,8,2,2
BestPostsPage:btn_ScrollToTop_Click,6,2,2
BestPostsPage:sz_BestPosts_ViewChangeStarted,3,1,2
BestPostsPage:sz_BestPosts_ViewChangeCompleted,9,2,2
BestPostsPage:gv_SimplePosts_Tapped,3,1,2
BestPostsPage:btn_ZoomChange_Click,3,1,2
BestPostsPage:PostControl_Tapped,10,1,2
BloggerPage:BloggerPage,7,1,0
BloggerPage:navigationHelper_LoadState,2,1,2
BloggerPage:navigationHelper_SaveState,2,1,2
BloggerPage:OnNavigatedTo,19,2,1
BloggerPage:OnNavigatedFrom,3,1,1
BloggerPage:gv_AuthorPosts_ItemClick,6,2,2
BloggerPage:sz_AuthorPosts_ViewChangeStarted,3,1,2
BloggerPage:sz_AuthorPosts_ViewChangeCompleted,9,2,2
BloggerPage:gv_SimplePosts_Tapped,3,1,2
BloggerPage:btn_Refresh_Click,8,2,2
BloggerPage:btn_ScrollToTop_Click,6,2,2
BloggerPage:btn_ZoomChange_Click,3,1,2
BloggerPage:PostControl_Tapped,10,1,2
BloggerPage:UpdateUI,13,2,0
BloggerPage:btn_AuthorFavorite_Click,5,1,2
BloggerPage:btn_AuthorUnFavorite_Click,5,1,2
BloggerPage:CommandBar_Opened,3,1,2
HotPostsPage:HotPostsPage,8,1,0
HotPostsPage:LoadData,8,1,0
HotPostsPage:navigationHelper_LoadState,2,1,2
HotPostsPage:navigationHelper_SaveState,2,1,2
HotPostsPage:OnNavigatedTo,8,2,1
HotPostsPage:OnNavigatedFrom,3,1,1
HotPostsPage:gv_HotPosts_ItemClick,4,1,2
HotPostsPage:btn_Refresh_Click,8,2,2
HotPostsPage:btn_ScrollToTop_Click,6,2,2
HotPostsPage:sz_HotPosts_ViewChangeStarted,3,1,2
HotPostsPage:sz_HotPosts_ViewChangeCompleted,9,2,2
HotPostsPage:gv_SimplePosts_Tapped,3,1,2
HotPostsPage:btn_ZoomChange_Click,3,1,2
HotPostsPage:PostControl_Tapped,10,1,2
NewsPage:NewsPage,8,1,0
NewsPage:LoadData,8,1,0
NewsPage:navigationHelper_LoadState,3,1,2
NewsPage:OnNavigatedTo,8,2,1
NewsPage:OnNavigatedFrom,3,1,1
NewsPage:gv_News_ItemClick,4,1,2
NewsPage:btn_Refresh_Click,8,2,2
NewsPage:btn_ScrollToTop_Click,6,2,2
NewsPage:sz_News_ViewChangeStarted,3,1,2
NewsPage:sz_News_ViewChangeCompleted,9,2,2
NewsPage:gv_SimpleNews_Tapped,3,1,2
NewsPage:btn_ZoomChange_Click,3,1,2
NewsPage:NewsControl_Tapped,10,1,2
PostReadingPage:PostReadingPage,6,1,0
PostReadingPage:navigationHelper_LoadState,2,1,2
PostReadingPage:navigationHelper_SaveState,2,1,2
PostReadingPage:OnNavigatedTo,56,6,1
PostReadingPage:SearchAuthorInfo,21,4,0
PostReadingPage:UpdateUI,24,2,0
PostReadingPage:commentDS_OnLoadMoreCompleted,24,2,1
PostReadingPage:OnNavigatedFrom,3,1,1
PostReadingPage:wv_Post_DOMContentLoaded,11,1,2
PostReadingPage:currentBlogger_PointerPressed,3,1,2
PostReadingPage:GoToBloggerPage,17,1,0
PostReadingPage:btn_Favorite_Click,5,1,2
PostReadingPage:btn_UnFavorite_Click,5,1,2
PostReadingPage:SetNewStatus,14,4,3
PostReadingPage:btn_OriginalLink_Click,6,2,2
PostReadingPage:pageRoot_SizeChanged,3,1,2
PostReadingPage:SetPageVisualStatus,13,2,1
PostReadingPage:SetPageVisualStatus,13,2,1
PostReadingPage:CommentButton_Click,12,2,2
PostReadingPage:wv_Post_GotFocus,8,2,2
PostReadingPage:SetTitleFont,6,2,1
PostReadingPage:btn_AuthorFavorite_Click,5,1,2
PostReadingPage:btn_AuthorUnFavorite_Click,5,1,2
PostReadingPage:CommandBar_Opened,3,1,2
PostReadingPage:btn_BloggerInfo_Click,3,1,2
PostReadingPage:RegisterForShare,4,1,0
PostReadingPage:ShareHtmlHandler,10,1,2
NavigationHelper:NavigationHelper,35,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindow_PointerPressed,15,5,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
BoolToVisibilityConverter:Convert,3,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
GridviewCountToVisibilityConverter:Convert,7,2,4
GridviewCountToVisibilityConverter:ConvertBack,3,1,4
NewsControlTemplateSelector:SelectTemplateCore,8,2,2
NightModeLabelConverter:Convert,11,2,4
NightModeLabelConverter:ConvertBack,3,1,4
PostStatusConverter:Convert,14,2,4
PostStatusConverter:ConvertBack,3,1,4
TimeCountDownConverter:Convert,33,4,4
TimeCountDownConverter:ConvertBack,4,1,4
Functions:LoadResourceString,4,1,1
Functions:GetVersionString,8,1,0
Functions:btn_NightMode_Click,13,2,1
Functions:SetTheme,10,2,1
Functions:RefreshUIOnDataLoading,11,3,2
Functions:RefreshUIOnDataLoaded,11,3,2
Functions:ListViewScrollToTop,7,2,1
Functions:GridViewScrollToTop,7,2,1
Functions:GetScrollViewer,13,4,1
