Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Todo.WPF,MainPage,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\MainPage.xaml.cs,,The length of the parameter DOCUMENT_DISPLAY_PROPERTY_NAME is 30.
Long Statement,Todo.WPF,MainPage,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\MainPage.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.LaunchReplicationConfig); " is 122.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,Todo.WPF,ConfigWindow,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\ConfigWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.urlTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 13 "..\..\ConfigWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.SaveChanges);                            #line default              #line hidden              return;              case 3:                            #line 14 "..\..\ConfigWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Cancel);                            #line default              #line hidden              return;              }
Magic Number,Todo.WPF,ConfigWindow,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\ConfigWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.urlTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 13 "..\..\ConfigWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.SaveChanges);                            #line default              #line hidden              return;              case 3:                            #line 14 "..\..\ConfigWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Cancel);                            #line default              #line hidden              return;              }
Magic Number,Todo.WPF,SimpleViewModel,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\SimpleViewModel.cs,SetValue,The following statement contains a magic number: if (PropertyChanged != null) {                  PropertyChanged(this' new PropertyChangedEventArgs(name.Substring(4)));              }
Magic Number,Todo.WPF,MainPage,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\MainPage.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 18 "..\..\MainPage.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.LaunchReplicationConfig);                            #line default              #line hidden              return;              case 2:              this.NewTodoBox = ((System.Windows.Controls.TextBox)(target));                            #line 22 "..\..\MainPage.xaml"              this.NewTodoBox.KeyDown += new System.Windows.Input.KeyEventHandler(this.TextBox_KeyDown);                            #line default              #line hidden              return;              case 3:              this.items = ((System.Windows.Controls.ItemsControl)(target));              return;              }
Magic Number,Todo.WPF,MainPage,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\MainPage.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 18 "..\..\MainPage.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.LaunchReplicationConfig);                            #line default              #line hidden              return;              case 2:              this.NewTodoBox = ((System.Windows.Controls.TextBox)(target));                            #line 22 "..\..\MainPage.xaml"              this.NewTodoBox.KeyDown += new System.Windows.Input.KeyEventHandler(this.TextBox_KeyDown);                            #line default              #line hidden              return;              case 3:              this.items = ((System.Windows.Controls.ItemsControl)(target));              return;              }
Magic Number,Todo.WPF,MainPage,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\MainPage.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 4:                            #line 45 "..\..\MainPage.xaml"              ((System.Windows.Controls.CheckBox)(target)).Click += new System.Windows.RoutedEventHandler(this.OnRowCheck);                            #line default              #line hidden              break;              }
Missing Default,Todo.WPF,ConfigWindow,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\ConfigWindow.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.urlTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 13 "..\..\ConfigWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.SaveChanges);                            #line default              #line hidden              return;              case 3:                            #line 14 "..\..\ConfigWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Cancel);                            #line default              #line hidden              return;              }
Missing Default,Todo.WPF,MainPage,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\MainPage.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:                            #line 18 "..\..\MainPage.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.LaunchReplicationConfig);                            #line default              #line hidden              return;              case 2:              this.NewTodoBox = ((System.Windows.Controls.TextBox)(target));                            #line 22 "..\..\MainPage.xaml"              this.NewTodoBox.KeyDown += new System.Windows.Input.KeyEventHandler(this.TextBox_KeyDown);                            #line default              #line hidden              return;              case 3:              this.items = ((System.Windows.Controls.ItemsControl)(target));              return;              }
Missing Default,Todo.WPF,MainPage,C:\repos\couchbase_couchbase-lite-net\samples\Todo.WPF\MainPage.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 4:                            #line 45 "..\..\MainPage.xaml"              ((System.Windows.Controls.CheckBox)(target)).Click += new System.Windows.RoutedEventHandler(this.OnRowCheck);                            #line default              #line hidden              break;              }
