Method,LOC,CC,PC
SQLite3Plugin:LoadLibraryEx,0,1,3
SQLite3Plugin:Init,29,5,0
ContentValues:ContentValues,6,1,0
ContentValues:ContentValues,3,1,1
ContentValues:ContentValues,3,1,1
ContentValues:Put,3,1,2
ContentValues:PutAll,3,1,1
ContentValues:Put,3,1,2
ContentValues:Put,3,1,2
ContentValues:Put,3,1,2
ContentValues:Put,3,1,2
ContentValues:Put,3,1,2
ContentValues:Put,3,1,2
ContentValues:Put,3,1,2
ContentValues:Put,3,1,2
ContentValues:PutNull,3,1,1
ContentValues:Size,3,1,0
ContentValues:Remove,3,1,1
ContentValues:Clear,3,1,0
ContentValues:ContainsKey,3,1,1
ContentValues:Get,3,1,1
ContentValues:GetAsString,4,1,1
ContentValues:GetAsLong,3,1,1
ContentValues:GetAsInteger,3,1,1
ContentValues:GetAsShort,3,1,1
ContentValues:GetAsByte,3,1,1
ContentValues:GetAsDouble,3,1,1
ContentValues:GetAsFloat,3,1,1
ContentValues:GetAsBoolean,3,1,1
ContentValues:GetAsByteArray,3,1,1
ContentValues:ValueSet,3,1,0
ContentValues:KeySet,3,1,0
ContentValues:Equals,7,2,1
ContentValues:GetHashCode,3,1,0
ContentValues:ToString,12,3,0
ISQLiteStorageEngine:Open,0,1,4
ISQLiteStorageEngine:GetVersion,0,1,0
ISQLiteStorageEngine:SetVersion,0,1,1
ISQLiteStorageEngine:RunInTransaction,0,1,1
ISQLiteStorageEngine:ExecSQL,0,1,2
ISQLiteStorageEngine:RawQuery,0,1,2
ISQLiteStorageEngine:Insert,0,1,3
ISQLiteStorageEngine:InsertWithOnConflict,0,1,4
ISQLiteStorageEngine:Update,0,1,4
ISQLiteStorageEngine:Delete,0,1,3
ISQLiteStorageEngine:Close,0,1,0
Plugin:Register,11,1,0
SqliteCouchStore:SqliteCouchStore,27,1,0
SqliteCouchStore:OptimizeSQLIndexes,16,3,0
SqliteCouchStore:RunStatements,27,6,1
SqliteCouchStore:GetDocumentProperties,22,3,5
SqliteCouchStore:GetDocument,13,1,2
SqliteCouchStore:GetRevision,8,2,5
SqliteCouchStore:TryQuery,21,3,3
SqliteCouchStore:QueryOrDefault,11,2,4
SqliteCouchStore:GetRevisionHistoryDictStartingFromAnyAncestor,20,5,2
SqliteCouchStore:JoinQuotedObjects,8,2,1
SqliteCouchStore:PurgeSequences,13,3,1
SqliteCouchStore:PruneDocument,72,2,3
SqliteCouchStore:Open,69,12,0
SqliteCouchStore:PruneRevsToMaxDepth,43,5,1
SqliteCouchStore:GetDocNumericID,15,3,1
SqliteCouchStore:InsertDocNumericID,13,2,1
SqliteCouchStore:GetOrInsertDocNumericID,19,5,2
SqliteCouchStore:SequenceHasAttachments,4,1,1
SqliteCouchStore:RevisionWithDocID,8,2,5
SqliteCouchStore:GetSequenceOfDocument,5,1,3
SqliteCouchStore:DocumentExists,3,1,2
SqliteCouchStore:InsertRevision,21,4,7
SqliteCouchStore:GetWinner,23,4,4
SqliteCouchStore:LosingSequences,18,1,1
SqliteCouchStore:GetWinner,16,1,3
SqliteCouchStore:GetAllDocumentRevisions,24,4,4
SqliteCouchStore:EncodeDocumentJSON,11,2,1
SqliteCouchStore:PutLocalRevisionNoMvcc,10,1,1
SqliteCouchStore:DeleteLocalRevision,16,3,2
SqliteCouchStore:InvalidateDocNumericID,3,1,1
SqliteCouchStore:NotifyPurgedDocument,3,1,1
SqliteCouchStore:CreateUpgrader,3,1,2
SqliteCouchStore:DatabaseExistsIn,3,1,1
SqliteCouchStore:Open,5,1,3
SqliteCouchStore:Close,6,2,0
SqliteCouchStore:SetInfo,18,1,2
SqliteCouchStore:GetInfo,8,1,1
SqliteCouchStore:Compact,40,2,0
SqliteCouchStore:RunInTransaction,10,3,1
