Method,LOC,CC,PC
SqliteCouchStore:RunInTransaction,11,3,1
SqliteCouchStore:SetEncryptionKey,8,1,1
SqliteCouchStore:ActionToChangeEncryptionKey,50,1,1
SqliteCouchStore:GetDocument,52,8,4
SqliteCouchStore:LoadRevisionBody,22,4,1
SqliteCouchStore:GetRevisionSequence,7,2,1
SqliteCouchStore:NextDocumentExpiry,7,2,0
SqliteCouchStore:GetDocumentExpiration,11,3,1
SqliteCouchStore:SetDocumentExpiration,12,3,2
SqliteCouchStore:GetParentRevision,24,4,1
SqliteCouchStore:GetRevisionHistory,39,4,2
SqliteCouchStore:GetAllDocumentRevisions,11,3,3
SqliteCouchStore:GetPossibleAncestors,30,6,3
SqliteCouchStore:FindCommonAncestor,11,3,2
SqliteCouchStore:FindMissingRevisions,18,2,1
SqliteCouchStore:FindAllAttachmentKeys,22,1,0
SqliteCouchStore:GetAllDocs,146,25,1
SqliteCouchStore:ChangesSince,37,2,3
SqliteCouchStore:ChangesSinceStreaming,41,12,3
SqliteCouchStore:PutRevision,183,1,7
SqliteCouchStore:ForceInsert,173,2,4
SqliteCouchStore:PurgeRevisions,88,2,1
SqliteCouchStore:PurgeExpired,22,1,0
SqliteCouchStore:GetViewStorage,3,1,2
SqliteCouchStore:GetAllViews,8,1,0
SqliteCouchStore:GetLocalDocument,25,1,2
SqliteCouchStore:PutLocalRevision,57,11,3
SqlitePCLRawStorageEngine:Decrypt,29,6,2
SqlitePCLRawStorageEngine:Open,23,5,4
SqlitePCLRawStorageEngine:OpenROConnection,10,2,0
SqlitePCLRawStorageEngine:OpenRWConnection,10,2,1
SqlitePCLRawStorageEngine:OpenSqliteConnection,23,2,1
SqlitePCLRawStorageEngine:GetVersion,20,3,0
SqlitePCLRawStorageEngine:SetVersion,24,2,1
SqlitePCLRawStorageEngine:BeginTransaction,48,4,0
SqlitePCLRawStorageEngine:EndTransaction,60,4,1
SqlitePCLRawStorageEngine:RunInTransaction,45,2,1
SqlitePCLRawStorageEngine:ExecSQL,3,1,2
SqlitePCLRawStorageEngine:RawQuery,29,3,2
SqlitePCLRawStorageEngine:Insert,3,1,3
SqlitePCLRawStorageEngine:InsertWithOnConflict,44,4,4
SqlitePCLRawStorageEngine:Update,34,3,4
SqlitePCLRawStorageEngine:Delete,36,3,3
SqlitePCLRawStorageEngine:Close,7,1,0
SqlitePCLRawStorageEngine:Close,29,6,1
SqlitePCLRawStorageEngine:BuildCommand,27,7,3
SqlitePCLRawStorageEngine:GetUpdateCommand,29,6,4
SqlitePCLRawStorageEngine:GetInsertCommand,40,6,3
SqlitePCLRawStorageEngine:GetDeleteCommand,14,3,3
SqlitePCLRawStorageEngine:ExecSQL,35,3,3
SqlitePCLRawStorageEngine:Dispose,3,1,0
SQLiteStorageEngineFactory:CreateStorageEngine,3,1,0
SqliteViewStore:MakeViewStore,11,2,3
SqliteViewStore:ViewNames,4,1,1
SqliteViewStore:RunStatements,14,1,1
SqliteViewStore:QueryString,3,1,1
SqliteViewStore:CreateIndex,11,3,0
SqliteViewStore:Emit,30,6,4
SqliteViewStore:FinishCreatingIndex,11,3,0
SqliteViewStore:CreateRTreeSchema,20,5,0
SqliteViewStore:GroupTogether,9,3,3
SqliteViewStore:GroupKey,8,2,2
SqliteViewStore:CallReduce,16,4,3
SqliteViewStore:ToJSONString,11,2,1
SqliteViewStore:FromJSON,12,3,1
SqliteViewStore:RunQuery,110,13,2
SqliteViewStore:Close,4,1,0
SqliteViewStore:DeleteIndex,14,4,0
SqliteViewStore:DeleteView,16,1,0
SqliteViewStore:SetVersion,30,4,1
SqliteViewStore:UpdateIndexes,276,2,1
SqliteViewStore:CreateUpdateJob,5,1,1
SqliteViewStore:RegularQuery,82,8,1
SqliteViewStore:ReducedQuery,72,6,1
SqliteViewStore:StorageForQueryRow,3,1,1
SqliteViewStore:Dump,24,2,0
SqliteViewStore:RowValueIsEntireDoc,17,5,1
SqliteViewStore:ParseRowValue,3,1,1
SqliteViewStore:DocumentProperties,3,1,2
DatabaseUpgraderFactory:CreateUpgrader,8,2,2
DatabaseUpgraderFactory:CollateRevIDs,3,1,3
DatabaseUpgraderFactory:SchemaVersion,24,4,1
DatabaseUpgraderFactory:SqliteErrToStatus,19,7,1
CouchbaseSqliteJsonUnicodeCollationFunction:Compare,3,1,3
CouchbaseSqliteJsonAsciiCollationFunction:Compare,3,1,3
CouchbaseSqliteJsonRawCollationFunction:Compare,3,1,3
CouchbaseSqliteRevIdCollationFunction:Compare,3,1,3
ConnectionPool:ConnectionPool,6,2,3
ConnectionPool:Acquire,10,1,0
ConnectionPool:Release,6,2,0
ConnectionPool:Dispose,8,2,0
Connection:Connection,4,1,2
Connection:Dispose,3,1,0
Cursor:Cursor,9,2,2
Cursor:MoveToNext,11,4,0
Cursor:GetInt,3,1,1
Cursor:GetLong,3,1,1
Cursor:GetString,3,1,1
Cursor:GetBlob,3,1,1
Cursor:Close,3,1,0
Cursor:IsAfterLast,3,1,0
Cursor:Dispose,10,2,0
JsonCollator:ValueTypeOf,39,22,1
JsonCollator:RawOrderOfValueType,3,1,1
JsonCollator:Cmp,4,1,2
JsonCollator:DCmp,4,1,2
JsonCollator:ReadNumber,3,1,3
JsonCollator:DigitToInt,12,1,1
JsonCollator:Strtod,144,31,3
JsonCollator:ConvertEscape,37,19,3
JsonCollator:CreateStringFromJSON,18,4,3
JsonCollator:CompareStringsAscii,47,10,6
JsonCollator:CompareStringsUnicode,9,1,6
JsonCollator:Compare,79,50,4
RevIdCollator:DefaultCollate,4,1,2
RevIdCollator:ParseDigits,11,3,2
RevIdCollator:Compare,30,5,2
Utility:GetNullable,4,1,2
Utility:JoinQuoted,16,4,1
