Project,Namespace,Ca types,Ce types
Couchbase.Lite.Unity,Couchbase.Lite,Couchbase.Lite.Util.InjectableCollection' Couchbase.Lite.Internal.RemoteSession' Couchbase.Lite.Internal.SharedState' Couchbase.Lite.Util.CookieStore' Couchbase.Lite.Util.TimeSeries' Couchbase.Lite.Support.MultipartDocumentReader' Couchbase.Lite.Replicator.PulledRevision' Couchbase.Lite.Replicator.Puller' Couchbase.Lite.Replicator.Pusher' Couchbase.Lite.Replicator.BulkDownloader' Couchbase.Lite.Store.ICouchStore' Couchbase.Lite.Auth.OpenIDAuthenticator' Couchbase.Lite.Auth.PersonaAuthorizer' Couchbase.Lite.Auth.AuthenticatorFactory' Couchbase.Lite.Internal.ChangeTracker' Couchbase.Lite.Internal.OneShotOrLongPollLogic' Couchbase.Lite.Internal.ChunkedChanges' Couchbase.Lite.Util.NonNullDictionary<K;V>' Couchbase.Lite.Util.LogJsonString' Couchbase.Lite.Support.CouchbaseLiteHttpClientFactory' Couchbase.Lite.Views.LazyJsonArray' Couchbase.Lite.Internal.RevisionInternal' Couchbase.Lite.Store.ICouchStoreDelegate' Couchbase.Lite.Internal.SocketChangeTracker' Couchbase.Lite.Store.IViewStore' Couchbase.Lite.Util.TransientErrorRetryHandler' Couchbase.Lite.Internal.AttachmentInternal' Couchbase.Lite.Util.AtomicAction' Couchbase.Lite.Auth.RemoteLogin' Couchbase.Lite.Auth.FacebookAuthorizer' Couchbase.Lite.Auth.DigestAuthenticator' Couchbase.Lite.Internal.WebSocketChangeTracker' Couchbase.Lite.Internal.WebSocketLogic' Couchbase.Lite.Internal.ExceptionResolver' Couchbase.Lite.Revisions.TreeRevisionID' Couchbase.Lite.Support.Batcher<T>' Couchbase.Lite.Support.MultipartWriter' Couchbase.Lite.Replicator.RevisionComparer' Couchbase.Lite.Replicator.DefaultAuthHandler' Couchbase.Lite.Internal.StorageEngineRule' Couchbase.Lite.Util.CookieParser,Couchbase.Lite.Util.DomainLogger' Couchbase.Lite.Util.LogTo' Couchbase.Lite.Util.Log' Couchbase.Lite.Internal.AttachmentInternal' Couchbase.Lite.Util.InjectableCollection' Couchbase.Lite.Util.CookieStore' Couchbase.Lite.Store.ICouchStore' Couchbase.Lite.Util.FileDirUtils' Couchbase.Lite.Internal.RevisionInternal' Couchbase.Lite.Internal.SharedState' Couchbase.Lite.Util.SingleTaskThreadpoolScheduler' Couchbase.Lite.Replicator.Pusher' Couchbase.Lite.Replicator.Puller' Couchbase.Lite.Util.AtomicAction' Couchbase.Lite.Store.SymmetricKey' Couchbase.Lite.Db.IDatabaseUpgrader' Couchbase.Lite.Revisions.RevisionID' Couchbase.Lite.Util.LogMessageSensitivity' Couchbase.Lite.Replicator.ReplicationTrigger' Couchbase.Lite.Revisions.TreeRevisionID' Couchbase.Lite.Internal.AttachmentEncoding' Couchbase.Lite.Unity.UnityMainThreadScheduler' Couchbase.Lite.Util.Platform' Couchbase.Lite.Util.StreamUtils' Couchbase.Lite.Util.SecureLogString' Couchbase.Lite.Util.CookieParser' Couchbase.Lite.Internal.RemoteSession' Couchbase.Lite.Auth.AuthenticatorFactory' Couchbase.Lite.Replicator.ReplicationState' Couchbase.Lite.Support.IHttpClientFactory' Couchbase.Lite.Auth.IAuthorizer' Couchbase.Lite.Auth.RemoteLogin' Couchbase.Lite.Replicator.ReplicationStateTransition' Couchbase.Lite.Store.IViewStore' Couchbase.Lite.Util.Hasher' Couchbase.Lite.Store.IQueryRowStore' Microsoft.IO.RecyclableMemoryStreamManager' Couchbase.Lite.Util.StringUtils' Couchbase.Lite.Util.MessageDigest' Couchbase.Lite.Util.ExceptionEnumerable' Couchbase.Lite.Support.CouchbaseLiteHttpClientFactory' Couchbase.Lite.Replicator.DefaultAuthHandler' Couchbase.Lite.Auth.IChallengeResponseAuthenticator' Couchbase.Lite.Util.IRetryStrategy
Couchbase.Lite.Unity,Couchbase.Lite.Auth,Couchbase.Lite.Util.TransientErrorRetryHandler' Couchbase.Lite.Replication' Couchbase.Lite.CouchbaseLiteHttpClient' Couchbase.Lite.Replicator.DefaultAuthHandler,Couchbase.Lite.Manager' Couchbase.Lite.Util.ISecureStorage' Couchbase.Lite.Util.InjectableCollection' Couchbase.Lite.Util.DomainLogger' Couchbase.Lite.Util.LogTo' Couchbase.Lite.Util.Log' Couchbase.Lite.ObjectWriter' Couchbase.Lite.Util.SecureStorageRequest' Couchbase.Lite.Misc' Couchbase.Lite.StatusCode' Couchbase.Lite.Internal.RemoteSession' Couchbase.Lite.Internal.ExceptionResolver' Couchbase.Lite.Util.LogMessageSensitivity' Couchbase.Lite.Util.URIUtils' Couchbase.Lite.StringEx' Couchbase.Lite.Util.StringUtils' Couchbase.Lite.Util.MessageDigest
Couchbase.Lite.Unity,Couchbase.Lite.Internal,Couchbase.Lite.Replication' Couchbase.Lite.INetworkReachabilityManager' Couchbase.Lite.NetworkReachabilityManager' Couchbase.Lite.Auth.RemoteLogin' Couchbase.Lite.Replicator.Puller' Couchbase.Lite.Replicator.Pusher' Couchbase.Lite.Replicator.BulkDownloader' Couchbase.Lite.Database' Couchbase.Lite.Attachment' Couchbase.Lite.Document' Couchbase.Lite.DocumentChange' Couchbase.Lite.ValidationContext' Couchbase.Lite.QueryRow' Couchbase.Lite.SavedRevision' Couchbase.Lite.Replicator.RevisionComparer' Couchbase.Lite.Store.ICouchStore' Couchbase.Lite.Manager' Couchbase.Lite.View' Couchbase.Lite.Util.TransientErrorRetryHandler,Couchbase.Lite.StorageEngineTypes' Couchbase.Lite.Util.LogicalDictionaryEvent' Couchbase.Lite.Revisions.RevisionID' Couchbase.Lite.CouchbaseLiteHttpClient' Couchbase.Lite.Support.IHttpClientFactory' Couchbase.Lite.ReplicationOptions' Couchbase.Lite.Manager' Couchbase.Lite.Database' Couchbase.Lite.Util.DomainLogger' Couchbase.Lite.Util.LogTo' Couchbase.Lite.Util.Log' Couchbase.Lite.Misc' Couchbase.Lite.Util.LogMessageSensitivity' Couchbase.Lite.ObjectWriter' Couchbase.Lite.Support.MultipartDocumentReader' Couchbase.Lite.Util.ArraySegment' Couchbase.Lite.Util.SecureLogString' Couchbase.Lite.Util.CookieParser' Couchbase.Lite.Util.CookieStore' Couchbase.Lite.BlobKey' Couchbase.Lite.StatusCode' Couchbase.Lite.Util.IRetryStrategy' Couchbase.Lite.Body' Couchbase.Lite.ExtensionMethods' Microsoft.IO.RecyclableMemoryStreamManager' Couchbase.Lite.CouchbaseLiteException' Couchbase.Lite.IJsonSerializer' Couchbase.Lite.JsonToken' Couchbase.Lite.Status
Couchbase.Lite.Unity,Couchbase.Lite.Revisions,Couchbase.Lite.Database' Couchbase.Lite.Replicator.Pusher' Couchbase.Lite.Document' Couchbase.Lite.Replication' Couchbase.Lite.Body' Couchbase.Lite.DocumentChange' Couchbase.Lite.SavedRevision' Couchbase.Lite.Internal.DocumentExt' Couchbase.Lite.Internal.RevisionInternal' Couchbase.Lite.Replicator.PulledRevision' Couchbase.Lite.Replicator.Puller' Couchbase.Lite.Store.ICouchStore,Couchbase.Lite.Util.MessageDigest' Couchbase.Lite.Misc' Couchbase.Lite.Util.LogTo' Couchbase.Lite.Util.Log' Couchbase.Lite.Util.DomainLogger' Couchbase.Lite.Util.Hasher
Couchbase.Lite.Unity,Couchbase.Lite.Util,Couchbase.Lite.DocumentChange' Couchbase.Lite.Revisions.RevisionID' Couchbase.Lite.Bootstrap' Couchbase.Lite.Auth.OpenIDAuthenticator' Couchbase.Lite.Internal.StorageEngineRule' Couchbase.Lite.Database' Couchbase.Lite.Attachment' Couchbase.Lite.Document' Couchbase.Lite.Manager' Couchbase.Lite.Query' Couchbase.Lite.Replication' Couchbase.Lite.ReplicationChangeEventArgs' Couchbase.Lite.View' Couchbase.Lite.Body' Couchbase.Lite.LiveQuery' Couchbase.Lite.QueryRow' Couchbase.Lite.SavedRevision' Couchbase.Lite.UnsavedRevision' Couchbase.Lite.BlobKey' Couchbase.Lite.BlobStore' Couchbase.Lite.BlobStoreWriter' Couchbase.Lite.Misc' Couchbase.Lite.NetworkReachabilityManager' Couchbase.Lite.NewtonsoftJsonSerializer' Couchbase.Lite.CompressedContent' Couchbase.Lite.ReplicationOptions' Couchbase.Lite.Auth.RemoteLogin' Couchbase.Lite.Auth.FacebookAuthorizer' Couchbase.Lite.Auth.PersonaAuthorizer' Couchbase.Lite.Auth.BasicAuthenticator' Couchbase.Lite.Auth.DigestCalculator' Couchbase.Lite.Internal.RemoteSession' Couchbase.Lite.Internal.AttachmentInternal' Couchbase.Lite.Internal.SharedState' Couchbase.Lite.Internal.WebSocketChangeTracker' Couchbase.Lite.Internal.SocketChangeTracker' Couchbase.Lite.Internal.ChangeTracker' Couchbase.Lite.Internal.ChunkStream' Couchbase.Lite.Internal.OneShotOrLongPollLogic' Couchbase.Lite.Internal.WebSocketLogic' Couchbase.Lite.Internal.ChunkedChanges' Couchbase.Lite.Internal.ExceptionResolver' Couchbase.Lite.Revisions.TreeRevisionID' Couchbase.Lite.Support.Batcher<T>' Couchbase.Lite.Support.MultipartDocumentReader' Couchbase.Lite.Support.MultipartReader' Couchbase.Lite.Support.MultiStreamWriter' Couchbase.Lite.Replicator.Puller' Couchbase.Lite.Replicator.Pusher' Couchbase.Lite.Replicator.DefaultAuthHandler' Couchbase.Lite.Replicator.BulkDownloader' Couchbase.Lite.Views.BuiltinReduceFunctions' Couchbase.Lite.Store.SymmetricKey' Couchbase.Lite.Support.CouchbaseLiteHttpClientFactory' Couchbase.Lite.Support.IHttpClientFactory' Couchbase.Lite.Internal.ChangeTrackerBackoff' Couchbase.Lite.Unity.UnityMainThreadScheduler' Couchbase.Lite.Auth.DigestAuthenticator' Couchbase.Lite.Internal.RevisionInternal,Couchbase.Lite.Bootstrap' Microsoft.IO.RecyclableMemoryStreamManager' Couchbase.Lite.Database' Couchbase.Lite.StringEx' Couchbase.Lite.ObjectWriter' Couchbase.Lite.Manager' Couchbase.Lite.Store.ICouchStore' Couchbase.Lite.HttpResponseException' Couchbase.Lite.Internal.IErrorResolution' Couchbase.Lite.Internal.ExceptionResolver' Couchbase.Lite.Auth.AuthUtils' Couchbase.Lite.Internal.ErrorResolution' Couchbase.Lite.Internal.ErrorResolutionFlags' Couchbase.Lite.Misc' Couchbase.Lite.StatusCode' Couchbase.Lite.Replication' Couchbase.Lite.Document' Couchbase.Lite.SavedRevision' Couchbase.Lite.ReplicationOptions' Couchbase.Lite.Query' Couchbase.Lite.QueryEnumerator' Couchbase.Lite.QueryRow
Couchbase.Lite.Unity,Couchbase.Lite.Support,Couchbase.Lite.NetworkReachabilityManager' Couchbase.Lite.Internal.RemoteSession' Couchbase.Lite.Replicator.BulkDownloader' Couchbase.Lite.Replication' Couchbase.Lite.Replicator.Puller' Couchbase.Lite.Replicator.Pusher,Couchbase.Lite.Util.DomainLogger' Couchbase.Lite.Util.LogTo' Couchbase.Lite.Util.Log' Couchbase.Lite.Misc' Couchbase.Lite.ReplicationOptions' Couchbase.Lite.Replicator.DefaultAuthHandler' Couchbase.Lite.Util.TransientErrorRetryHandler' Couchbase.Lite.Util.CookieStore' Couchbase.Lite.Util.IRetryStrategy' Couchbase.Lite.Replication' Couchbase.Lite.Manager' Couchbase.Lite.CouchbaseLiteHttpClient' Couchbase.Lite.BlobStoreWriter' Couchbase.Lite.Database' Couchbase.Lite.StatusCode' Couchbase.Lite.ObjectWriter' Couchbase.Lite.Util.LogMessageSensitivity' Couchbase.Lite.Util.ArraySegment' Microsoft.IO.RecyclableMemoryStreamManager
Couchbase.Lite.Unity,Couchbase.Lite.Replicator,Couchbase.Lite.Database' Couchbase.Lite.Manager' Couchbase.Lite.CouchbaseLiteHttpClient' Couchbase.Lite.Support.CouchbaseLiteHttpClientFactory' Couchbase.Lite.Replication' Couchbase.Lite.ReplicationChangeEventArgs,Couchbase.Lite.Body' Couchbase.Lite.Revisions.RevisionID' Couchbase.Lite.Database' Couchbase.Lite.Internal.ChangeTracker' Couchbase.Lite.Support.SequenceMap' Couchbase.Lite.Support.IHttpClientFactory' Couchbase.Lite.Internal.ChangeTrackerMode' Couchbase.Lite.Internal.ChangeTrackerOptions' Couchbase.Lite.ReplicationOptions' Couchbase.Lite.Util.DomainLogger' Couchbase.Lite.Util.LogTo' Couchbase.Lite.Util.Log' Couchbase.Lite.Internal.ChangeTrackerFactory' Couchbase.Lite.Internal.WebSocketChangeTracker' Couchbase.Lite.Internal.ErrorResolution' Couchbase.Lite.ObjectWriter' Couchbase.Lite.Manager' Couchbase.Lite.Internal.RevisionInternal' Couchbase.Lite.Util.ArraySegment' Couchbase.Lite.Status' Couchbase.Lite.CouchbaseLiteException' Couchbase.Lite.Internal.RemoteSession' Couchbase.Lite.Util.IRetryStrategy' Couchbase.Lite.Store.ICouchStore' Couchbase.Lite.Util.LogMessageSensitivity' Couchbase.Lite.Misc' Couchbase.Lite.HttpResponseException' Couchbase.Lite.StatusCode' Couchbase.Lite.Replication' Couchbase.Lite.ReplicationStatus' Couchbase.Lite.RevisionList' Couchbase.Lite.Document' Couchbase.Lite.Util.CookieStore' Couchbase.Lite.DatabaseChangeEventArgs' Couchbase.Lite.DocumentChange' Couchbase.Lite.BlobStore' Couchbase.Lite.BlobKey' Couchbase.Lite.Revisions.TreeRevisionID' Couchbase.Lite.ChangesOptions' Couchbase.Lite.SavedRevision' Couchbase.Lite.Util.SecureLogString' Couchbase.Lite.Auth.IChallengeResponseAuthenticator' Couchbase.Lite.Util.CookieParser' Couchbase.Lite.CompressedContent' Couchbase.Lite.Support.MultipartReader' Couchbase.Lite.Support.MultipartDocumentReader
Couchbase.Lite.Unity,Couchbase.Lite.Views,,Couchbase.Lite.Util.DomainLogger' Couchbase.Lite.Util.LogTo' Couchbase.Lite.Util.Log' Couchbase.Lite.Util.LogMessageSensitivity' Couchbase.Lite.ObjectWriter' Couchbase.Lite.Manager
Couchbase.Lite.Unity,Couchbase.Lite.Db,Couchbase.Lite.Database' Couchbase.Lite.Manager,
Couchbase.Lite.Unity,Couchbase.Lite.Store,Couchbase.Lite.Database' Couchbase.Lite.Manager' Couchbase.Lite.BlobStore' Couchbase.Lite.BlobStoreWriter' Couchbase.Lite.Document' Couchbase.Lite.View' Couchbase.Lite.Util.CookieStore' Couchbase.Lite.Replicator.Puller' Couchbase.Lite.Replicator.Pusher' Couchbase.Lite.Replicator.BulkDownloader' Couchbase.Lite.QueryRow,Couchbase.Lite.Util.DomainLogger' Couchbase.Lite.Util.LogTo' Couchbase.Lite.Util.Log' Microsoft.IO.RecyclableMemoryStreamManager' Couchbase.Lite.Util.SilentCryptoStream' Couchbase.Lite.Manager' Couchbase.Lite.Database' Couchbase.Lite.Revisions.RevisionID' Couchbase.Lite.Status' Couchbase.Lite.Internal.RevisionInternal' Couchbase.Lite.RevisionList' Couchbase.Lite.QueryOptions' Couchbase.Lite.ChangesOptions' Couchbase.Lite.DocumentChange' Couchbase.Lite.QueryRow
