Method,LOC,CC,PC
ConfigWindow:ConfigWindow,3,1,0
ConfigWindow:ConfigWindow,4,1,1
ConfigWindow:SaveChanges,6,1,2
ConfigWindow:Cancel,3,1,2
ConfigWindow:InitializeComponent,13,2,0
ConfigWindow:Connect,25,2,2
SimpleModel:SimpleModel,2,1,0
SimpleModel:SimpleModel,3,1,2
SimpleModel:LoadValues,11,3,0
SimpleModel:SaveValues,7,2,0
SimpleViewModel:SimpleViewModel,3,1,0
SimpleViewModel:SimpleViewModel,4,1,1
SimpleViewModel:SimpleViewModel,3,1,1
SimpleViewModel:LoadFrom,3,1,1
SimpleViewModel:Save,3,1,0
SimpleViewModel:SetValue,6,2,3
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainPage:MainPage,11,1,0
MainPage:UpdateReplications,22,4,1
MainPage:InitializeCouchbase,32,3,0
MainPage:QueryChanged,7,2,2
MainPage:CreateNewDocument,11,1,1
MainPage:UpdateDataContextSync,7,2,1
MainPage:TextBox_KeyDown,8,2,2
MainPage:OnRowCheck,15,1,2
MainPage:LaunchReplicationConfig,4,1,2
MainPage:InitializeComponent,13,2,0
MainPage:Connect,26,2,2
MainPage:Connect,13,2,2
DocumentToTextConverter:Convert,6,2,4
DocumentToTextConverter:ConvertBack,3,1,4
MainWindow:MainWindow,3,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,3,1,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
