Method,LOC,CC,PC
Meeting:Meeting,5,1,0
Project:Project,7,1,0
Role:AsBase,4,1,0
Role:ToString,3,1,0
ProjectStatus:AsBase,4,1,0
ProjectStatus:ToString,3,1,0
Task:Task,3,1,0
User:User,3,1,0
DataComparisonAttribute:DataComparisonAttribute,4,1,2
DataComparisonAttribute:FormatErrorMessage,3,1,1
DataComparisonAttribute:IsValid,6,1,1
IAccessPoint:SaveChanges,1,1,0
DbAccessPoint:DbAccessPoint,3,1,0
DbAccessPoint:OnModelCreating,5,1,7
InMemoryDbSet:InMemoryDbSet,4,1,0
InMemoryDbSet:Add,4,1,1
InMemoryDbSet:Attach,4,1,1
InMemoryDbSet:Create,3,1,0
InMemoryDbSet:Create,3,1,0
InMemoryDbSet:Find,3,1,1
InMemoryDbSet:Remove,4,1,1
InMemoryDbSet:GetEnumerator,3,1,0
InMemoryDbSet:GetEnumerator,3,1,0
NewDatabaseInitializer:Seed,4,1,1
NewDatabaseInitializer:SeedFakeData,87,1,8
NewDatabaseInitializer:SeedNeededToLaunchData,47,1,1
NewDatabaseInitializer:EncryptMD5,9,3,1
