Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
easyGate,30,19,3,0,1,447,50,0,0,0.89,6,1
ICAO2IATA,0,0,3,0,0,19,0,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,19,0,0,207,0,0,0,0,0,0
