Project,Namespace,Ca types,Ce types
ElasticOps,ElasticOps,ElasticOps.ViewModels.ManagementScreens.NodeInfoViewModel' ElasticOps.ViewModels.ClusterConnectedAutoRefreshScreen' ElasticOps.Services.ClusterDataCache' ElasticOps.Extensions.CollectionExtensions' ElasticOps.ViewModels.ManagementScreens.ConsoleViewModel' ElasticOps.DependencyProperties.AutoCompleteBoxProperties' ElasticOps.ViewModels.ManagementScreens.IndexInfoViewModel' ElasticOps.ViewModels.FooterViewModel' ElasticOps.ViewModels.ManagementScreens.RESTScreenViewModel' ElasticOps.Services.ConfigService' ElasticOps.ViewModels.QueryViewModel' ElasticOps.ViewModels.ShellViewModel' ElasticOps.Behaviors.CodeCompletionData' ElasticOps.ViewModels.Controls.CodeEditorViewModel' ElasticOps.Extensions.StringExtensions' ElasticOps.Services.ThemeService' ElasticOps.ViewModels.AppThemeMenuData' ElasticOps.Views.ManagementScreens.DataViewerView' ElasticOps.Behaviors.IndexAutoCompleteBoxBehavior' ElasticOps.Behaviors.UrlAutoCompleteBoxBehavior' ElasticOps.ViewModels.AccentColorMenuData' ElasticOps.Behaviors.IntellisenseBehavior' ElasticOps.Views.Controls.CodeEditor' ElasticOps.ViewModels.ManagementScreens.AnalyzeViewModel' ElasticOps.ViewModels.ManagementScreens.MappingsInfoViewModel' ElasticOps.ViewModels.ManagementScreens.ClusterInfoScreenViewModel' ElasticOps.ViewModels.TypesListViewModel' ElasticOps.ViewModels.ClusterConnectionViewModel' ElasticOps.ViewModels.ManagementScreens.NodesInfoViewModel' ElasticOps.ViewModels.ManagementScreens.BasicInfoViewModel' ElasticOps.ViewModels.ManagementScreens.IndicesInfoViewModel' ElasticOps.ViewModels.ManagementScreens.DataViewerViewModel' ElasticOps.ViewModels.ManagementScreens.DocumentsInfoViewModel' ElasticOps.DIModules.InfrastractureModel' ElasticOps.Behaviors.AutoComplete.UrlAutoCompleteCollection,ElasticOps.Events.ErrorOccurredEvent' ElasticOps.Events.LogEntryCreatedEvent' ElasticOps.DIModules.CaliburnMicroModule' ElasticOps.DIModules.InfrastractureModel' ElasticOps.DIModules.ViewsModule' ElasticOps.Services.ConfigService' ElasticOps.Services.ThemeService' ElasticOps.ViewModels.ShellViewModel
ElasticOps,ElasticOps.Events,ElasticOps.ViewModels.AccentColorMenuData' ElasticOps.Services.ThemeService' ElasticOps.ViewModels.ShellViewModel' ElasticOps.Services.ConfigService' ElasticOps.ViewModels.FooterViewModel' ElasticOps.AppBootstrapper' ElasticOps.ViewModels.ManagementScreens.ConsoleViewModel' ElasticOps.Services.ClusterDataCache' ElasticOps.ViewModels.ClusterConnectionViewModel' ElasticOps.Views.ManagementScreens.DataViewerView' ElasticOps.ViewModels.ClusterConnectedAutoRefreshScreen' ElasticOps.ViewModels.ManagementScreens.ClusterInfoScreenViewModel' ElasticOps.ViewModels.Controls.CodeEditorViewModel' ElasticOps.ViewModels.AppThemeMenuData,
ElasticOps,ElasticOps.Attributes,ElasticOps.Extensions.CollectionExtensions' ElasticOps.ViewModels.ManagementScreens.DataViewerViewModel' ElasticOps.ViewModels.ManagementScreens.AnalyzeViewModel' ElasticOps.ViewModels.QueryViewModel' ElasticOps.ViewModels.ManagementScreens.ClusterInfoScreenViewModel' ElasticOps.ViewModels.ManagementScreens.ConsoleViewModel,
ElasticOps,ElasticOps.Behaviors,,ElasticOps.AppBootstrapper' ElasticOps.Behaviors.AutoComplete.IndexAutoCompleteCollection' ElasticOps.Behaviors.AutoComplete.UrlAutoCompleteCollection' ElasticOps.Ensure' ElasticOps.Views.QueryView
ElasticOps,ElasticOps.Behaviors.AutoComplete,ElasticOps.DIModules.InfrastractureModel' ElasticOps.Behaviors.IndexAutoCompleteBoxBehavior' ElasticOps.Behaviors.UrlAutoCompleteBoxBehavior,ElasticOps.Services.ClusterDataCache' ElasticOps.Predef
ElasticOps,ElasticOps.DependencyProperties,,ElasticOps.Ensure
ElasticOps,ElasticOps.DIModules,ElasticOps.AppBootstrapper,ElasticOps.Infrastructure' ElasticOps.Behaviors.AutoComplete.IndexAutoCompleteCollection' ElasticOps.Behaviors.AutoComplete.UrlAutoCompleteCollection' ElasticOps.Services.ClusterDataCache' ElasticOps.Services.ConfigService' ElasticOps.Services.ThemeService' ElasticOps.ViewModels.ManagementScreens.IManagementScreen
ElasticOps,ElasticOps.Extensions,,ElasticOps.Ensure' ElasticOps.Attributes.PriorityAttribute
ElasticOps,ElasticOps.Services,ElasticOps.Behaviors.AutoComplete.UrlAutoCompleteCollection' ElasticOps.Behaviors.AutoComplete.IndexAutoCompleteCollection' ElasticOps.DIModules.InfrastractureModel' ElasticOps.AppBootstrapper,ElasticOps.Ensure' ElasticOps.Infrastructure' ElasticOps.Predef' ElasticOps.Events.NewConnectionEvent' ElasticOps.Events.RefreshEvent' ElasticOps.Events.AccentChangedEvent' ElasticOps.Events.ThemeChangedEvent
ElasticOps,ElasticOps.ViewModels,ElasticOps.ViewModels.ManagementScreens.DataViewerViewModel' ElasticOps.ViewModels.ManagementScreens.NodesInfoViewModel' ElasticOps.ViewModels.ManagementScreens.BasicInfoViewModel' ElasticOps.ViewModels.ManagementScreens.MappingsInfoViewModel' ElasticOps.ViewModels.ManagementScreens.IndicesInfoViewModel' ElasticOps.ViewModels.ManagementScreens.DocumentsInfoViewModel' ElasticOps.ViewModels.ManagementScreens.RESTScreenViewModel' ElasticOps.ViewModels.ManagementScreens.IndexInfoViewModel' ElasticOps.ViewModels.ManagementScreens.NodeInfoViewModel' ElasticOps.AppBootstrapper,ElasticOps.Ensure' ElasticOps.Infrastructure' ElasticOps.Events.RefreshEvent' ElasticOps.AppBootstrapper' ElasticOps.Command' ElasticOps.Events.AccentChangedEvent' ElasticOps.Events.ThemeChangedEvent' ElasticOps.Events.ErrorOccurredEvent' ElasticOps.Events.NewConnectionEvent' ElasticOps.Attributes.PriorityAttribute' ElasticOps.ViewModels.ManagementScreens.IManagementScreen' ElasticOps.ViewModels.Controls.CodeEditorViewModel' ElasticOps.Predef' ElasticOps.Events.GoToStudioEvent' ElasticOps.Events.PreviewValueEvent
