Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BookmarkField,2,6,2,0,3,79,7,0,1,1,5,4
DateField,2,5,2,0,3,75,6,0,1,1,4,4
InfoFieldType,0,0,0,0,0,22,0,0,0,0,0,6
InfoField,3,6,2,0,2,88,8,0,1,0.83,6,4
NumericFieldBase,2,6,1,0,2,79,7,5,1,1,2,0
NumPagesField,1,4,1,0,2,53,5,0,2,0,3,4
PageField,1,4,1,0,2,53,5,0,2,0,3,4
PageRefField,2,5,2,0,2,74,6,0,2,1,4,4
SectionField,1,4,1,0,1,53,5,0,2,0,3,4
SectionPagesField,1,4,1,0,2,53,5,0,2,0,3,4
Meta,1,10,1,0,9,209,33,0,0,1,8,69
ValueDescriptor,5,7,3,3,5,94,10,4,0,1,14,4
NullableDescriptor,0,5,0,0,4,73,10,0,1,0,4,2
ValueTypeDescriptor,0,5,0,0,4,67,10,0,1,0,4,2
DocumentObjectDescriptor,0,5,0,0,4,84,15,0,1,0,3,1
DocumentObjectCollectionDescriptor,0,5,0,0,4,45,8,0,1,0,4,1
ValueDescriptorCollection,2,2,1,0,2,52,2,0,0,1,1,1
DVAttribute,3,1,1,2,1,36,1,0,0,1,0,56
GV,0,0,0,0,0,18,0,0,0,0,0,10
VDFlags,0,0,0,0,0,6,0,0,0,0,0,5
INullableValue,0,3,1,0,0,12,3,9,0,0,0,4
NBool,2,7,2,1,4,84,7,0,1,1,0,2
NDouble,2,6,2,1,4,77,6,0,1,1,0,1
NEnum,2,9,3,0,6,114,9,0,1,1,0,1
NInt,2,6,2,1,4,83,6,0,1,1,0,1
NString,2,5,2,1,3,73,5,0,1,1,0,1
DdlParser,2,83,3,0,0,2225,656,0,0,1,58,1
DdlParserException,1,4,1,0,4,47,4,0,0,1,3,2
DdlReader,4,15,0,0,15,187,18,0,0,1,4,0
DdlReaderError,7,3,0,7,3,78,3,0,0,1,1,3
DdlReaderErrors,1,2,1,0,2,38,2,0,0,1,1,3
DdlScanner,18,45,9,0,0,1296,403,0,0,1,9,1
DdlWriter,2,19,2,0,19,230,21,0,0,1,3,0
DdlErrorLevel,0,0,0,0,0,22,0,0,0,0,0,4
Symbol,0,0,0,0,0,159,0,0,0,0,0,3
TokenType,0,0,0,0,0,42,0,0,0,0,0,2
KeyWords,2,3,0,0,0,196,7,0,0,0,1,2
Axis,14,6,14,0,2,301,24,0,1,1,6,4
AxisTitle,7,5,7,0,2,155,12,0,1,1,4,0
Chart,20,9,20,0,3,504,48,0,1,1,9,10
ChartObject,1,3,1,0,1,38,3,11,1,0,3,0
DataLabel,6,5,6,0,2,141,11,0,1,1,4,1
BlankType,0,0,0,0,0,18,0,0,0,0,0,0
ChartType,0,0,0,0,0,38,0,0,0,0,0,7
DataLabelPosition,0,0,0,0,0,22,0,0,0,0,0,0
DataLabelType,0,0,0,0,0,18,0,0,0,0,0,0
HorizontalAlignment,0,0,0,0,0,18,0,0,0,0,0,0
MarkerStyle,0,0,0,0,0,16,0,0,0,0,0,0
TickMarkType,0,0,0,0,0,22,0,0,0,0,0,0
Gridlines,2,5,2,0,2,81,7,0,2,1,5,1
Legend,4,7,4,0,3,132,12,0,2,1,5,5
PlotArea,7,5,7,0,1,165,13,0,2,1,4,2
Point,4,5,4,0,2,126,10,0,2,1,3,2
Series,12,7,13,0,5,279,21,0,2,1,3,2
SeriesCollection,1,5,1,0,2,68,6,0,1,0,4,0
SeriesElements,1,7,1,0,4,78,11,0,1,0,4,0
TextArea,13,15,13,0,10,339,32,0,2,1,11,4
TickLabels,4,5,4,0,2,110,9,0,2,1,4,0
XSeries,2,7,1,0,5,84,8,0,2,1,4,2
XSeriesElements,1,6,1,0,5,72,10,0,1,0,4,1
XValue,2,4,1,0,2,56,5,0,2,1,3,1
XValues,1,5,1,0,3,68,6,0,1,0,4,0
Barcode,9,4,9,0,1,172,12,0,1,1,5,2
BarcodeType,0,0,0,0,0,18,0,0,0,0,0,1
DashStyle,0,0,0,0,0,26,0,0,0,0,0,0
LineStyle,0,0,0,0,0,10,0,0,0,0,0,0
RelativeHorizontal,0,0,0,0,0,22,0,0,0,0,0,0
RelativeVertical,0,0,0,0,0,22,0,0,0,0,0,0
ShapePosition,0,0,0,0,0,38,0,0,0,0,0,2
TextOrientation,0,0,0,0,0,30,0,0,0,0,0,0
WrapStyle,0,0,0,0,0,18,0,0,0,0,0,0
FillFormat,3,4,3,0,2,80,6,0,1,1,4,1
Image,7,7,7,0,4,194,17,0,1,1,6,13
LeftPosition,4,10,3,0,1,176,16,0,1,0.97,4,0
LineFormat,6,4,6,0,2,125,9,0,1,1,4,1
PictureFormat,5,4,5,0,2,111,8,0,1,1,4,0
Shape,10,5,10,0,2,212,17,4,1,1,4,0
TextFrame,7,16,7,0,12,238,24,0,2,1,11,7
TopPosition,4,10,3,0,1,175,16,0,1,1,4,0
WrapFormat,6,4,6,0,2,125,9,0,1,1,4,0
Cell,13,17,13,0,12,357,30,0,1,1,14,8
Cells,3,5,3,0,2,95,9,0,1,1,6,0
Column,13,5,13,0,2,268,17,0,1,1,5,5
Columns,3,7,4,0,4,134,13,0,1,1,8,2
Edge,0,0,0,0,0,18,0,0,0,0,0,1
RowAlignment,0,0,0,0,0,9,0,0,0,0,0,0
RowHeightRule,0,0,0,0,0,9,0,0,0,0,0,0
VerticalAlignment,0,0,0,0,0,9,0,0,0,0,0,0
Row,16,6,16,0,2,330,24,0,1,1,8,7
Rows,7,6,8,0,3,186,17,0,1,1,8,2
Table,13,12,14,0,8,421,50,0,1,1,14,16
CellComparer,0,1,0,0,1,20,3,0,0,0,2,1
DocumentObjectVisitor,0,27,0,0,1,93,27,1,0,0,27,23
IVisitable,0,1,0,0,0,7,1,22,0,0,1,20
MergedCellList,0,10,0,0,4,286,62,0,0,0,10,0
PdfFlattenVisitor,0,6,0,0,1,141,50,0,1,0,13,0
RtfFlattenVisitor,0,3,0,0,1,33,9,0,1,0,6,0
VisitorBase,0,38,0,0,2,686,205,2,1,0,39,0
Border,6,6,7,0,3,146,11,0,1,1,5,5
Borders,16,10,17,0,4,444,32,0,1,1,6,3
Character,20,4,4,17,1,149,13,0,1,0.75,5,5
Chars,35,0,0,35,0,53,0,0,0,0,0,2
Color,9,19,15,1,14,439,30,0,1,1,2,5
Colors,141,1,0,141,0,150,1,0,0,0,1,1
DdlEncoder,0,5,0,0,2,113,32,0,0,0,0,2
DdlVisibleAttribute,3,2,3,0,2,51,2,0,0,1,0,0
Document,14,10,16,0,7,332,26,0,1,1,9,9
DocumentElements,1,16,1,0,13,183,21,0,1,0,14,4
DocumentInfo,6,4,6,0,2,124,8,0,1,1,4,0
DocumentObject,2,16,5,0,10,185,19,37,0,1,6,79
DocumentObjectCollection,1,20,7,0,9,273,27,12,1,1,4,5
DocumentRelations,0,3,0,0,3,50,8,0,0,0,1,1
DomSR,1,14,8,0,14,179,18,0,0,0,2,14
BorderStyle,0,0,0,0,0,53,0,0,0,0,0,1
BorderType,0,0,0,0,0,16,0,0,0,0,0,2
BreakType,0,0,0,0,0,18,0,0,0,0,0,0
ColorName,0,0,0,0,0,147,0,0,0,0,0,1
DomMsgID,0,0,0,0,0,112,0,0,0,0,0,4
FontProperties,0,0,0,0,0,18,0,0,0,0,0,1
FootnoteLocation,0,0,0,0,0,14,0,0,0,0,0,0
FootnoteNumberingRule,0,0,0,0,0,18,0,0,0,0,0,0
FootnoteNumberStyle,0,0,0,0,0,26,0,0,0,0,0,0
HeaderFooterIndex,0,0,0,0,0,18,0,0,0,0,0,2
HyperlinkType,0,0,0,0,0,26,0,0,0,0,0,4
LineSpacingRule,0,0,0,0,0,12,0,0,0,0,0,1
ListType,0,0,0,0,0,12,0,0,0,0,0,0
Orientation,0,0,0,0,0,14,0,0,0,0,0,0
OutlineLevel,0,0,0,0,0,16,0,0,0,0,0,1
PageFormat,0,0,0,0,0,18,0,0,0,0,0,1
ParagraphAlignment,0,0,0,0,0,10,0,0,0,0,0,1
StyleType,0,0,0,0,0,14,0,0,0,0,0,3
SymbolName,0,0,0,0,0,29,0,0,0,0,0,6
TabAlignment,0,0,0,0,0,24,0,0,0,0,0,2
TabLeader,0,0,0,0,0,30,0,0,0,0,0,2
TextFormat,0,0,0,0,0,32,0,0,0,0,0,5
Underline,0,0,0,0,0,25,0,0,0,0,0,2
UnitType,0,0,0,0,0,31,0,0,0,0,0,3
Font,9,11,9,0,6,385,62,0,1,0.91,7,10
Footnote,5,14,5,0,9,201,21,0,1,1,9,7
FormattedText,4,51,13,0,47,562,59,0,1,1,24,8
HeaderFooter,5,20,10,0,15,290,28,0,1,1,13,3
HeadersFooters,4,7,6,0,4,167,17,0,1,1,7,4
Hyperlink,5,49,5,0,44,445,54,0,1,0.99,25,7
ImageHelper,0,3,0,0,3,77,14,0,0,0,0,1
ListInfo,4,4,4,0,2,94,7,0,1,1,4,1
PageBreak,1,4,1,0,2,47,4,0,1,0,3,1
PageSetup,20,6,19,0,4,443,72,0,1,1,7,1
Paragraph,6,53,6,0,47,527,64,0,1,1,26,12
ParagraphElements,1,36,1,0,34,381,49,0,2,0,24,3
ParagraphFormat,19,13,20,0,9,440,38,0,1,1,9,6
Section,6,21,8,0,17,312,32,0,1,1,13,6
Sections,1,6,1,0,3,77,9,0,2,0,6,5
Serializer,9,33,4,0,0,484,64,0,0,0.98,4,71
Shading,4,5,4,0,3,100,8,0,1,0.93,4,3
Style,10,10,10,2,4,370,25,0,1,0.99,12,8
StyleNames,16,0,0,16,0,22,0,0,0,0,0,0
Styles,3,11,3,0,5,355,34,0,2,1,15,5
TabStop,5,5,4,0,3,109,8,0,1,1,5,4
TabStops,3,14,2,1,12,191,21,0,2,0.93,7,2
Text,2,5,2,0,3,73,5,0,1,0.8,5,6
TextMeasurement,3,4,1,0,3,95,31,0,0,1,2,0
Unit,6,21,15,2,16,610,53,0,1,1,2,13
VersionInfo,8,0,0,8,0,11,0,0,0,0,0,0
NamespaceDoc,0,0,0,0,0,8,0,0,0,0,0,0
ProductVersionInfo,30,0,0,30,0,136,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
