Method,LOC,CC,PC
PreviewForm:PreviewForm,5,1,0
PreviewForm:UpdateDrawing,3,1,0
PreviewForm:Dispose,7,3,1
PreviewForm:Print,5,1,0
PreviewForm:PrintPage,8,2,2
PreviewForm:MakePdf,12,2,0
PreviewForm:GetNewZoom,45,4,2
PreviewForm:UpdateStatusBar,4,1,0
PreviewForm:InitializeComponent,285,1,0
PreviewForm:OnSizeChanged,4,1,1
PreviewForm:toolBar_ButtonClick,29,22,2
PreviewForm:miPercent800_Click,4,1,2
PreviewForm:miPercent600_Click,4,1,2
PreviewForm:miPercent400_Click,4,1,2
PreviewForm:miPercent200_Click,4,1,2
PreviewForm:miPercent100_Click,4,1,2
PreviewForm:miPercent150_Click,4,1,2
PreviewForm:miPercent75_Click,4,1,2
PreviewForm:miPercent50_Click,4,1,2
PreviewForm:miPercent25_Click,4,1,2
PreviewForm:miPercent10_Click,4,1,2
PreviewForm:miBestFit_Click,4,1,2
PreviewForm:miFullPage_Click,4,1,2
Program:Main,6,1,0
Renderer:Render,67,2,1
