Implementation smell,Namespace,Class,File,Method,Description
Long Method,PdfSharp.Explorer.Pages,DescriptionPage,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer.Pages\DescriptionPage.cs,InitializeComponent,The method has 262 lines of code.
Long Method,PdfSharp.Explorer.Pages,DictionaryPage,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer.Pages\DictionaryPage.cs,InitializeComponent,The method has 184 lines of code.
Long Method,PdfSharp.Explorer,ExplorerPanel,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer\ExplorerPanel.cs,InitializeComponent,The method has 225 lines of code.
Long Method,PdfSharp.Explorer,MainForm,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer\MainForm.cs,InitializeComponent,The method has 175 lines of code.
Complex Method,PdfSharp.Explorer.Pages,MainInformationPage,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer.Pages\MainInformationPage.cs,ActivatePage,Cyclomatic complexity of the method is 9
Complex Method,PdfSharp.Explorer,ExplorerPanel,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer\ExplorerPanel.cs,ActivatePage,Cyclomatic complexity of the method is 21
Complex Method,PdfSharp.Explorer,ExplorerProcess,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer\ExplorerProcess.cs,ProvidePassword,Cyclomatic complexity of the method is 8
Complex Method,PdfSharp.Explorer,Program,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer\Program.cs,Main,Cyclomatic complexity of the method is 9
Long Statement,PdfSharp.Explorer.Pages,ArrayPage,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer.Pages\ArrayPage.cs,InitializeComponent,The length of the statement  "	this.lvItems.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 231.
Long Statement,PdfSharp.Explorer.Pages,DescriptionPage,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer.Pages\DescriptionPage.cs,UpdateDocument,The length of the statement  "	this.txtCreated.Text = document.Info.CreationDate.ToShortDateString () + " " + document.Info.CreationDate.ToLongTimeString (); " is 126.
Long Statement,PdfSharp.Explorer.Pages,DescriptionPage,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer.Pages\DescriptionPage.cs,UpdateDocument,The length of the statement  "	this.txtModified.Text = document.Info.ModificationDate.ToShortDateString () + " " + document.Info.ModificationDate.ToLongTimeString (); " is 135.
Long Statement,PdfSharp.Explorer.Pages,DescriptionPage,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer.Pages\DescriptionPage.cs,UpdateDocument,The length of the statement  "	this.txtVersion.Text = String.Format ("{0}.{1} (Acrobat {2}.x)"' document.Version / 10' document.Version % 10' document.Version % 10 + 1); " is 138.
Long Statement,PdfSharp.Explorer.Pages,DictionaryPage,C:\repos\henrybond158_Holiday-App\Holiday App\External Libraries\PDFsharp\dev\Pdfsharp.Explorer\PdfSharp.Explorer.Pages\DictionaryPage.cs,InitializeComponent,The length of the statement  "	this.lvKeys.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 230.
