Method,LOC,CC,PC
Charts:DefineCharts,47,1,1
Cover:DefineCover,14,1,1
Documents:CreateDocument,15,1,0
Documents:DefineContentSection,18,1,1
Paragraphs:DefineParagraphs,8,1,1
Paragraphs:DemonstrateAlignment,19,1,1
Paragraphs:DemonstrateIndent,20,1,1
Paragraphs:DemonstrateFormattedText,30,1,1
Paragraphs:DemonstrateBordersAndShading,18,1,1
Styles:DefineStyles,45,1,1
TableOfContents:DefineTableOfContents,24,1,1
Tables:DefineTables,7,1,1
Tables:DemonstrateSimpleTable,26,1,1
Tables:DemonstrateAlignment,31,1,1
Tables:DemonstrateCellMerge,23,1,1
Program:Main,3,1,0
SampleDocuments:CreateSample1,33,1,0
SampleDocuments:CreateSample2,3,1,0
Viewer:Viewer,9,1,0
Viewer:Dispose,7,3,1
Viewer:UpdateStatusBar,4,1,0
Viewer:InitializeComponent,327,1,0
Viewer:miOpen_Click,27,3,2
Viewer:miPrint_Click,17,3,2
Viewer:miZoom_Click,7,1,2
Viewer:miBestFit_Click,4,1,2
Viewer:miFullPage_Click,4,1,2
Viewer:miOriginalSize_Click,4,1,2
Viewer:miFirst_Click,4,1,2
Viewer:miPrev_Click,4,1,2
Viewer:miNext_Click,4,1,2
Viewer:miLast_Click,4,1,2
Viewer:miPdf_Click,9,1,2
Viewer:miRtf_Click,5,1,2
Viewer:miBmp_Click,30,2,2
Viewer:miMetaFile_Click,39,2,2
Viewer:miPreview_Click,22,3,2
Viewer:miPrinterSetup_Click,8,3,2
Viewer:pagePreview_Changed,3,1,2
Viewer:miSample1_Click,4,1,2
Viewer:miSample2_Click,5,1,2
Viewer:miExit_Click,3,1,2
Viewer:GetProgramDirectory,4,1,0
