Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MacGym_DB,DebugTextWriter,C:\repos\arevikh_MacGym\MacGym_DB\BaseRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MacGym_DB,BaseRepository,C:\repos\arevikh_MacGym\MacGym_DB\BaseRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MacGym_DB,BodyPartsRepository,C:\repos\arevikh_MacGym\MacGym_DB\BodyPartsRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MacGym_DB,MacGymDataContext,C:\repos\arevikh_MacGym\MacGym_DB\MacGym.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MacGymDataContext[198' 221]' MacGymDataContext[850' 873]' MacGymDataContext[1153' 1176]
Duplicate Abstraction,MacGym_DB,MacGymDataContext,C:\repos\arevikh_MacGym\MacGym_DB\MacGym.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MacGymDataContext[232' 253]' MacGymDataContext[436' 457]' MacGymDataContext[628' 649]' MacGymDataContext[779' 800]' MacGymDataContext[1072' 1093]' MacGymDataContext[1445' 1466]' MacGymDataContext[897' 918]' MacGymDataContext[1246' 1267]
Duplicate Abstraction,MacGym_DB,MacGymDataContext,C:\repos\arevikh_MacGym\MacGym_DB\MacGym.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MacGymDataContext[232' 254]' MacGymDataContext[897' 919]' MacGymDataContext[1246' 1268]' MacGymDataContext[436' 458]' MacGymDataContext[1445' 1467]' MacGymDataContext[628' 650]' MacGymDataContext[779' 801]' MacGymDataContext[1072' 1094]
Duplicate Abstraction,MacGym_DB,MacGymDataContext,C:\repos\arevikh_MacGym\MacGym_DB\MacGym.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MacGymDataContext[436' 459]' MacGymDataContext[628' 651]' MacGymDataContext[779' 802]' MacGymDataContext[1072' 1095]
Duplicate Abstraction,MacGym_DB,MacGymDataContext,C:\repos\arevikh_MacGym\MacGym_DB\MacGym.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MacGymDataContext[897' 922]' MacGymDataContext[1246' 1271]
Duplicate Abstraction,MacGym_DB,MacGymDataContext,C:\repos\arevikh_MacGym\MacGym_DB\MacGym.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MacGymDataContext[319' 346]' MacGymDataContext[511' 538]' MacGymDataContext[700' 727]' MacGymDataContext[1366' 1393]
Duplicate Abstraction,MacGym_DB,MacGymDataContext,C:\repos\arevikh_MacGym\MacGym_DB\MacGym.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MacGymDataContext[343' 370]' MacGymDataContext[993' 1020]
