Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Base64Url,0,2,0,0,2,11,2,0,0,0,0,0
Code,0,4,0,0,2,163,70,0,0,0,0,0
Parsing,0,2,0,0,2,19,3,0,0,0,0,0
Crypto,1,8,0,0,8,157,20,0,0,0,0,2
QuotedPrintable,1,12,0,1,9,485,31,0,0,0.83,0,0
X509CertificateExtensions,0,1,0,0,1,17,2,0,0,0,0,0
Bytes,0,19,0,0,19,210,60,0,0,0,0,0
IEnumerableExtensions,0,3,0,0,3,56,7,0,0,0,0,0
StringExtensions,0,12,0,0,12,69,15,0,0,0,0,0
Tuple,0,1,5,0,1,31,1,1,0,0,0,0
StringPair,0,1,0,0,1,6,1,0,1,0,0,1
StringBuilderExtensions,0,1,0,0,1,7,1,0,0,0,0,0
ILogger,0,1,0,0,0,13,1,1,0,0,1,0
Logger,3,4,1,0,2,76,10,0,1,0.75,2,1
LogLevel,0,0,0,0,0,26,0,0,0,0,0,6
LogLevelExtensions,0,1,0,0,1,23,6,0,0,0,1,0
Syslog,1,7,0,0,3,226,9,0,0,0.71,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
