Implementation smell,Namespace,Class,File,Method,Description
Complex Method,YAPA,PomodoroWeek,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\PomodoroWeek.xaml.cs,PomodoroWeek,Cyclomatic complexity of the method is 10
Complex Method,YAPA,Settings,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\Settings.xaml.cs,Connect,Cyclomatic complexity of the method is 13
Complex Method,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,DoTick,Cyclomatic complexity of the method is 8
Complex Method,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,ProcessCommandLineArgs,Cyclomatic complexity of the method is 16
Complex Method,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,Connect,Cyclomatic complexity of the method is 9
Long Parameter List,YAPA,Settings,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\Settings.xaml.cs,Settings,The method has 15 parameters. Parameters: host' currentOpacity' currentTextColor' workTime' breakTime' breakLongTime' soundEfects' shadowOpacity' countBackwards' minimizeToTray' workMusic' breakMusic' repeatWorkMusic' repeatBreakMusic' autoStartBreak
Long Identifier,Microsoft.Shell,SingleInstance<TApplication>,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\SingleInstance.cs,SignalFirstInstance,The length of the parameter firstInstanceRemoteServiceReference is 35.
Long Statement,YAPA,ItemRepository,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\ItemRepository.cs,GetPomodoros,The length of the statement  "            var emptyPomodoros = Enumerable.Range(0' days + 1).Select(x => new PomodoroEntity() { Count = 0' DateTime = fromDate.AddDays(x) }).ToList(); " is 140.
Long Statement,YAPA,ShowSettings,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\ShowSettings.cs,Execute,The length of the statement  "            var settingsWindow = new Settings(_host' _host.ClockOpacity' _host.TextBrush' _host.WorkTime' _host.BreakTime' _host.BreakLongTime' _host.SoundEffects' _host.ShadowOpacity' _host.CountBackwards' _host.MinimizeToTray' _host.WorkMusic' _host.BreakMusic' _host.RepeatWorkMusic' _host.RepeatBreakMusic' _host.AutoStartBreak); " is 321.
Long Statement,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,MainWindow_Loaded,The length of the statement  "            var offScreen = (Properties.Settings.Default.WindowTop < 0 || Properties.Settings.Default.WindowTop > currentScreen.WorkingArea.Height || " is 137.
Long Statement,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,MainWindow_Loaded,The length of the statement  "                            Properties.Settings.Default.WindowLeft < 0 || Properties.Settings.Default.WindowLeft > currentScreen.WorkingArea.Width); " is 120.
Long Statement,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,MainWindow_Loaded,The length of the statement  "            sysTrayIcon.Icon = new System.Drawing.Icon(Path.Combine(AppDomain.CurrentDomain.BaseDirectory' @"Resources\pomoTray.ico")' 40' 40); " is 131.
Long Statement,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,ShowText,The length of the statement  "            graphics.DrawString(text' new System.Drawing.Font("Microsoft Sans Serif"' 8.25f' System.Drawing.FontStyle.Bold)' brush' 0' 0); " is 126.
Long Statement,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,Exit_OnClick,The length of the statement  "                if (MessageBox.Show("Are you sure you want to exit and cancel pomodoro ?"' "Cancel pomodoro"' MessageBoxButton.YesNo) == MessageBoxResult.No) " is 141.
Long Statement,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,Connect,The length of the statement  "            ((YAPA.MainWindow)(target)).MouseRightButtonUp += new System.Windows.Input.MouseButtonEventHandler(this.Window_MouseRightButtonUp); " is 131.
Long Statement,YAPA,MainWindow,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\MainWindow.xaml.cs,Connect,The length of the statement  "            ((YAPA.MainWindow)(target)).MouseDoubleClick += new System.Windows.Input.MouseButtonEventHandler(this.Window_MouseDoubleClick); " is 127.
Long Statement,Microsoft.Shell,SingleInstance<TApplication>,D:\research\architectureSmells\repos\lukaszbanasiak_YAPA\YAPA\SingleInstance.cs,SignalFirstInstance,The length of the statement  "            IPCRemoteService firstInstanceRemoteServiceReference = (IPCRemoteService)RemotingServices.Connect(typeof(IPCRemoteService)' remotingServiceUrl); " is 144.
